signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Baltimore Orioles fan,424,16,3.7735849056603774,2025-07-10,2026-09-20,437,280,395,4,True,,-2.2453017304855707,-7.701677584739173,3.211074123768032,3.219873564158978,-8.556253916237168,4.0656504552660255,0.48559876586748135,0.9123261978539262,1.0,False,False
Baltimore Ravens fan,1270,46,3.622047244094488,2025-07-08,2026-09-21,440,412,1070,8,True,,-1.0712341543031765,-4.085117483477124,1.9426491748707702,1.4660666067469323,-3.944724703527164,1.802256394920811,0.4649710481133229,0.9067579442431559,1.0,False,False
Baptist,428,33,7.710280373831775,2025-07-08,2026-09-19,438,280,401,4,True,,-2.9302129038476488,-10.308768176475185,4.448342368779887,3.850188814752668,-10.476582980762878,4.616157173067581,0.4466230604311614,0.9005302987533181,1.0,False,False
Boston Celtics fan,449,29,6.45879732739421,2025-07-08,2026-09-20,439,277,415,4,True,,5.545286456138177,-0.7470523530515356,11.83762526532789,3.049349064671595,-0.43143771061814906,11.522010622894502,0.0689854841610847,0.6117225771318358,1.0,False,False
Boston Red Sox fan,413,26,6.2953995157385,2025-07-08,2026-09-21,440,266,373,6,True,,-0.22885785145753046,-6.946810114019155,6.489094411104094,3.303287787195129,-6.703301914359984,6.245586211444922,0.9447652816624166,0.9914299342449567,1.0,False,False
Brooklyn Nets fan,415,9,2.1686746987951806,2025-07-09,2026-09-20,438,283,386,4,True,,1.6571570648605858,-2.4080000158366666,5.722314145557839,1.988227211438252,-2.239768269558388,5.55408239927956,0.40457139369863476,0.9005302987533181,1.0,False,False
Buddhist,439,12,2.733485193621868,2025-07-08,2026-09-21,440,275,405,3,True,,-2.5101575210725677,-6.929369400993817,1.9090543588486817,2.7183898970069293,-7.8382017192061495,2.817886677061014,0.3557995026633436,0.9005302987533181,1.0,False,False
Buffalo Bills fan,8610,502,5.830429732868757,2025-07-08,2026-09-21,440,428,4801,48,True,,0.13890001143399638,-1.3556445139224265,1.6334445367904193,0.9092481245132703,-1.6432263126120132,1.9210263354800061,0.87858470838719,0.9775150396882708,1.0,False,False
CEO,436,23,5.275229357798166,2025-07-08,2026-09-21,440,284,394,4,True,,0.1317164744551953,-6.040173379867039,6.3036063287774295,3.620463484220674,-6.9643919546173265,7.227824903527717,0.970978477524414,0.9957485557927759,1.0,False,False
COVID survivor,392,193,49.234693877551024,2025-07-09,2026-09-19,437,255,359,4,True,,17.40066462616815,2.8545414264667013,31.9467878258696,7.517529315870494,2.6663071670619836,32.135022085274315,0.02063052490142153,0.4189619022671527,1.0,False,False
Cancer,434,27,6.221198156682028,2025-07-08,2026-09-20,439,281,390,5,True,,4.236015549560225,-2.4071521512348095,10.87918325035526,3.1576343332960124,-1.9529477436999594,10.424978842820408,0.17975312547237368,0.7909137520784442,1.0,False,False
Capricorn,430,27,6.279069767441861,2025-07-09,2026-09-21,439,284,397,5,True,,-5.709403928226448,-12.415280434411592,0.9964725779586967,3.601433716063729,-12.768214011711356,1.3494061552584604,0.11289496950563425,0.6985812562397031,1.0,False,False
Carolina Panthers fan,1274,54,4.23861852433281,2025-07-08,2026-09-21,440,409,1049,10,True,,-0.32986271717586546,-3.556213729151713,2.8964882947999824,1.5518434312987555,-3.371475842521426,2.711750408169695,0.8316687273943657,0.9775150396882708,1.0,False,False
Catholic,416,66,15.865384615384615,2025-07-08,2026-09-21,440,274,391,4,True,,-2.170730669486664,-12.225948384924,7.884487045950671,4.963842877765072,-11.899862709906206,7.558401370932877,0.6618876337652881,0.9479530044476001,1.0,False,False
Charlotte Hornets fan,460,13,2.8260869565217392,2025-07-09,2026-09-21,439,290,419,5,True,,-1.2014991427331605,-5.603041590666729,3.200043305200408,2.0631371006285715,-5.24524785996516,2.8422495744988394,0.5603207518868087,0.9238075159913661,1.0,False,False
Chicago Bears fan,1291,88,6.816421378776143,2025-07-08,2026-09-21,440,415,1065,8,True,,-3.285671137109811,-7.222922169935321,0.6515798957156993,1.877434047166422,-6.965441869555997,0.39409959533637595,0.08010346639322406,0.6198669694502766,1.0,False,False
Chicago Bulls fan,423,33,7.801418439716312,2025-07-08,2026-09-21,440,274,394,3,True,,-0.554959537377585,-7.9685816107061385,6.858662535950968,4.064722702516052,-8.521816034309047,7.411896959553877,0.8914017369460391,0.9790122040717808,1.0,False,False
Chicago Cubs fan,1270,104,8.188976377952756,2025-07-08,2026-09-21,440,412,1063,7,True,,-0.22627097135323435,-4.656042127770728,4.203500185064258,2.2003561404319623,-4.5389690065998805,4.086427063893411,0.9180948832377207,0.9850555826893731,1.0,False,False
Chicago White Sox fan,399,11,2.756892230576441,2025-07-08,2026-09-18,437,272,368,4,True,,0.03348803398583644,-4.878078892520952,4.945054960492625,2.6700775659697418,-5.199863995314857,5.26684006328653,0.9899932177465613,0.9976663285108303,1.0,False,False
Christian,1306,626,47.93261868300153,2025-07-08,2026-09-21,440,412,1079,13,True,,-3.472588566279116,-11.286006915270038,4.340829782711806,4.212206932085511,-11.728514153166717,4.783337020608485,0.4097062235365339,0.9005302987533181,1.0,False,False
Cincinnati Bengals fan,1301,69,5.303612605687932,2025-07-08,2026-09-21,440,413,1079,8,True,,-0.544557726868843,-4.059910243379002,2.970794789641316,1.7529700357743534,-3.9803789969865755,2.8912635432488893,0.75606775925119,0.9641340468757791,1.0,False,False
Cincinnati Reds fan,1262,56,4.437400950871632,2025-07-08,2026-09-21,440,410,1058,8,True,,-1.893550689323563,-5.141969560604411,1.3548681819572854,1.9166612019223015,-5.650206645091274,1.863105266444148,0.32318090412260586,0.9005302987533181,1.0,False,False
Cleveland Browns fan,8991,342,3.8038038038038042,2025-07-08,2026-09-21,440,431,4981,49,True,,-0.29236741541978567,-1.435936904216423,0.8512020733768515,0.7192447736658937,-1.7020871718049373,1.1173523409653658,0.6843809613923317,0.9479530044476001,1.0,False,False
Cleveland Cavaliers fan,1293,49,3.789636504253674,2025-07-08,2026-09-20,439,415,1084,9,True,,0.05502902577694492,-2.9798310065879283,3.089889058141818,1.443361026118428,-2.773958585415174,2.8840166369690636,0.9695875288953517,0.9957485557927759,1.0,False,False
Cleveland Guardians fan,1248,25,2.003205128205128,2025-07-08,2026-09-21,440,413,1044,11,True,,-0.08450491942766178,-2.344814601904111,2.175804763048787,0.9674832033338274,-1.9807719979619633,1.81176215910664,0.9303972044859464,0.9909222873798885,1.0,False,False
Colorado Rockies fan,419,11,2.6252983293556085,2025-07-09,2026-09-21,439,266,388,4,True,,0.3013816566892321,-4.065335714506178,4.668099027884642,2.3079162114348537,-4.222134117723082,4.824897431101546,0.896102780453526,0.9808317650465339,1.0,False,False
Communist,434,15,3.4562211981566824,2025-07-09,2026-09-19,437,285,411,5,True,,-0.07678068351732809,-4.939273674836835,4.785712307802179,2.5808635813569585,-5.135273302976967,4.98171193594231,0.9762664377965649,0.9960747423315676,1.0,False,False
Confucian,380,12,3.1578947368421053,2025-07-08,2026-09-21,440,259,355,3,True,,-2.508890566434259,-7.710210389648088,2.6924292567795693,2.9572012328570945,-8.305004982834165,3.287223849965646,0.39621504678903213,0.9005302987533181,1.0,False,False
Dallas Cowboys fan,1328,95,7.153614457831326,2025-07-08,2026-09-21,440,413,1094,8,True,,-2.3223735454995245,-6.345822272290468,1.7010751812914187,1.993908644477391,-6.230434488675211,1.5856873976761618,0.24412660986741885,0.8884313349781965,1.0,False,False
Dallas Mavericks fan,1215,58,4.77366255144033,2025-07-08,2026-09-21,440,410,984,11,True,,0.9663926864941261,-2.4553514908608474,4.388136863849099,1.8396699108885952,-2.6393603388475206,4.5721457118357725,0.5993693368929682,0.9432194650069906,1.0,False,False
Democrat,8782,4223,48.08699612844455,2025-07-08,2026-09-21,440,431,4883,50,True,,0.7747726497808407,-2.243171114250421,3.7927164138121023,2.014105072216278,-3.1728732917630644,4.722418591324746,0.7004794038758393,0.9520028963872411,1.0,False,False
Democratic Socialist,406,123,30.295566502463057,2025-07-08,2026-09-21,440,261,374,4,True,,11.425821389554429,-1.5286287163932641,24.38027149550212,6.4491860330142075,-1.2145832351534178,24.066226014262277,0.076449559169135,0.6198669694502766,1.0,False,False
Denver Broncos fan,1259,47,3.733121525019857,2025-07-08,2026-09-21,440,415,1038,10,True,,-0.7552007280934628,-3.812771806903734,2.3023703507168087,1.488057775322512,-3.671793967725586,2.1613925115386605,0.61179865904933,0.9479530044476001,1.0,False,False
Denver Nuggets fan,413,12,2.9055690072639226,2025-07-11,2026-09-21,437,267,380,3,True,,-1.2549097129260298,-5.9239024044975785,3.414082978645519,2.7117589170124146,-6.569957190270363,4.060137764418303,0.6435321346174607,0.9479530044476001,1.0,False,False
Detroit Lions fan,1307,64,4.896710022953328,2025-07-08,2026-09-21,440,415,1088,7,True,,-2.222268587182167,-5.5994395553976535,1.1549023810333194,2.094429332407498,-6.327350078700862,1.8828129043365283,0.2886727455894279,0.8939866412978602,1.0,False,False
Detroit Pistons fan,396,11,2.7777777777777777,2025-07-09,2026-09-20,438,266,366,3,True,,2.1823639758728675,-2.451109279632541,6.815837231378276,2.09354315841082,-1.9209806146123398,6.285708566358075,0.29721418296483115,0.8980205356533955,1.0,False,False
Detroit Tigers fan,430,14,3.255813953488372,2025-07-08,2026-09-21,440,267,383,4,True,,-1.5361469305839528,-6.556559407287893,3.484265546119988,3.0029724001457474,-7.421972834869617,4.349678973701712,0.6089714881199981,0.9479530044476001,1.0,False,False
Disney fan,436,207,47.477064220183486,2025-07-10,2026-09-21,438,273,406,5,True,,15.910390422892846,3.440028789234084,28.380752056551607,6.432155775664433,3.3033651025905577,28.517415743195134,0.013377042864052691,0.3731214043350971,1.0,False,False
English speaker,436,430,98.62385321100918,2025-07-08,2026-09-21,440,270,392,5,True,,-0.8024902694088785,-3.9139991552681805,2.3090186164504236,1.4583293854937667,-3.660815864976661,2.055835326158904,0.5821269752873115,0.9377972324994676,1.0,False,False
Episcopalian,419,7,1.6706443914081146,2025-07-10,2026-09-18,435,278,381,4,True,,0.594274334826302,-2.965267039416749,4.153815709069352,1.6982610626943502,-2.734317348054624,3.9228660177072285,0.7263904182927385,0.9524665608510168,1.0,False,False
Evangelical,1317,141,10.70615034168565,2025-07-08,2026-09-21,440,411,1116,8,True,,-1.3565922878148542,-6.148611790707536,3.435427215077827,2.660168368144256,-6.570522289377596,3.8573377137478873,0.610076107292649,0.9479530044476001,1.0,False,False
Facebook user,1303,905,69.45510360706064,2025-07-08,2026-09-21,440,416,1087,10,True,,-3.07387407193067,-10.370013143881925,4.222265000020586,3.8774487523882426,-10.673673626611626,4.525925482750285,0.4279194991475774,0.9005302987533181,1.0,False,False
Gemini,432,43,9.953703703703704,2025-07-08,2026-09-19,438,279,400,4,True,,4.476380164609582,-3.5942590194156505,12.547019348634814,4.058453763558821,-3.4781892119657067,12.43094954118487,0.27003725958570113,0.8903216066325851,1.0,False,False
Golden State Warriors fan,1259,85,6.751389992057188,2025-07-10,2026-09-21,438,403,1040,8,True,,1.2407302787727401,-2.7874373944124766,5.268897951957957,2.0196357919128127,-2.717755873376373,5.199216430921853,0.5389948539277183,0.9208994179330352,1.0,False,False
Google user,446,420,94.17040358744396,2025-07-12,2026-09-20,435,289,421,3,True,,-0.06741243962261041,-6.54166870540855,6.406843826163329,3.550804000151101,-7.026988279918768,6.892163400673548,0.9848529758851623,0.9964821722563784,1.0,False,False
Green Bay Packers fan,1301,79,6.072252113758648,2025-07-08,2026-09-21,440,408,1080,10,True,,-1.311105380268095,-5.021523791915763,2.399313031379573,1.9764183602373344,-5.184885366333271,2.5626746057970804,0.5070907855622803,0.9183115839955429,1.0,False,False
Hindu,443,9,2.0316027088036117,2025-07-08,2026-09-21,440,273,412,4,True,,0.23959917859381058,-3.4892031618917145,3.9684015190793356,2.008876412759928,-3.697798590415648,4.17699694760327,0.905061257563257,0.9808317650465339,1.0,False,False
Houston Astros fan,449,17,3.78619153674833,2025-07-11,2026-09-20,436,274,407,4,True,,5.033776204609328,0.024501047776742446,10.043051361441915,2.5581900026711732,0.0197237993738284,10.047828609844828,0.049101407622344724,0.5652110216433777,1.0,False,False
Houston Rockets fan,398,9,2.261306532663317,2025-07-09,2026-09-19,437,254,362,4,True,,-0.9929825740844339,-5.276922534589174,3.290957386420306,1.998168423130836,-4.909392683420872,2.9234275352520047,0.6192268604410935,0.9479530044476001,1.0,False,False
Houston Texans fan,1305,48,3.67816091954023,2025-07-08,2026-09-21,440,405,1107,9,True,,0.3233312084080614,-2.672583509738405,3.319245926554528,1.6717736396772507,-2.9533451253593497,3.6000075421754727,0.8466409438236788,0.9775150396882708,1.0,False,False
IT specialist,431,53,12.296983758700696,2025-07-09,2026-09-20,438,278,409,3,True,,-8.526013270236962,-17.317400662488467,0.265374122014542,4.166733333344341,-16.692810603591873,-0.35921593688205355,0.04073567008847641,0.5040136950547203,1.0,False,False
Independent,430,322,74.88372093023256,2025-07-08,2026-09-21,440,275,389,5,True,,-5.711004495301088,-17.438521850262816,6.01651285966064,5.6847598091525295,-16.853133721240045,5.431124730637869,0.31508146494248146,0.9005302987533181,1.0,False,False
Indiana Pacers fan,437,15,3.4324942791762014,2025-07-11,2026-09-21,437,275,399,4,True,,2.461316449487853,-2.4661947804271733,7.38882767940288,2.61103909356608,-2.6563201739016638,7.57895307287737,0.34585594899981154,0.9005302987533181,1.0,False,False
Indianapolis Colts fan,1259,38,3.0182684670373314,2025-07-08,2026-09-21,440,412,1048,7,True,,-0.42082946257163056,-3.1481294826609214,2.30647055751766,1.2043357965558676,-2.7813276238211313,1.93966869867787,0.7267675083025826,0.9524665608510168,1.0,False,False
Instagram user,464,311,67.02586206896551,2025-07-08,2026-09-21,440,284,421,8,True,,-7.376626332136804,-19.387411630362397,4.63415896608879,6.305710221902094,-19.73581836706491,4.982565702791301,0.24206828119497936,0.8875836977149243,1.0,False,False
Jacksonville Jaguars fan,1277,36,2.8191072826938135,2025-07-08,2026-09-21,440,413,1073,8,True,,0.45980229097834735,-2.2551711908298517,3.1747757727865467,1.3102179723958862,-2.1082249349175894,3.0278295168742844,0.7256365709444066,0.9524665608510168,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.9005302987533181,1.0,False,False
Jehovah's Witness,386,4,1.0362694300518136,2025-07-08,2026-09-21,440,263,358,3,True,,0.015504624885404729,-2.9842506616410898,3.015259911411899,0.8058854348124568,-1.5640308273470105,1.59504007711782,0.9846502528190023,0.9964821722563784,1.0,False,False
Jewish,432,15,3.4722222222222223,2025-07-11,2026-09-21,437,274,396,5,True,,3.0022927339588796,-1.9806051386374617,7.985190606555221,2.133874373866246,-1.1801010388189623,7.184686506736721,0.15943690928326704,0.7635617968395918,1.0,False,False
Kansas City Chiefs fan,1299,94,7.236335642802155,2025-07-08,2026-09-21,440,417,1080,10,True,,0.5707640536929632,-3.472379254546821,4.613907361932748,2.0296386746735386,-3.4073277486671723,4.548855856053099,0.7785457974586427,0.9701198200123341,1.0,False,False
Kansas City Royals fan,438,13,2.968036529680365,2025-07-08,2026-09-17,436,275,401,4,True,,-0.9928877131897612,-5.558352047905997,3.5725766215264745,2.2108842975543364,-5.32622093639626,3.340445510016738,0.6533661844820546,0.9479530044476001,1.0,False,False
Las Vegas Raiders fan,1335,44,3.295880149812734,2025-07-08,2026-09-21,440,412,1127,8,True,,-1.3027055406503123,-4.135701884284723,1.5302908029840985,1.5343956422768652,-4.310120999512968,1.7047099182123435,0.39587997211978454,0.9005302987533181,1.0,False,False
Leo,399,25,6.265664160401002,2025-07-08,2026-09-21,440,260,364,5,True,,-3.0725774428695067,-9.931717253133892,3.7865623673948785,3.350550860578709,-9.639657129603776,3.4945022438647624,0.3591235125646964,0.9005302987533181,1.0,False,False
Libertarian,1259,113,8.975377283558378,2025-07-08,2026-09-21,440,412,1070,8,True,,1.17963431147836,-3.3203878391605355,5.679656462117256,2.2004790509933683,-3.133304628468642,5.4925732514253625,0.5919027902296276,0.9406310707035165,1.0,False,False
Libra,392,29,7.3979591836734695,2025-07-08,2026-09-17,436,258,367,4,True,,-3.8379921306179963,-11.266634522525818,3.5906502612898255,4.537192491482625,-12.730889413923942,5.054905152687949,0.39761086855679817,0.9005302987533181,1.0,False,False
LinkedIn user,415,175,42.168674698795186,2025-07-08,2026-09-21,440,271,384,7,True,,-2.874279885733508,-16.79192008970012,11.043360318233105,6.952558584447307,-16.50129471125023,10.752734939783215,0.6793038637434682,0.9479530044476001,1.0,False,False
Los Angeles Angels fan,436,15,3.4403669724770642,2025-07-09,2026-09-21,439,273,402,5,True,,1.8435996680853808,-3.0928325919944255,6.7800319281651875,2.2881548370062874,-2.6411838124469424,6.3283831486177045,0.4204074521708091,0.9005302987533181,1.0,False,False
Los Angeles Chargers fan,1341,53,3.95227442207308,2025-07-08,2026-09-21,440,415,1113,10,True,,-0.19717695471434452,-3.2208552565453226,2.826501347116633,1.473568000601039,-3.085370235892381,2.6910163264636915,0.8935534523936278,0.9798467764565638,1.0,False,False
Los Angeles Clippers fan,472,14,2.9661016949152543,2025-07-08,2026-09-21,440,292,435,4,True,,-0.434557381269689,-5.049889803021449,4.18077504048207,1.7578501989385622,-3.879943771189271,3.010829008649893,0.8047460439690196,0.9767951981968791,1.0,False,False
Los Angeles Dodgers fan,460,36,7.82608695652174,2025-07-09,2026-09-21,439,294,425,4,True,,5.375765884136671,-1.5887728742129088,12.34030464248625,3.1458808541413417,-0.790160589980359,11.541692358253702,0.08748301502005772,0.6456756997298985,1.0,False,False
Los Angeles Lakers fan,394,41,10.406091370558377,2025-07-08,2026-09-19,438,245,367,4,True,,4.1904304749652175,-4.6851301482452525,13.065991098175687,3.883856588967626,-3.421928439411329,11.802789389341765,0.2806165136337463,0.8903216066325851,1.0,False,False
Los Angeles Rams fan,1194,50,4.1876046901172534,2025-07-08,2026-09-21,440,409,1016,9,True,,-2.7185907281790653,-5.984082229248379,0.5469007728902482,1.5081173796918528,-5.674500792375097,0.2373193360169661,0.07144497761716052,0.6142517753498319,1.0,False,False
Lutheran,421,16,3.800475059382423,2025-07-08,2026-09-20,439,270,388,4,True,,-2.337777793960108,-7.585294287525208,2.909738699604992,2.3219582474751665,-6.888815959011435,2.2132603710912186,0.31402463692789057,0.9005302987533181,1.0,False,False
Lyft driver,473,2,0.42283298097251587,2025-07-08,2026-09-21,440,282,438,4,True,,1.1337980415197386,-0.4992188802810693,2.7668149633205465,0.8202913124619965,-0.4739729309057745,2.7415690139452518,0.1669135223212797,0.7740040418592435,1.0,False,False
MAGA (Make America Great Again),8765,1499,17.10211066742727,2025-07-08,2026-09-21,440,431,4871,49,True,,-5.524767608951329,-7.799297468118757,-3.2502377497839015,1.5764120024808883,-8.61453513381387,-2.435000084088788,0.00045721306122688737,0.11739430692720476,0.3218779951037287,False,False
Mac user,1264,342,27.056962025316455,2025-07-09,2026-09-21,439,414,1060,8,True,,3.1224711368013924,-3.9311856177572517,10.176127891360036,3.820513580998783,-4.3657354819562215,10.610677755559006,0.4137621829543182,0.9005302987533181,1.0,False,False
Memphis Grizzlies fan,475,10,2.1052631578947367,2025-07-08,2026-09-21,440,296,434,4,True,,0.8202934304199441,-2.9227518921339817,4.56333875297387,2.093949145973696,-3.2838468956885003,4.924433756528389,0.6952468761228933,0.9517685645680541,1.0,False,False
Methodist,434,20,4.6082949308755765,2025-07-08,2026-09-21,440,281,408,4,True,,2.269670317481559,-3.4050263965844154,7.944367031547533,3.016733510931806,-3.6431273639447808,8.1824679989079,0.4518344564131116,0.9005302987533181,1.0,False,False
Miami Dolphins fan,1283,55,4.286827747466875,2025-07-08,2026-09-21,440,414,1082,6,True,,0.5318614111356634,-2.6921550413608863,3.755877863632213,1.7623876139100054,-2.922418312127947,3.986141134399274,0.7628162842468877,0.9641340468757791,1.0,False,False
Miami Heat fan,432,15,3.4722222222222223,2025-07-08,2026-09-20,439,275,395,4,True,,3.3859532030714568,-1.6550842529221028,8.426990659065016,2.3883039817225145,-1.2951226011046715,8.067029007247585,0.15627168695721042,0.7630180231706212,1.0,False,False
Miami Marlins fan,412,6,1.4563106796116505,2025-07-12,2026-09-20,435,259,374,5,True,,1.3904264648785212,-2.028515062647726,4.809367992404768,1.8770978183447184,-2.288685259077127,5.069538188834169,0.4588559386142487,0.9005302987533181,1.0,False,False
Microsoft user,439,351,79.95444191343964,2025-07-08,2026-09-20,439,282,412,3,True,,-2.352346747808026,-13.709840192423783,9.005146696807731,5.6890373467036275,-13.502859947347135,8.798166451731083,0.6792493605952997,0.9479530044476001,1.0,False,False
Milwaukee Brewers fan,414,7,1.6908212560386473,2025-07-10,2026-09-21,438,262,377,5,True,,1.1509163339925848,-2.664559015184583,4.9663916831697525,2.0491097712870205,-2.8653388177299752,5.167171485715144,0.5743432559915413,0.932905385528502,1.0,False,False
Milwaukee Bucks fan,1304,31,2.377300613496933,2025-07-08,2026-09-21,440,418,1096,8,True,,-0.8546254835774092,-3.2294151428278255,1.520164175673007,1.1498526783172962,-3.1083367330793097,1.3990857659244913,0.45733166330359587,0.9005302987533181,1.0,False,False
Minnesota Timberwolves fan,463,14,3.023758099352052,2025-07-08,2026-09-19,438,273,426,3,True,,0.4584482343685736,-4.074253983010967,4.991150451748114,2.106398055669664,-3.670091954743968,4.586988423481115,0.8277052650769939,0.9775150396882708,1.0,False,False
Minnesota Twins fan,453,7,1.545253863134658,2025-07-09,2026-09-19,437,274,408,5,True,,-2.659956073570797,-5.863065163350246,0.543153016208652,1.7854436133939455,-6.1594255558229305,0.8395134086813361,0.13627651024903045,0.7325656793649552,1.0,False,False
Minnesota Vikings fan,1301,39,2.997694081475788,2025-07-08,2026-09-21,440,415,1089,8,True,,-2.687956072152545,-5.33015518435664,-0.04575695994844997,1.3017218324169921,-5.239330863689849,-0.13658128061524044,0.03893023408587149,0.5040136950547203,1.0,False,False
Mormon,419,1,0.23866348448687352,2025-07-12,2026-09-21,436,273,392,5,True,,-0.9252897425323663,-2.2777641501176085,0.4271846650528759,0.9240817658166837,-2.736490003533066,0.8859105184683336,0.3166783041656885,0.9005302987533181,1.0,False,False
Muslim,414,3,0.7246376811594203,2025-07-08,2026-09-21,440,274,383,7,True,,1.0988281407146638,-1.245590732092125,3.443247013521453,1.2890795078285546,-1.427767694629303,3.625423976058631,0.39398490294932564,0.9005302987533181,1.0,False,False
Netflix user,407,294,72.23587223587224,2025-07-10,2026-09-21,438,272,366,5,True,,3.248870602341393,-9.351011441139796,15.848752645822582,6.240599566536957,-8.982704548071043,15.480445752753829,0.6026438339727354,0.9449025815519059,1.0,False,False
Never-Trumper,392,189,48.214285714285715,2025-07-08,2026-09-21,440,255,365,4,True,,-0.3914949725869361,-14.633508985187706,13.850519040013836,7.3587846711327485,-14.814712928007122,14.031722982833251,0.9575717297031098,0.9928298497867843,1.0,False,False
New Age,428,48,11.214953271028037,2025-07-09,2026-09-20,438,276,396,5,True,,5.206798204439056,-3.5644715761112638,13.978067984989377,4.670169586111771,-3.9467341843400154,14.360330593218126,0.2648908785515115,0.8903216066325851,1.0,False,False
New England Patriots fan,1361,110,8.082292432035269,2025-07-08,2026-09-21,440,422,1107,9,True,,2.3315245577079775,-1.8510515664598612,6.514100681875816,2.4509725004115945,-2.4723815430987477,7.135430658514703,0.3414698275963849,0.9005302987533181,1.0,False,False
New Orleans Saints fan,1263,57,4.513064133016627,2025-07-08,2026-09-21,440,405,1074,8,True,,-1.1350944292037044,-4.50960612942745,2.2394172710200415,1.7770775065444204,-4.618166342030769,2.3479774836233593,0.5229906429014206,0.9204635315065002,1.0,False,False
New York Giants fan,1296,79,6.095679012345679,2025-07-08,2026-09-21,440,411,1086,8,True,,2.6118159881161365,-1.1538898994653675,6.37752187569764,2.177263613642797,-1.655620694623746,6.879252670856019,0.2302999810345395,0.8632858968642473,1.0,False,False
