signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Cleveland Guardians fan,1241,25,2.0145044319097503,2025-07-08,2026-09-18,437,410,1040,11,True,,-0.02891481684319842,-2.3143521484711527,2.256522514784756,0.9835705378463041,-1.9567130710219545,1.8988834373355574,0.976547321810119,0.9975673122892372,1.0,False,False
Colorado Rockies fan,417,11,2.6378896882494005,2025-07-09,2026-09-18,436,264,387,4,True,,0.36614525620028765,-4.040351989949463,4.772642502350039,2.3398013946514045,-4.219865477316465,4.952155989717041,0.8756502584804078,0.9707996566459953,1.0,False,False
Communist,433,15,3.4642032332563506,2025-07-09,2026-09-17,435,284,410,5,True,,-0.03854727571114208,-4.9229701784458575,4.845875627023573,2.598307428014591,-5.131229834619741,5.054135283197456,0.988163391425694,0.9975673122892372,1.0,False,False
Confucian,377,12,3.183023872679045,2025-07-08,2026-09-16,435,257,353,3,True,,-2.4379552707769028,-7.732884185358564,2.856973643804759,3.031219563890912,-8.37914561600309,3.503235074449284,0.4212341426468982,0.9255056616250732,1.0,False,False
Dallas Cowboys fan,1319,95,7.202426080363912,2025-07-08,2026-09-18,437,410,1089,8,True,,-2.118948820623018,-6.198171412373095,1.960273771127059,2.0319747834117474,-6.101619396110043,1.8637217548640068,0.29703967372822937,0.8878614310631647,1.0,False,False
Dallas Mavericks fan,1205,56,4.647302904564316,2025-07-08,2026-09-18,437,407,977,11,True,,0.33848849109367274,-3.084816122385023,3.7617931045723685,1.795879912840552,-3.181436138073809,3.8584131202611545,0.850499936075892,0.9672927123541962,1.0,False,False
Democrat,8721,4199,48.148148148148145,2025-07-08,2026-09-18,437,428,4861,49,True,,1.1083404001249624,-1.9428305261845604,4.159511326434485,2.0275433690357887,-2.865644603185183,5.082325403435108,0.5846246955757293,0.9354014642433829,1.0,False,False
Democratic Socialist,404,121,29.950495049504948,2025-07-08,2026-09-18,437,259,372,4,True,,9.865021830037593,-3.1531349736004692,22.883178633675655,6.44978863225998,-2.7765638891919675,22.50660754926715,0.1261378461249183,0.7461769492249923,1.0,False,False
Denver Broncos fan,1253,47,3.750997605746209,2025-07-08,2026-09-18,437,412,1034,10,True,,-0.6708610188982954,-3.760168460587314,2.418446422790723,1.510413989794865,-3.6312724388962305,2.28955040109964,0.6569290437085277,0.9473728511827889,1.0,False,False
Denver Nuggets fan,411,11,2.67639902676399,2025-07-11,2026-09-16,432,265,378,3,True,,-2.4693811814721878,-6.986318005918796,2.0475556429744204,2.4548407899211635,-7.280869129717668,2.342106766773292,0.3144525389893081,0.8878614310631647,1.0,False,False
Detroit Lions fan,1299,62,4.772902232486528,2025-07-08,2026-09-18,437,412,1082,7,True,,-2.883066445343673,-6.248475074510941,0.4823421838235955,2.006099763396822,-6.8150219816014435,1.048889090914098,0.150675352486542,0.7834357018532001,1.0,False,False
Detroit Pistons fan,395,11,2.7848101265822782,2025-07-09,2026-09-18,436,265,365,3,True,,2.232927974556131,-2.42316344307722,6.889019392189482,2.1117445867957056,-1.906091415563452,6.371947364675714,0.2903357147376141,0.8878614310631647,1.0,False,False
Detroit Tigers fan,426,14,3.286384976525822,2025-07-08,2026-09-18,437,265,381,4,True,,-1.4169060861969294,-6.534983792108998,3.701171619715139,3.0896278505185757,-7.472576673213338,4.638764500819478,0.6465207964248328,0.9473728511827889,1.0,False,False
Disney fan,428,202,47.19626168224299,2025-07-10,2026-09-18,435,270,400,5,True,,15.445138732146685,2.661656310014399,28.22862115427897,6.566893116493476,2.5740282238194734,28.316249240473894,0.01867425706526777,0.41962531249217044,1.0,False,False
English speaker,434,428,98.61751152073732,2025-07-08,2026-09-18,437,268,390,5,True,,-0.8438390727649828,-3.9829337265557023,2.2952555810257365,1.480254155849795,-3.7451372182305813,2.0574590727006155,0.5686345348781574,0.9354014642433829,1.0,False,False
Episcopalian,419,7,1.6706443914081146,2025-07-10,2026-09-18,435,278,381,4,True,,0.594274334826302,-2.965267039416749,4.153815709069352,1.6982610626943502,-2.734317348054624,3.9228660177072285,0.7263904182927385,0.9473728511827889,1.0,False,False
Evangelical,1310,140,10.687022900763358,2025-07-08,2026-09-18,437,409,1109,8,True,,-1.4793988085689582,-6.308279134835098,3.349481517697182,2.6777576442228423,-6.727803791245729,3.7690061741078127,0.5806217676302676,0.9354014642433829,1.0,False,False
Facebook user,1289,897,69.588828549263,2025-07-08,2026-09-18,437,413,1077,10,True,,-2.466897984471921,-9.884376659178718,4.950580690234876,3.9330367258615473,-10.175649967160552,5.241853998216711,0.530511920523513,0.9255056616250732,1.0,False,False
Gemini,431,43,9.976798143851507,2025-07-08,2026-09-17,436,278,399,4,True,,4.625149737688189,-3.482193678773485,12.732493154149864,4.088485963741602,-3.3882827512453497,12.638582226621729,0.2579447376291202,0.8878614310631647,1.0,False,False
Golden State Warriors fan,1243,84,6.757843925985519,2025-07-10,2026-09-18,435,400,1029,8,True,,1.323935026428543,-2.7856601003813464,5.433530153238433,2.0616787576978717,-2.7169553386592855,5.364825391516371,0.5207669728670603,0.9255056616250732,1.0,False,False
Google user,444,419,94.36936936936937,2025-07-12,2026-09-14,429,288,419,3,True,,1.026551963713939,-5.390648901563302,7.4437528289911805,3.406954322381335,-5.651078508153478,7.704182435581356,0.7631775439362019,0.9517150608441044,1.0,False,False
Green Bay Packers fan,1291,79,6.119287374128582,2025-07-08,2026-09-17,436,405,1072,10,True,,-1.1029081249242187,-4.871524211661966,2.6657079618135286,2.017612382939078,-5.057428395484811,2.851612145636374,0.5846259151521143,0.9354014642433829,1.0,False,False
Hindu,442,9,2.0361990950226243,2025-07-08,2026-09-18,437,272,411,4,True,,0.26414311465981016,-3.481728161979148,4.0100143912987685,2.0232936072561425,-3.7015123555622287,4.229798584881849,0.896130463814358,0.9793574349175954,1.0,False,False
Houston Astros fan,442,16,3.619909502262444,2025-07-11,2026-09-18,434,272,403,4,True,,4.439034167585037,-0.579079126768856,9.45714746193893,2.78519414374872,-1.019946354162455,9.898014689332529,0.1109815019176899,0.7232119205424977,1.0,False,False
Houston Rockets fan,397,9,2.2670025188916876,2025-07-09,2026-09-18,436,253,361,4,True,,-0.9703733066966808,-5.278645571665149,3.3378989582717873,2.012409675676103,-4.9146962710218425,2.9739496576284807,0.6296676320337192,0.9473728511827889,1.0,False,False
Houston Texans fan,1297,47,3.6237471087124136,2025-07-08,2026-09-18,437,402,1099,9,True,,0.04034557249214357,-2.9633644723317607,3.0440556173160482,1.6576051965031278,-3.2085606126539865,3.289251757638274,0.980581666070548,0.9975673122892372,1.0,False,False
IT specialist,430,53,12.325581395348838,2025-07-09,2026-09-18,436,277,408,3,True,,-8.444696506330907,-17.275485842889054,0.3860928302272413,4.18992195431156,-16.65694353678156,-0.23244947588024978,0.04385456429869612,0.5717335790052235,1.0,False,False
Independent,427,319,74.7072599531616,2025-07-08,2026-09-18,437,273,386,5,True,,-6.744585500835363,-18.624797832220565,5.135626830549841,5.790137066272467,-18.0932541507294,4.604083149058672,0.24408360750975933,0.8812044086506183,1.0,False,False
Indiana Pacers fan,436,15,3.4403669724770642,2025-07-11,2026-09-17,433,274,398,4,True,,2.5195114362554083,-2.431030954762883,7.470053827273699,2.6306065787365545,-2.6364774580682386,7.675500330579055,0.3381796370372372,0.8878614310631647,1.0,False,False
Indianapolis Colts fan,1248,38,3.0448717948717947,2025-07-08,2026-09-18,437,409,1041,7,True,,-0.29264092462544256,-3.070570672308512,2.485288823057627,1.2387863527083787,-2.7206621759338647,2.13538032668298,0.8132526829193759,0.9573940312460214,1.0,False,False
Instagram user,461,309,67.02819956616052,2025-07-08,2026-09-17,436,282,418,8,True,,-7.512351731587813,-19.63667076559728,4.611967302421652,6.367449521427276,-19.992552793585276,4.967849330409647,0.23807759620854285,0.8684281229575864,1.0,False,False
Jacksonville Jaguars fan,1273,36,2.8279654359780046,2025-07-08,2026-09-18,437,411,1070,8,True,,0.5128206511737883,-2.220290279629918,3.2459315819774948,1.3233748178898235,-2.080993991890266,3.1066352942378423,0.6983788646948583,0.9473728511827889,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8878614310631647,1.0,False,False
Jehovah's Witness,382,4,1.0471204188481675,2025-07-08,2026-09-18,437,260,354,3,True,,0.07567070417063455,-2.9917278126618423,3.143069221003111,0.8345048845279215,-1.5599588695040916,1.7113002778453608,0.927748956480858,0.9815865326273516,1.0,False,False
Jewish,429,15,3.4965034965034967,2025-07-11,2026-09-15,431,271,394,5,True,,3.1936630145495846,-1.8597892408388335,8.247115269938003,2.1904540999002164,-1.0996270212548396,7.486953050354009,0.14484294184063362,0.766687451547414,1.0,False,False
Kansas City Chiefs fan,1286,92,7.153965785381026,2025-07-08,2026-09-18,437,414,1070,9,True,,0.16281434057766847,-3.923108828717642,4.248737509872979,2.0192776463343676,-3.794969846237692,4.120598527393029,0.9357362136426027,0.9817560274283046,1.0,False,False
Kansas City Royals fan,438,13,2.968036529680365,2025-07-08,2026-09-17,436,275,401,4,True,,-0.9928877131897612,-5.558352047905997,3.5725766215264745,2.2108842975543364,-5.32622093639626,3.340445510016738,0.6533661844820546,0.9473728511827889,1.0,False,False
Las Vegas Raiders fan,1329,44,3.310759969902182,2025-07-08,2026-09-18,437,409,1124,8,True,,-1.2413921021914325,-4.101931011845471,1.6191468074626059,1.5539561991924449,-4.287146252608625,1.8043620482257596,0.42437209775647017,0.9255056616250732,1.0,False,False
Leo,398,25,6.281407035175879,2025-07-08,2026-09-17,436,259,363,5,True,,-3.0157546783785887,-9.910980698320502,3.8794713415633253,3.374653828737837,-9.630076182704748,3.598566825947571,0.3715099331731952,0.904191779824969,1.0,False,False
Libertarian,1252,113,9.025559105431311,2025-07-08,2026-09-18,437,409,1065,8,True,,1.4577338818356866,-3.093314851277505,6.008782614948878,2.2413372405688894,-2.9352871096793365,5.850754873350709,0.5154430567363777,0.9255056616250732,1.0,False,False
Libra,392,29,7.3979591836734695,2025-07-08,2026-09-17,436,258,367,4,True,,-3.8379921306179963,-11.266634522525818,3.5906502612898255,4.537192491482625,-12.730889413923942,5.054905152687949,0.39761086855679817,0.9149237142400141,1.0,False,False
LinkedIn user,413,175,42.3728813559322,2025-07-08,2026-09-17,436,269,383,7,True,,-1.851775252611498,-15.885833305715405,12.182282800492409,7.005983230037567,-15.58350238348513,11.879951878262133,0.7915384351057833,0.9517150608441044,1.0,False,False
Los Angeles Angels fan,433,15,3.4642032332563506,2025-07-09,2026-09-18,436,270,399,5,True,,2.011104938851434,-2.9972461431929145,7.019456020895783,2.3465267979872575,-2.5880875852035907,6.610297462906459,0.39141392062375724,0.9124350997322024,1.0,False,False
Los Angeles Chargers fan,1330,53,3.984962406015038,2025-07-08,2026-09-18,437,412,1104,10,True,,-0.034223779870242714,-3.108161736991835,3.03971417725135,1.5102141600293293,-2.9942435335277278,2.9257959737872428,0.9819202539118893,0.9975673122892372,1.0,False,False
Los Angeles Clippers fan,468,14,2.9914529914529915,2025-07-08,2026-09-17,436,290,431,4,True,,-0.3015506948349407,-5.006244348298262,4.403142958628381,1.80812770019721,-3.845480987221472,3.242379597551591,0.8675470042690451,0.9690446624233413,1.0,False,False
Los Angeles Dodgers fan,455,34,7.472527472527473,2025-07-09,2026-09-17,435,292,420,4,True,,3.857263087756658,-3.0711673767318177,10.785693552245133,2.968442854392158,-1.9608849068519718,9.675411082365288,0.19379878322547867,0.8218936348839577,1.0,False,False
Los Angeles Lakers fan,393,41,10.432569974554708,2025-07-08,2026-09-18,437,244,366,4,True,,4.362625628135948,-4.557737343879916,13.282988600151812,3.914403817334976,-3.309605853840605,12.034857110112501,0.26506227184889164,0.8878614310631647,1.0,False,False
Los Angeles Rams fan,1190,50,4.201680672268908,2025-07-08,2026-09-18,437,406,1013,9,True,,-2.6756072729177878,-5.962860918076354,0.6116463722407786,1.521030732310135,-5.6568275082456525,0.30561296241007696,0.07856475520492912,0.6745071666374403,1.0,False,False
Lutheran,420,16,3.8095238095238098,2025-07-08,2026-09-18,437,269,387,4,True,,-2.308964063381172,-7.582678767709877,2.964750640947533,2.336897807160012,-6.889283765414795,2.2713556386524516,0.32312979910282963,0.8878614310631647,1.0,False,False
Lyft driver,467,2,0.4282655246252677,2025-07-08,2026-09-18,437,279,432,4,True,,1.2015046420902173,-0.471578003983393,2.874587288163828,0.868087199704398,-0.49994626933040265,2.9029555535108376,0.16633307465338368,0.7834357018532001,1.0,False,False
MAGA (Make America Great Again),8706,1491,17.126119917298414,2025-07-08,2026-09-18,437,428,4850,48,True,,-5.5181638782592515,-7.818235003233674,-3.218092753284829,1.582700440598422,-8.620256741832158,-2.4160710146863447,0.0004892943057500407,0.10386043782485001,0.3444631912480286,False,False
Mac user,1257,338,26.889419252187746,2025-07-09,2026-09-18,436,411,1053,8,True,,2.3225966568843623,-4.778163259744922,9.423356573513647,3.836255773444412,-5.1964646590666845,9.84165797283541,0.5448911887423595,0.9320279057577225,1.0,False,False
Memphis Grizzlies fan,469,10,2.1321961620469083,2025-07-08,2026-09-17,436,294,428,4,True,,0.9986419269785869,-2.8456429449849874,4.842926798942161,2.1863832813847863,-3.2866693045355944,5.283953158492768,0.6478470118580149,0.9473728511827889,1.0,False,False
Methodist,432,19,4.398148148148148,2025-07-08,2026-09-17,436,279,407,4,True,,1.2632027913003285,-4.326359372800512,6.85276495540117,2.86563624644397,-4.353444251729853,6.879849834330509,0.6593501295793207,0.9473728511827889,1.0,False,False
Miami Dolphins fan,1274,55,4.3171114599686025,2025-07-08,2026-09-18,437,411,1074,6,True,,0.696949033385561,-2.5718557156273927,3.9657537823985147,1.7975439321886566,-2.8262370737042057,4.220135140475328,0.6982210713134267,0.9473728511827889,1.0,False,False
Miami Heat fan,431,15,3.480278422273782,2025-07-08,2026-09-18,437,274,394,4,True,,3.4549725832902336,-1.6107550817436476,8.520700248324115,2.4097097124607063,-1.2680584531327508,8.178003619713218,0.1516375428135963,0.7834357018532001,1.0,False,False
Miami Marlins fan,410,6,1.4634146341463417,2025-07-12,2026-09-17,432,257,372,5,True,,1.4513119854908842,-2.00323467565753,4.905858646639299,1.9117293867344682,-2.2956776125086735,5.198301583490442,0.4477557543812572,0.9255056616250732,1.0,False,False
Microsoft user,437,350,80.09153318077803,2025-07-08,2026-09-17,436,281,410,3,True,,-1.6464499362062603,-13.056893034869162,9.763993162456643,5.68096673433479,-12.781144735502448,9.488244863089928,0.7719550026412606,0.9517150608441044,1.0,False,False
Milwaukee Brewers fan,410,7,1.707317073170732,2025-07-10,2026-09-16,433,260,373,5,True,,1.2872280912226075,-2.61171466047751,5.186170842922725,2.1267820539012146,-2.8812647344237727,5.455720916868987,0.5450150056599594,0.9320279057577225,1.0,False,False
Milwaukee Bucks fan,1292,31,2.3993808049535605,2025-07-08,2026-09-18,437,415,1088,8,True,,-0.7654407679265707,-3.185798854767036,1.6549173189138946,1.1810159579768935,-3.080232045561282,1.5493505097081406,0.5169069530580055,0.9255056616250732,1.0,False,False
Minnesota Timberwolves fan,462,14,3.0303030303030303,2025-07-08,2026-09-18,437,272,425,3,True,,0.4942203821598163,-4.0577935855462295,5.046234349865862,2.120254481720295,-3.6614784020119613,4.6499191663315935,0.8156877605513617,0.9573940312460214,1.0,False,False
Minnesota Twins fan,450,7,1.5555555555555556,2025-07-09,2026-09-18,436,273,405,5,True,,-2.6626472348966157,-5.908844511695042,0.5835500419018107,1.8111194335053358,-6.212441324567074,0.8871468547738424,0.14151664790607774,0.7663670778913748,1.0,False,False
Minnesota Vikings fan,1290,39,3.0232558139534884,2025-07-08,2026-09-18,437,412,1083,8,True,,-2.6290411870509627,-5.318328991511272,0.06024661740934745,1.3295476018931547,-5.234954486761546,-0.023127887340379516,0.047996964156071256,0.5815121211217635,1.0,False,False
Mormon,414,1,0.24154589371980675,2025-07-12,2026-09-18,433,270,388,5,True,,-0.947714354538413,-2.336096626062064,0.4406679169852379,0.9464865542152762,-2.8028280008003543,0.9073992917235283,0.3166831370123342,0.8878614310631647,1.0,False,False
Muslim,412,3,0.7281553398058253,2025-07-08,2026-09-18,437,272,381,7,True,,1.131560297828325,-1.234886251911147,3.498006847567797,1.3118203833428295,-1.4396076535236206,3.7027282491802707,0.38836412394363684,0.9113611441877345,1.0,False,False
Netflix user,406,293,72.16748768472905,2025-07-10,2026-09-18,435,271,365,5,True,,2.9015475610475128,-9.764397229404887,15.567492351499913,6.286943160039067,-9.420861032629059,15.223956154724085,0.64442585485409,0.9473728511827889,1.0,False,False
Never-Trumper,387,186,48.06201550387597,2025-07-08,2026-09-18,437,252,360,4,True,,-1.202679081507309,-15.732332860349528,13.32697469733491,7.505412815085948,-15.913288199075767,13.507930036061149,0.8726907897392023,0.9690446624233413,1.0,False,False
New Age,425,48,11.294117647058824,2025-07-09,2026-09-18,436,274,393,5,True,,5.769759067609988,-3.132250535731976,14.671768670951952,4.776804097255711,-3.5927769630112065,15.132295098231182,0.22709721408818123,0.8653126244844443,1.0,False,False
New England Patriots fan,1352,109,8.062130177514792,2025-07-08,2026-09-18,437,419,1101,9,True,,2.277378626184884,-1.9437741085423594,6.498531360912128,2.429704753741362,-2.4848426911481853,7.0395999435179535,0.34860080029347673,0.8878614310631647,1.0,False,False
New Orleans Saints fan,1256,57,4.538216560509554,2025-07-08,2026-09-18,437,402,1067,8,True,,-1.0198825467125348,-4.434618101971232,2.394853008546162,1.8064501780941846,-4.560524895777137,2.520759802352067,0.5723606375071283,0.9354014642433829,1.0,False,False
New York Giants fan,1286,78,6.065318818040436,2025-07-08,2026-09-18,437,408,1078,8,True,,2.520292353272822,-1.2821374248318143,6.322722131377459,2.2012170881157993,-1.7940931394341444,6.834677845979789,0.25222820486877,0.8878432811380705,1.0,False,False
