signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Baltimore Orioles fan,421,16,3.800475059382423,2025-07-10,2026-09-17,434,278,393,4,True,,-2.1497103167168192,-7.689169561401609,3.3897489279679713,3.2868831012980513,-8.592001195261,4.292580561827361,0.5130944062516569,0.9296761166948532,1.0,False,False
Baltimore Ravens fan,1262,46,3.6450079239302693,2025-07-08,2026-09-17,436,408,1063,8,True,,-0.971994061410655,-4.025212440193405,2.0812243173720955,1.4918400209580478,-3.8960005024884286,1.9520123796671187,0.514697699191648,0.9296761166948532,1.0,False,False
Baptist,425,33,7.764705882352942,2025-07-08,2026-09-17,436,279,398,4,True,,-2.7096493560178807,-10.19591683832949,4.776618126293728,3.9263228112743955,-10.405242066115695,4.985943354079934,0.4901162513178641,0.9296761166948532,1.0,False,False
Boston Celtics fan,443,28,6.320541760722348,2025-07-08,2026-09-17,436,274,410,4,True,,5.0908249565004855,-1.2678584255507213,11.449508338551691,3.0216585024923814,-0.8316257083845819,11.013275621385553,0.09203133511836781,0.7174469131890576,1.0,False,False
Boston Red Sox fan,409,26,6.356968215158925,2025-07-08,2026-09-17,436,263,369,6,True,,0.08266011151067663,-6.769965090818255,6.935285313839609,3.397428450497116,-6.576299651463671,6.741619874485025,0.9805892246511554,1.0,1.0,False,False
Brooklyn Nets fan,412,9,2.1844660194174756,2025-07-09,2026-09-13,431,280,383,4,True,,1.7798697085288775,-2.3474372210209045,5.90717663807866,2.041954855039667,-2.2223618073488702,5.782101224406626,0.3833994092551667,0.9088248424155387,1.0,False,False
Buddhist,434,12,2.7649769585253456,2025-07-08,2026-09-17,436,273,401,3,True,,-2.436441314660256,-6.959291482704099,2.086408853383588,2.803561451544839,-7.93142175968814,3.058539130367629,0.3848185667427425,0.9088248424155387,1.0,False,False
Buffalo Bills fan,8527,494,5.793362261053126,2025-07-08,2026-09-17,436,424,4770,47,True,,-0.05873649994760946,-1.571543508520481,1.454070508625262,0.9536756156267607,-1.9279407065760605,1.8104677066808417,0.9508896590076537,0.9934199332790185,1.0,False,False
CEO,432,23,5.324074074074074,2025-07-08,2026-09-15,434,281,390,4,True,,0.4053327073275722,-5.8910138738635425,6.701679288518687,3.7325326357418835,-6.910431258726519,7.7210966733816635,0.913524082514668,0.9878978597931856,1.0,False,False
COVID survivor,389,191,49.10025706940874,2025-07-09,2026-09-16,434,254,356,4,True,,17.115899854939777,2.3747026404734335,31.85709706940612,7.622519191152111,2.1757622402816406,32.05603746959791,0.024739981062128543,0.4946866142807398,1.0,False,False
Cancer,431,26,6.0324825986078885,2025-07-08,2026-09-17,436,279,387,5,True,,3.3205511957339713,-3.307660180282081,9.948762571750024,3.0318236248476764,-2.621823108967474,9.262925500435417,0.27341487346763066,0.8962664480775338,1.0,False,False
Capricorn,424,27,6.367924528301887,2025-07-09,2026-09-17,435,280,392,5,True,,-5.491832966447155,-12.387010924942253,1.4033449920479422,3.727628435386171,-12.79798469980405,1.8143187669097403,0.14067609029920589,0.7545391018386848,1.0,False,False
Carolina Panthers fan,1262,54,4.27892234548336,2025-07-08,2026-09-17,436,405,1040,10,True,,-0.12049677782069884,-3.413509687787858,3.1725161321464608,1.5935028188554472,-3.243762302777375,3.0027687471359776,0.9397233741885023,0.9934199332790185,1.0,False,False
Catholic,412,65,15.776699029126215,2025-07-08,2026-09-17,436,271,387,4,True,,-2.6746882135083463,-12.851719186450026,7.502342759433333,4.991344410132071,-12.457723257367206,7.108346830350513,0.5920516556881934,0.9424558041286802,1.0,False,False
Charlotte Hornets fan,457,13,2.8446389496717726,2025-07-09,2026-09-17,435,287,417,5,True,,-1.1289344642180292,-5.591862931697392,3.333994003261333,2.102974603721627,-5.250764687512419,2.99289575907636,0.5913868184225054,0.9424558041286802,1.0,False,False
Chicago Bears fan,1278,87,6.807511737089202,2025-07-08,2026-09-17,436,411,1054,8,True,,-3.4360488598317964,-7.432149662144644,0.5600519424810506,1.8836631438711986,-7.128028621819346,0.255930902155753,0.06813222776192233,0.6185755129142156,1.0,False,False
Chicago Bulls fan,419,32,7.637231503579953,2025-07-08,2026-09-17,436,272,390,3,True,,-1.3996110250048257,-8.842214327025092,6.04299227701544,4.024697340049351,-9.288017811501554,6.488795761491902,0.7280237393322284,0.9651267047790678,1.0,False,False
Chicago Cubs fan,1257,102,8.1145584725537,2025-07-08,2026-09-17,436,408,1050,7,True,,-0.641908837554489,-5.128862628498826,3.8450449533898485,2.1944485804699014,-4.943028055275495,3.6592103801665177,0.7698929934849129,0.9665772935675647,1.0,False,False
Chicago White Sox fan,398,11,2.763819095477387,2025-07-08,2026-09-16,435,271,367,4,True,,0.07290897305209332,-4.86565712347301,5.011475069577196,2.69255782632789,-5.204504366550571,5.350322312654757,0.9783975537062835,1.0,1.0,False,False
Christian,1294,617,47.68160741885626,2025-07-08,2026-09-17,436,408,1071,13,True,,-4.886201781757205,-12.810702682887726,3.038299119373316,4.243195598702303,-13.202865155213718,3.4304615916993084,0.24951089309962665,0.8782783437106858,1.0,False,False
Cincinnati Bengals fan,1293,68,5.2590873936581595,2025-07-08,2026-09-17,436,409,1071,8,True,,-0.7841137102106939,-4.319196685536797,2.750969265115409,1.7385540759341516,-4.1916796990416305,2.623452278620243,0.6519788443525061,0.95424463827341,1.0,False,False
Cincinnati Reds fan,1245,56,4.497991967871486,2025-07-08,2026-09-17,436,406,1045,8,True,,-1.664581963025451,-5.001230145655532,1.6720662196046292,1.9926954130908676,-5.570264972683551,2.2411010466326493,0.4035252350152937,0.9134461911600217,1.0,False,False
Cleveland Browns fan,8909,338,3.7939162644516777,2025-07-08,2026-09-17,436,427,4950,48,True,,-0.3519593566480056,-1.5106087575873066,0.8066900442912953,0.7348757387078664,-1.7923158045154235,1.0883970912194125,0.6319832785186892,0.95424463827341,1.0,False,False
Cleveland Cavaliers fan,1286,49,3.8102643856920686,2025-07-08,2026-09-17,436,413,1078,9,True,,0.16439360997321154,-2.904756855468279,3.2335440754147022,1.4661647337406036,-2.7092892681583716,3.0380764881047946,0.91072435519727,0.9878978597931856,1.0,False,False
Cleveland Guardians fan,1239,25,2.0177562550443904,2025-07-08,2026-09-17,436,409,1038,11,True,,-0.012721836145569387,-2.305391423670805,2.2799477513796664,0.9882581163866259,-1.9497077442633561,1.9242640719722173,0.9897291242679402,1.0,1.0,False,False
Colorado Rockies fan,414,11,2.657004830917874,2025-07-09,2026-09-17,435,263,385,4,True,,0.46683964374220144,-4.000548930396668,4.934228217881071,2.388681028909971,-4.214975172921342,5.148654460405744,0.845049873544673,0.9688042872718832,1.0,False,False
Communist,433,15,3.4642032332563506,2025-07-09,2026-09-17,435,284,410,5,True,,-0.03854727571114208,-4.9229701784458575,4.845875627023573,2.598307428014591,-5.131229834619741,5.054135283197456,0.988163391425694,1.0,1.0,False,False
Confucian,377,12,3.183023872679045,2025-07-08,2026-09-16,435,257,353,3,True,,-2.4379552707769028,-7.732884185358564,2.856973643804759,3.031219563890912,-8.37914561600309,3.503235074449284,0.4212341426468982,0.9238281508517643,1.0,False,False
Dallas Cowboys fan,1313,95,7.235338918507235,2025-07-08,2026-09-17,436,409,1086,8,True,,-1.978039266685391,-6.095127631010252,2.13904909763947,2.05866666464114,-6.013025929382025,2.0569473960112434,0.3366350684448831,0.8962664480775338,1.0,False,False
Dallas Mavericks fan,1203,56,4.655029093931837,2025-07-08,2026-09-17,436,406,976,11,True,,0.37999454586820075,-3.0550354738131715,3.815024565549573,1.8048954154176455,-3.157600468350384,3.917589560086786,0.8332497530658621,0.9688042872718832,1.0,False,False
Democrat,8700,4192,48.18390804597701,2025-07-08,2026-09-17,436,427,4853,49,True,,1.3019418708229975,-1.7608355445928527,4.364719286238848,2.035494961259384,-2.687628253245395,5.2915119948913905,0.5224201292107186,0.9296761166948532,1.0,False,False
Democratic Socialist,402,120,29.850746268656714,2025-07-08,2026-09-17,436,258,370,4,True,,9.507311763781082,-3.5959299988937516,22.610553526455917,6.481467924738922,-3.1963653687072053,22.21098889626937,0.1424181014277479,0.7545391018386848,1.0,False,False
Denver Broncos fan,1251,47,3.7569944044764187,2025-07-08,2026-09-16,435,411,1032,10,True,,-0.6421596089296356,-3.7421325921242707,2.4578133742649997,1.5179635618384137,-3.617368190132926,2.333048972273655,0.6722659312342167,0.95424463827341,1.0,False,False
Denver Nuggets fan,411,11,2.67639902676399,2025-07-11,2026-09-16,432,265,378,3,True,,-2.4693811814721878,-6.986318005918796,2.0475556429744204,2.4548407899211635,-7.280869129717668,2.342106766773292,0.3144525389893081,0.8962664480775338,1.0,False,False
Detroit Lions fan,1297,62,4.780262143407865,2025-07-08,2026-09-17,436,411,1081,7,True,,-2.859388657192212,-6.234997451704335,0.5162201373199116,2.013253608419508,-6.805365729694447,1.0865884153100236,0.1555254843008283,0.7656187008509896,1.0,False,False
Detroit Pistons fan,394,11,2.7918781725888326,2025-07-09,2026-09-17,435,264,364,3,True,,2.2838744668604614,-2.394851856908013,6.962600790628936,2.130035746947207,-1.8909955971560644,6.458744530876987,0.2836196401046814,0.8962664480775338,1.0,False,False
Detroit Tigers fan,424,14,3.30188679245283,2025-07-08,2026-09-17,436,264,379,4,True,,-1.3541937534239712,-6.522377372224463,3.8139898653765214,3.135184316343916,-7.499155013458047,4.790767506610104,0.6657891390451094,0.95424463827341,1.0,False,False
Disney fan,426,200,46.948356807511736,2025-07-10,2026-09-17,434,269,398,5,True,,14.525734521697133,1.654203187669406,27.39726585572486,6.618328095837196,1.5538114538562304,27.497657589538036,0.028179812415978295,0.5249355633898615,1.0,False,False
English speaker,432,426,98.61111111111111,2025-07-08,2026-09-17,436,267,388,5,True,,-0.8861871115455018,-4.053221669441577,2.280847446350573,1.5026716796610984,-3.8314236036812543,2.0590493805902508,0.5553642976275114,0.9373131094495012,1.0,False,False
Episcopalian,418,7,1.674641148325359,2025-07-10,2026-09-15,432,277,380,4,True,,0.6191936909677686,-2.9577707497697743,4.196158131705311,1.7118646568199958,-2.7360610363994233,3.97444841833496,0.7175708813396318,0.9651267047790678,1.0,False,False
Evangelical,1306,139,10.643185298621747,2025-07-08,2026-09-17,436,408,1108,8,True,,-1.7200293236389126,-6.5633076167369095,3.123248969459085,2.6924458207506383,-6.997223132310164,3.557164485032339,0.5229301081132312,0.9296761166948532,1.0,False,False
Facebook user,1287,896,69.61926961926962,2025-07-08,2026-09-17,436,412,1076,10,True,,-2.315890859928239,-9.750428491167929,5.118646771311452,3.936136380415902,-10.030718165543407,5.39893644568693,0.5562863057807481,0.9373131094495012,1.0,False,False
Gemini,431,43,9.976798143851507,2025-07-08,2026-09-17,436,278,399,4,True,,4.625149737688189,-3.482193678773485,12.732493154149864,4.088485963741602,-3.3882827512453497,12.638582226621729,0.2579447376291202,0.8945472674428602,1.0,False,False
Golden State Warriors fan,1242,84,6.763285024154589,2025-07-10,2026-09-16,433,399,1028,8,True,,1.3554264415691128,-2.760790400040205,5.47164328317843,2.06668119296747,-2.6952686966471284,5.406121579785355,0.5119226403693683,0.9296761166948532,1.0,False,False
Google user,444,419,94.36936936936937,2025-07-12,2026-09-14,429,288,419,3,True,,1.026551963713939,-5.390648901563302,7.4437528289911805,3.406954322381335,-5.651078508153478,7.704182435581356,0.7631775439362019,0.9665772935675647,1.0,False,False
Green Bay Packers fan,1291,79,6.119287374128582,2025-07-08,2026-09-17,436,405,1072,10,True,,-1.1029081249242187,-4.871524211661966,2.6657079618135286,2.017612382939078,-5.057428395484811,2.851612145636374,0.5846259151521143,0.9424558041286802,1.0,False,False
Hindu,440,9,2.0454545454545454,2025-07-08,2026-09-17,436,271,409,4,True,,0.3138756287203724,-3.466140705457936,4.093891962898681,2.052254654937888,-3.708543494957888,4.336294752398633,0.8784441306251607,0.9806844659819728,1.0,False,False
Houston Astros fan,439,16,3.644646924829157,2025-07-11,2026-09-16,432,271,400,4,True,,4.65282277633101,-0.4311563452722007,9.736801897934221,2.8478866489425823,-0.9290350555964517,10.234680608258472,0.1023048668982787,0.7174469131890576,1.0,False,False
Houston Rockets fan,395,9,2.278481012658228,2025-07-09,2026-09-16,434,252,359,4,True,,-0.9237030530398735,-5.281569780863952,3.4341636747842053,2.041777812892502,-4.9255875663091775,3.0781814602294304,0.6509798696270478,0.95424463827341,1.0,False,False
Houston Texans fan,1293,47,3.634957463263728,2025-07-08,2026-09-17,436,401,1097,9,True,,0.10003297997854897,-2.922911660871383,3.122977620828481,1.6734495507262155,-3.1799281394448333,3.3799940994019315,0.9523336314793803,0.9934199332790185,1.0,False,False
IT specialist,427,53,12.412177985948478,2025-07-09,2026-09-17,435,276,405,3,True,,-8.1924441764255,-17.142973052474016,0.7580846996230157,4.2609310088557635,-16.5438689537828,0.15898060093179645,0.05451914873405687,0.5972499050974474,1.0,False,False
Independent,426,318,74.64788732394366,2025-07-08,2026-09-16,435,272,385,5,True,,-7.09788234930751,-19.02927515281318,4.833510454198161,5.825484528975072,-18.51583202609865,4.32006732748363,0.22306470275143014,0.8773047527207085,1.0,False,False
Indiana Pacers fan,436,15,3.4403669724770642,2025-07-11,2026-09-17,433,274,398,4,True,,2.5195114362554083,-2.431030954762883,7.470053827273699,2.6306065787365545,-2.6364774580682386,7.675500330579055,0.3381796370372372,0.8962664480775338,1.0,False,False
Indianapolis Colts fan,1245,38,3.0522088353413657,2025-07-08,2026-09-17,436,408,1038,7,True,,-0.25625098327060697,-3.0483166198312412,2.5358146532900276,1.2486042620540272,-2.7035153368965,2.1910133703552863,0.8373924751028414,0.9688042872718832,1.0,False,False
Instagram user,461,309,67.02819956616052,2025-07-08,2026-09-17,436,282,418,8,True,,-7.512351731587813,-19.63667076559728,4.611967302421652,6.367449521427276,-19.992552793585276,4.967849330409647,0.23807759620854285,0.8782783437106858,1.0,False,False
Jacksonville Jaguars fan,1272,36,2.8301886792452833,2025-07-08,2026-09-17,436,410,1069,8,True,,0.5261318965309898,-2.211490504239227,3.263754297301207,1.326642645858729,-2.074087689352119,3.1263514824140985,0.691670556461538,0.9623242524682267,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8962664480775338,1.0,False,False
Jehovah's Witness,381,4,1.0498687664041995,2025-07-08,2026-09-17,436,259,353,3,True,,0.0914488041430631,-2.9933724779398467,3.1762700862259727,0.8421199437769539,-1.5591062856597666,1.7420038939458926,0.9135248675076191,0.9878978597931856,1.0,False,False
Jewish,429,15,3.4965034965034967,2025-07-11,2026-09-15,431,271,394,5,True,,3.1936630145495846,-1.8597892408388335,8.247115269938003,2.1904540999002164,-1.0996270212548396,7.486953050354009,0.14484294184063362,0.7545391018386848,1.0,False,False
Kansas City Chiefs fan,1284,92,7.165109034267912,2025-07-08,2026-09-17,436,413,1070,9,True,,0.22124028039938945,-3.8776892859715146,4.320169846770294,2.0286280172968256,-3.7548706335023887,4.197351194301167,0.9131556403738549,0.9878978597931856,1.0,False,False
Kansas City Royals fan,438,13,2.968036529680365,2025-07-08,2026-09-17,436,275,401,4,True,,-0.9928877131897612,-5.558352047905997,3.5725766215264745,2.2108842975543364,-5.32622093639626,3.340445510016738,0.6533661844820546,0.95424463827341,1.0,False,False
Las Vegas Raiders fan,1325,44,3.3207547169811322,2025-07-08,2026-09-17,436,408,1121,8,True,,-1.199433333548785,-4.078525513398531,1.6796588463009607,1.5672710699039492,-4.271284630560525,1.8724179634629552,0.44409262633968993,0.9296761166948532,1.0,False,False
Leo,398,25,6.281407035175879,2025-07-08,2026-09-17,436,259,363,5,True,,-3.0157546783785887,-9.910980698320502,3.8794713415633253,3.374653828737837,-9.630076182704748,3.598566825947571,0.3715099331731952,0.9064201006868133,1.0,False,False
Libertarian,1246,113,9.069020866773677,2025-07-08,2026-09-17,436,408,1059,8,True,,1.7040826789387726,-2.891440427418587,6.299605785296132,2.275613955426288,-2.7561206736967527,6.1642860315742976,0.45395048868666554,0.9296761166948532,1.0,False,False
Libra,392,29,7.3979591836734695,2025-07-08,2026-09-17,436,258,367,4,True,,-3.8379921306179963,-11.266634522525818,3.5906502612898255,4.537192491482625,-12.730889413923942,5.054905152687949,0.39761086855679817,0.9088248424155387,1.0,False,False
LinkedIn user,413,175,42.3728813559322,2025-07-08,2026-09-17,436,269,383,7,True,,-1.851775252611498,-15.885833305715405,12.182282800492409,7.005983230037567,-15.58350238348513,11.879951878262133,0.7915384351057833,0.9688042872718832,1.0,False,False
Los Angeles Angels fan,431,15,3.480278422273782,2025-07-09,2026-09-17,435,269,397,5,True,,2.1270999292940336,-2.9302966792019878,7.184496537790055,2.3869208925899055,-2.5512650201821807,6.805464878770248,0.37284974325167863,0.9064201006868133,1.0,False,False
Los Angeles Chargers fan,1326,53,3.996983408748114,2025-07-08,2026-09-17,436,411,1102,10,True,,0.0270991270251408,-3.0654225340744388,3.1196207881247204,1.523789551653053,-2.959528394214843,3.013726648265125,0.985811140811413,1.0,1.0,False,False
Los Angeles Clippers fan,468,14,2.9914529914529915,2025-07-08,2026-09-17,436,290,431,4,True,,-0.3015506948349407,-5.006244348298262,4.403142958628381,1.80812770019721,-3.845480987221472,3.242379597551591,0.8675470042690451,0.9806844659819728,1.0,False,False
Los Angeles Dodgers fan,455,34,7.472527472527473,2025-07-09,2026-09-17,435,292,420,4,True,,3.857263087756658,-3.0711673767318177,10.785693552245133,2.968442854392158,-1.9608849068519718,9.675411082365288,0.19379878322547867,0.8218936348839577,1.0,False,False
Los Angeles Lakers fan,392,41,10.459183673469388,2025-07-08,2026-09-17,436,243,366,4,True,,4.537529129758446,-4.427992972133597,13.503051231650488,3.937813206494793,-3.180584754971348,12.25564301448824,0.24919917604327713,0.8782783437106858,1.0,False,False
Los Angeles Rams fan,1187,50,4.212299915754001,2025-07-08,2026-09-17,436,405,1011,9,True,,-2.642725791277763,-5.946359711040247,0.6609081284847216,1.530917704164561,-5.6433244914403025,0.35787290888477674,0.08430490081824198,0.6982429432475571,1.0,False,False
Lutheran,419,16,3.8186157517899764,2025-07-08,2026-09-17,436,268,386,4,True,,-2.279672939694521,-7.579622327464418,3.020276448075376,2.3518991426381457,-6.889395259265286,2.330049379876244,0.332400385824707,0.8962664480775338,1.0,False,False
Lyft driver,466,2,0.4291845493562232,2025-07-08,2026-09-17,436,278,431,4,True,,1.2132753901258662,-0.46668119459184054,2.893231974843573,0.876393639336723,-0.5044561429741108,2.9310069232258433,0.16623739321324973,0.7791298964410929,1.0,False,False
MAGA (Make America Great Again),8685,1489,17.144502014968335,2025-07-08,2026-09-17,436,427,4842,48,True,,-5.464909151749525,-7.774768886864902,-3.1550494166341485,1.5954176179411237,-8.591927682914127,-2.3378906205849233,0.000613943542563286,0.12352968269408954,0.4322162539645533,False,False
Mac user,1253,336,26.81564245810056,2025-07-09,2026-09-16,434,410,1049,8,True,,1.9695581547434733,-5.160005793094965,9.099122102581912,3.8475547172667444,-5.571649091099346,9.510765400586292,0.6087219268200341,0.9502000808898093,1.0,False,False
Memphis Grizzlies fan,469,10,2.1321961620469083,2025-07-08,2026-09-17,436,294,428,4,True,,0.9986419269785869,-2.8456429449849874,4.842926798942161,2.1863832813847863,-3.2866693045355944,5.283953158492768,0.6478470118580149,0.95424463827341,1.0,False,False
Methodist,432,19,4.398148148148148,2025-07-08,2026-09-17,436,279,407,4,True,,1.2632027913003285,-4.326359372800512,6.85276495540117,2.86563624644397,-4.353444251729853,6.879849834330509,0.6593501295793207,0.95424463827341,1.0,False,False
Miami Dolphins fan,1272,54,4.245283018867925,2025-07-08,2026-09-17,436,410,1072,6,True,,0.33679705503600554,-2.9136648129109197,3.5872589229829304,1.7642021715097445,-3.121039201123094,3.7946333111951045,0.8485991170580578,0.969827562352066,1.0,False,False
Miami Heat fan,430,15,3.488372093023256,2025-07-08,2026-09-17,436,273,393,4,True,,3.5245272211890484,-1.5659132571206413,8.614967699498738,2.43122345327667,-1.2406707472332252,8.289725189611321,0.14714419459671432,0.7545391018386848,1.0,False,False
Miami Marlins fan,410,6,1.4634146341463417,2025-07-12,2026-09-17,432,257,372,5,True,,1.4513119854908842,-2.00323467565753,4.905858646639299,1.9117293867344682,-2.2956776125086735,5.198301583490442,0.4477557543812572,0.9296761166948532,1.0,False,False
Microsoft user,437,350,80.09153318077803,2025-07-08,2026-09-17,436,281,410,3,True,,-1.6464499362062603,-13.056893034869162,9.763993162456643,5.68096673433479,-12.781144735502448,9.488244863089928,0.7719550026412606,0.9665772935675647,1.0,False,False
Milwaukee Brewers fan,410,7,1.707317073170732,2025-07-10,2026-09-16,433,260,373,5,True,,1.2872280912226075,-2.61171466047751,5.186170842922725,2.1267820539012146,-2.8812647344237727,5.455720916868987,0.5450150056599594,0.9369335084089855,1.0,False,False
Milwaukee Bucks fan,1289,31,2.404965089216447,2025-07-08,2026-09-17,436,414,1087,8,True,,-0.7421842119315087,-3.174215687743604,1.6898472638805866,1.1890616340554483,-3.0727450146801876,1.58837659081717,0.5325117429319228,0.9296761166948532,1.0,False,False
Minnesota Timberwolves fan,459,14,3.0501089324618738,2025-07-08,2026-09-17,436,271,423,3,True,,0.6047538639274802,-4.006288489785845,5.215796217640806,2.1633151630055245,-3.635343855563348,4.844851583418309,0.7798230879276402,0.9682459504427843,1.0,False,False
Minnesota Twins fan,446,7,1.5695067264573992,2025-07-09,2026-09-17,435,272,401,5,True,,-2.6661200604261763,-5.972152746579663,0.6399126257273102,1.8474327366815382,-6.287088224321991,0.9548481034696383,0.14897860107326305,0.7545391018386848,1.0,False,False
Minnesota Vikings fan,1284,39,3.0373831775700935,2025-07-08,2026-09-17,436,411,1077,8,True,,-2.5950427182932683,-5.310768857017463,0.12068342043092573,1.3454760176517613,-5.2321757128907205,0.04209027630418394,0.05376598153894347,0.5972499050974474,1.0,False,False
Mormon,412,1,0.24271844660194172,2025-07-12,2026-09-17,432,269,386,5,True,,-0.9571944500813485,-2.3605967749732315,0.4462078748105347,0.9559581199295583,-2.830872365143283,0.9164834649805857,0.3166850364139035,0.8962664480775338,1.0,False,False
Muslim,410,3,0.7317073170731708,2025-07-08,2026-09-17,436,271,379,7,True,,1.1650869979312195,-1.223703852335941,3.55387784819838,1.335091929185101,-1.451693183271578,3.781867179134017,0.3828461087291963,0.9088248424155387,1.0,False,False
Netflix user,405,292,72.09876543209876,2025-07-10,2026-09-16,433,270,365,5,True,,2.5504825910937,-10.181132938316008,15.28209812050341,6.308212626491939,-9.8136141568305,14.914579339017902,0.6859837070192787,0.9601282568626642,1.0,False,False
Never-Trumper,385,186,48.311688311688314,2025-07-08,2026-09-17,436,251,358,4,True,,0.09096019727699242,-14.562788700398677,14.744709094952661,7.578304627645618,-14.762516872908419,14.944437267462403,0.9904234524667788,1.0,1.0,False,False
New Age,424,47,11.084905660377359,2025-07-09,2026-09-17,435,273,392,5,True,,4.662940486209594,-4.208278829388565,13.534159801807753,4.689661570158602,-4.528796191301266,13.854677163720455,0.32007579924429985,0.8962664480775338,1.0,False,False
New England Patriots fan,1349,108,8.005930318754633,2025-07-08,2026-09-17,436,418,1098,9,True,,2.003708656234792,-2.218944004278128,6.226361316747711,2.421297976234831,-2.7420353771854766,6.74945268965506,0.4079339312126934,0.9204663063260775,1.0,False,False
New Orleans Saints fan,1253,57,4.549082202713488,2025-07-08,2026-09-17,436,401,1065,7,True,,-0.969255727704121,-4.40137849033394,2.462867034925698,1.8196116110392413,-4.535694485341034,2.597183029932792,0.594260814846457,0.9424558041286802,1.0,False,False
New York Giants fan,1277,76,5.951448707909162,2025-07-08,2026-09-17,436,407,1072,8,True,,1.9806674049268664,-1.8307780333910408,5.792112843244774,2.1445287394705614,-2.222608924435434,6.183943734289167,0.35569931068780547,0.9022346901094652,1.0,False,False
New York Jets fan,1247,57,4.570970328789094,2025-07-08,2026-09-17,436,407,1024,7,True,,-0.7392961182225786,-4.137959341969389,2.6593671055242325,1.6347593313735347,-3.9434244077147067,2.464832171269549,0.6510993739915654,0.95424463827341,1.0,False,False
