signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Baltimore Orioles fan,426,16,3.755868544600939,2025-07-10,2026-09-23,440,282,397,4,True,,-2.3063558251847986,-7.707944652593513,3.0952330022239156,3.1759113168705055,-8.531142006250988,3.9184303558813918,0.46771442979933797,0.9106802230698534,1.0,False,False
Baltimore Ravens fan,1277,46,3.6021926389976504,2025-07-08,2026-09-23,442,414,1077,8,True,,-1.1548669789442654,-4.134824408628447,1.8250904507399155,1.4440894607777486,-3.9852823220686524,1.6755483641801217,0.4238731407745836,0.895707933417479,1.0,False,False
Baptist,431,34,7.888631090487238,2025-07-08,2026-09-23,442,281,404,4,True,,-1.9512965205473403,-9.327751715066857,5.425158673972176,3.9358516712818514,-9.665565796259768,5.762972755165088,0.620053226379483,0.9388587810670506,1.0,False,False
Boston Celtics fan,449,29,6.45879732739421,2025-07-08,2026-09-20,439,277,415,4,True,,5.545286456138177,-0.7470523530515356,11.83762526532789,3.049349064671595,-0.43143771061814906,11.522010622894502,0.0689854841610847,0.6178855276014594,1.0,False,False
Boston Red Sox fan,415,26,6.265060240963856,2025-07-08,2026-09-22,441,267,375,6,True,,-0.37665391119477076,-7.029413500799686,6.276105678410145,3.258593697672589,-6.763497558633045,6.010189736243504,0.9079791752242001,0.9878287942073789,1.0,False,False
Brooklyn Nets fan,418,9,2.15311004784689,2025-07-09,2026-09-23,441,285,388,4,True,,1.5394496621641738,-2.4649524788373256,5.543851803165673,1.9372741407434797,-2.2576076536930465,5.336506978021394,0.42681869674352013,0.895707933417479,1.0,False,False
Buddhist,441,12,2.7210884353741496,2025-07-08,2026-09-23,442,277,407,3,True,,-2.5377215075440227,-6.916697386821538,1.8412543717334926,2.6857498908447575,-7.801791293599747,2.726348278511702,0.3447182134767447,0.8895027278870692,1.0,False,False
Buffalo Bills fan,8652,502,5.802126675913084,2025-07-08,2026-09-23,442,430,4818,48,True,,-0.012589381834855135,-1.4924539835038222,1.4672752198341121,0.9006925957423063,-1.7779468694897753,1.7527681058200653,0.9888479750171979,1.0,1.0,False,False
CEO,437,23,5.263157894736842,2025-07-08,2026-09-23,442,285,395,4,True,,0.06552008474890397,-6.075567358080281,6.20660752757809,3.5929318390351828,-6.9766263197600535,7.107666489257862,0.9854507212795207,1.0,1.0,False,False
COVID survivor,394,194,49.23857868020304,2025-07-09,2026-09-23,441,257,361,4,True,,17.120720073759035,2.6977523928220446,31.543687754696023,7.456385411743847,2.5062046667410947,31.735235480776975,0.021669293950869372,0.42375508170588994,1.0,False,False
Cancer,434,27,6.221198156682028,2025-07-08,2026-09-20,439,281,390,5,True,,4.236015549560225,-2.4071521512348095,10.87918325035526,3.1576343332960124,-1.9529477436999594,10.424978842820408,0.17975312547237368,0.7716231727594577,1.0,False,False
Capricorn,433,27,6.235565819861432,2025-07-09,2026-09-23,441,286,399,5,True,,-5.809317691711003,-12.424343119039044,0.8057077356170375,3.5416154167715477,-12.750883908583237,1.1322485251612298,0.10094245804233767,0.6674149355680334,1.0,False,False
Carolina Panthers fan,1280,54,4.21875,2025-07-08,2026-09-23,442,411,1055,10,True,,-0.4294798285364888,-3.623355636861696,2.764395979788718,1.531752740378509,-3.4317151996783664,2.5727555426053885,0.7791824763012867,0.9616276936381076,1.0,False,False
Catholic,417,66,15.827338129496402,2025-07-08,2026-09-23,442,275,392,4,True,,-2.34302253792811,-12.351688681988291,7.66564360613207,4.931428192457135,-12.008621795144094,7.3225767192878735,0.6347011006800936,0.9415678153741263,1.0,False,False
Charlotte Hornets fan,464,13,2.8017241379310347,2025-07-09,2026-09-22,440,291,422,5,True,,-1.292759137194379,-5.615220158975557,3.0297018845867996,2.0128941362815347,-5.2380316443061865,2.652513369917429,0.520718007761689,0.9164636936605726,1.0,False,False
Chicago Bears fan,1299,89,6.851424172440339,2025-07-08,2026-09-23,442,417,1071,8,True,,-3.0505484726945338,-6.9606028134851625,0.859505868096095,1.886216833962661,-6.747533467261349,0.6464365218722818,0.10581697233920243,0.683441729603656,1.0,False,False
Chicago Bulls fan,424,33,7.783018867924528,2025-07-08,2026-09-22,441,275,395,3,True,,-0.6412116652077119,-8.021544458347682,6.7391211279322585,4.038630459159396,-8.556927365160128,7.274504034744704,0.8738504157346534,0.9789518712922658,1.0,False,False
Chicago Cubs fan,1280,104,8.125,2025-07-08,2026-09-23,442,414,1071,7,True,,-0.5537744538986622,-4.911574108097732,3.8040252003004076,2.153134684408747,-4.773918435339807,3.666369527542482,0.7970286097719649,0.9616276936381076,1.0,False,False
Chicago White Sox fan,401,11,2.7431421446384037,2025-07-08,2026-09-23,442,274,370,4,True,,-0.044335233920445846,-4.901543431328613,4.812872963487721,2.6249061532215268,-5.189151294234638,5.1004808263937464,0.9865241975443848,1.0,1.0,False,False
Christian,1308,626,47.85932721712538,2025-07-08,2026-09-23,442,413,1081,13,True,,-3.832104057096809,-11.625442110812056,3.961233996618438,4.199900657993333,-12.063909346763742,4.399701232570125,0.36154381885539155,0.8895027278870692,1.0,False,False
Cincinnati Bengals fan,1308,69,5.275229357798166,2025-07-08,2026-09-23,442,415,1084,8,True,,-0.678812583677342,-4.155815487416555,2.7981903200618703,1.7305741544255744,-4.070737926351468,2.7131127589967834,0.6948756929011837,0.9415678153741263,1.0,False,False
Cincinnati Reds fan,1266,57,4.502369668246446,2025-07-08,2026-09-22,441,411,1060,8,True,,-1.559114399907623,-4.815438235737906,1.6972094359226604,1.8736168160614142,-5.231403359387994,2.113174559572749,0.40532905176171136,0.895707933417479,1.0,False,False
Cleveland Browns fan,9032,344,3.8086802480070863,2025-07-08,2026-09-23,442,433,4998,49,True,,-0.2637719012996824,-1.3999316305439173,0.8723878279445525,0.7172821092787193,-1.669644835485972,1.1421010328866072,0.7130685895341645,0.9453866045801352,1.0,False,False
Cleveland Cavaliers fan,1296,49,3.7808641975308643,2025-07-08,2026-09-23,442,416,1086,9,True,,0.00889198945954636,-3.0112521811332393,3.0290361600523323,1.433514328279082,-2.8007960939674543,2.8185800728865473,0.9950508094212771,1.0,1.0,False,False
Cleveland Guardians fan,1255,25,1.9920318725099602,2025-07-08,2026-09-23,442,415,1049,11,True,,-0.13833840181562837,-2.3738758581932413,2.0971990545619845,0.9518412146619535,-2.0039471825530573,1.7272703789218005,0.8844442596147122,0.9814818448160977,1.0,False,False
Colorado Rockies fan,420,12,2.857142857142857,2025-07-09,2026-09-22,440,267,389,4,True,,1.4043821863524375,-3.1283949514579525,5.9371593241628275,2.5409556387032994,-3.575890865506029,6.384655238210904,0.580469930181517,0.9280812715175819,1.0,False,False
Communist,436,16,3.669724770642202,2025-07-09,2026-09-23,441,287,413,5,True,,0.9584118363423932,-4.0113909169012345,5.928214589586021,2.7625508645450707,-4.456187858165945,6.373011530850732,0.7286438903598995,0.9493764912387823,1.0,False,False
Confucian,382,12,3.1413612565445024,2025-07-08,2026-09-22,441,260,356,3,True,,-2.5534703383595514,-7.694538915650607,2.587598238931505,2.9105333742746695,-8.258115751937904,3.151175075218801,0.3803126284592031,0.8895027278870692,1.0,False,False
Dallas Cowboys fan,1336,95,7.110778443113773,2025-07-08,2026-09-23,442,415,1100,8,True,,-2.4952455796411126,-6.470281100376752,1.4797899410945266,1.9615938052928579,-6.339969438015114,1.3494782787328887,0.20335532213467614,0.8029701859740265,1.0,False,False
Dallas Mavericks fan,1220,59,4.836065573770492,2025-07-08,2026-09-23,442,412,987,11,True,,1.2661691613827102,-2.15426011826884,4.68659844103426,1.855317637633995,-2.37025340837992,4.90259173114534,0.49495184583278906,0.9106802230698534,1.0,False,False
Democrat,8822,4241,48.072999319882115,2025-07-08,2026-09-23,442,433,4901,50,True,,0.6929023616207974,-2.3036486249405956,3.6894533481821905,2.002544008272273,-3.2320838945928574,4.617888617834453,0.7293344078954429,0.9493764912387823,1.0,False,False
Democratic Socialist,408,124,30.392156862745097,2025-07-08,2026-09-22,441,262,376,4,True,,11.73730424717065,-1.1330722780808529,24.607680772422153,6.414927463560553,-0.8359535814080346,24.310562075749335,0.06729687578139248,0.6178855276014594,1.0,False,False
Denver Broncos fan,1264,47,3.7183544303797467,2025-07-08,2026-09-23,442,417,1041,10,True,,-0.82355713265989,-3.8549353381406823,2.2078210728209027,1.4696861353506625,-3.704141957947188,2.0570276926274085,0.5752321416632878,0.9280812715175819,1.0,False,False
Denver Nuggets fan,414,12,2.898550724637681,2025-07-11,2026-09-22,438,268,381,3,True,,-1.2812193043304763,-5.926486308777639,3.3640477001166857,2.6922188175474653,-6.5579681867235085,3.9955295780625555,0.6341476416179452,0.9415678153741263,1.0,False,False
Detroit Lions fan,1315,64,4.866920152091255,2025-07-08,2026-09-23,442,417,1093,7,True,,-2.3286472784137615,-5.6655162840939965,1.008221727266473,2.062841416943215,-6.371816455622463,1.7145218987949402,0.2589593275181359,0.87473982679078,1.0,False,False
Detroit Pistons fan,398,12,3.015075376884422,2025-07-09,2026-09-23,441,268,368,3,True,,3.3033548137202495,-1.4766503478296573,8.083359975270156,2.36809808745533,-1.3381174376921972,7.944827065132696,0.16303392499251268,0.7659296277742234,1.0,False,False
Detroit Tigers fan,433,14,3.233256351039261,2025-07-08,2026-09-23,442,269,386,4,True,,-1.620289451570043,-6.569960014777951,3.329381111637865,2.940702380899534,-7.38406611813313,4.143487214993043,0.5816424303187192,0.9280812715175819,1.0,False,False
Disney fan,438,207,47.26027397260274,2025-07-10,2026-09-23,440,274,408,5,True,,14.793826222023068,2.389048474080939,27.1986039699652,6.407970734817889,2.2342035817800063,27.353448862266127,0.020962451258903995,0.4216447338933832,1.0,False,False
English speaker,438,432,98.63013698630137,2025-07-08,2026-09-23,442,272,394,5,True,,-0.7620028775400989,-3.846183520363346,2.322177765283149,1.4367966580574294,-3.5781243273326604,2.054118572252463,0.5958703618266292,0.9280812715175819,1.0,False,False
Episcopalian,423,7,1.6548463356973995,2025-07-10,2026-09-23,440,280,384,4,True,,0.49711920664545367,-2.9931610394479105,3.987399452738818,1.6447886382001575,-2.726666524226855,3.7209049375177625,0.762469906719055,0.9616276936381076,1.0,False,False
Evangelical,1326,143,10.784313725490197,2025-07-08,2026-09-23,442,413,1125,8,True,,-0.9369913478116523,-5.693395044067618,3.819412348444313,2.6531112068272913,-6.137089313193143,4.263106617569838,0.7239632397601126,0.9473422319537532,1.0,False,False
Facebook user,1309,909,69.44232238349886,2025-07-08,2026-09-23,442,418,1092,10,True,,-3.0960572375473316,-10.338920175895794,4.146805700801131,3.8322738304808075,-10.607313945289714,4.41519947019505,0.41915367824081035,0.895707933417479,1.0,False,False
Gemini,435,43,9.885057471264368,2025-07-08,2026-09-23,442,281,403,4,True,,4.038944886204689,-3.9220421323348127,11.99993190474419,3.969294905589333,-3.740873128750404,11.818762901159783,0.3088931941751334,0.8895027278870692,1.0,False,False
Golden State Warriors fan,1266,85,6.714060031595577,2025-07-10,2026-09-23,440,405,1046,8,True,,1.0338060936859053,-2.950669721566591,5.018281908938401,1.9871909746867797,-2.8610882167001828,4.928700404071994,0.6028998648235921,0.9335193276239758,1.0,False,False
Google user,449,422,93.98663697104676,2025-07-12,2026-09-23,438,290,424,3,True,,-1.0528504937452041,-7.547328343570096,5.441627356079688,3.6507293917906263,-8.208280101654832,6.102579114164423,0.773044732020296,0.9616276936381076,1.0,False,False
Green Bay Packers fan,1310,79,6.030534351145038,2025-07-08,2026-09-23,442,410,1088,10,True,,-1.4895167959842965,-5.148857799158269,2.1698242071896754,1.940655210081389,-5.293201007743819,2.314167415775226,0.4427647170870493,0.895707933417479,1.0,False,False
Hindu,444,9,2.027027027027027,2025-07-08,2026-09-22,441,274,413,4,True,,0.2153868135851412,-3.496464975127135,3.9272386022974173,1.9946277425455645,-3.6940835618041654,4.124857188974448,0.9140088090984153,0.9884212006225566,1.0,False,False
Houston Astros fan,453,17,3.7527593818984544,2025-07-11,2026-09-23,439,276,411,4,True,,4.753429933277988,-0.1746134018609471,9.681473268416923,2.4809870391712234,-0.10930466349760959,9.616164530053585,0.05537234202040667,0.5707565167248462,1.0,False,False
Houston Rockets fan,401,9,2.2443890274314215,2025-07-09,2026-09-23,441,256,364,4,True,,-1.058413462143523,-5.270054414558047,3.153227490271,1.9564232566689352,-4.893003045214636,2.77617612092759,0.588511641204381,0.9280812715175819,1.0,False,False
Houston Texans fan,1308,48,3.669724770642202,2025-07-08,2026-09-23,442,407,1110,9,True,,0.27711423932784074,-2.7046045596708295,3.258833038326511,1.660154393504499,-2.976788371940977,3.5310168505966586,0.8674323952353621,0.9786416766757932,1.0,False,False
IT specialist,434,53,12.211981566820276,2025-07-09,2026-09-23,441,280,411,3,True,,-8.762109730733954,-17.436270320987205,-0.0879491404807009,4.099359799699085,-16.79685493814416,-0.7273645233237467,0.032562733929498176,0.4788167585569594,1.0,False,False
Independent,432,323,74.76851851851852,2025-07-08,2026-09-23,442,276,391,5,True,,-6.2053064208560045,-17.863219793146243,5.452606951434236,5.673007342417077,-17.324400811993478,4.913787970281467,0.2740294821983539,0.8895027278870692,1.0,False,False
Indiana Pacers fan,438,15,3.4246575342465753,2025-07-11,2026-09-23,439,276,399,4,True,,2.4035503362303223,-2.5009381862348934,7.308038858695538,2.5917994221672416,-2.6763765312174708,7.483477203678115,0.3537358017636693,0.8895027278870692,1.0,False,False
Indianapolis Colts fan,1267,38,2.999210734017364,2025-07-08,2026-09-23,442,414,1055,7,True,,-0.5092062017944715,-3.200781644461461,2.182369240872518,1.1805570182493015,-2.8230979575631023,1.804685553974159,0.6662305687182891,0.9415678153741263,1.0,False,False
Instagram user,466,311,66.7381974248927,2025-07-08,2026-09-22,441,285,423,8,True,,-8.647777805286747,-20.60295063099047,3.3073950204169744,6.291159714781533,-20.978450846258553,3.6828952356850575,0.16925797065707332,0.7659296277742234,1.0,False,False
Jacksonville Jaguars fan,1281,37,2.888368462138954,2025-07-08,2026-09-23,442,415,1077,8,True,,0.8290038672818545,-1.9037286856479274,3.5617364202116364,1.3601090655798347,-1.8368099012546213,3.4948176358183303,0.5421845996668001,0.9254443662997839,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8895027278870692,1.0,False,False
Jehovah's Witness,388,4,1.0309278350515463,2025-07-08,2026-09-23,442,264,360,3,True,,-0.013053436463166472,-2.979905556306517,2.9537986833801844,0.792480872359098,-1.5663159462869987,1.5402090733606657,0.9868581503480278,1.0,1.0,False,False
Jewish,435,15,3.4482758620689653,2025-07-11,2026-09-23,439,276,399,5,True,,2.818611358890694,-2.095381430607378,7.7326041483887655,2.080054121811868,-1.2582947198605678,6.8955174376419555,0.17539641667616399,0.7669507909317977,1.0,False,False
Kansas City Chiefs fan,1304,94,7.208588957055214,2025-07-08,2026-09-23,442,419,1083,10,True,,0.4244327020162372,-3.5874416565738216,4.436307060606296,2.0079145909951,-3.511079896334159,4.3599453003666335,0.8325908722952942,0.9645558281061077,1.0,False,False
Kansas City Royals fan,439,13,2.9612756264236904,2025-07-08,2026-09-22,441,276,402,4,True,,-1.0195630181395279,-5.56428193076951,3.525155894490454,2.1974122021097284,-5.326490934274595,3.2873648979955394,0.6426595627354423,0.9415678153741263,1.0,False,False
Las Vegas Raiders fan,1343,44,3.276247207743857,2025-07-08,2026-09-23,442,414,1134,8,True,,-1.3814348992555612,-4.1783118189561055,1.4154420204449827,1.5089984544346604,-4.339071869947496,1.5762020714363731,0.3599476974509443,0.8895027278870692,1.0,False,False
Leo,400,25,6.25,2025-07-08,2026-09-22,441,261,365,5,True,,-3.1283521848641276,-9.9517257263238,3.695021356595546,3.3267899238830494,-9.648860435674905,3.3921560659466494,0.3470372464826824,0.8895027278870692,1.0,False,False
Libertarian,1262,113,8.9540412044374,2025-07-08,2026-09-23,442,414,1072,8,True,,1.0631327176991372,-3.41521980012598,5.541485235524254,2.1840429816657068,-3.2175915263656485,5.343856961763922,0.6264193479167621,0.9388587810670506,1.0,False,False
Libra,395,29,7.341772151898734,2025-07-08,2026-09-23,442,260,370,4,True,,-4.030707183623926,-11.337882630096162,3.2764682628483097,4.442996865129854,-12.738981039278439,4.677566672030586,0.364298612851208,0.8895027278870692,1.0,False,False
LinkedIn user,416,176,42.30769230769231,2025-07-08,2026-09-22,441,272,385,7,True,,-2.138274997940636,-16.010977906231304,11.734427910350032,6.940326804564882,-15.741315534887805,11.464765539006534,0.7580105926868153,0.9616276936381076,1.0,False,False
Los Angeles Angels fan,440,15,3.4090909090909087,2025-07-09,2026-09-23,441,275,405,5,True,,1.631746169975274,-3.2117745685304215,6.47526690848097,2.215429511296832,-2.7104956721665165,5.973988012117065,0.46140385903196623,0.9106802230698534,1.0,False,False
Los Angeles Chargers fan,1345,54,4.014869888475837,2025-07-08,2026-09-23,442,417,1116,10,True,,0.11743980110761473,-2.915356956967458,3.150236559182687,1.5041682808224,-2.830730029304289,3.0656096315195183,0.9377674085889965,0.9983825007675529,1.0,False,False
Los Angeles Clippers fan,473,14,2.9598308668076108,2025-07-08,2026-09-22,441,293,436,4,True,,-0.46643874821777837,-5.059992182019628,4.127114685584071,1.7458118139458758,-3.888229903551695,2.955352407116138,0.7893337725318517,0.9616276936381076,1.0,False,False
Los Angeles Dodgers fan,461,36,7.809110629067245,2025-07-09,2026-09-23,441,295,426,4,True,,5.264564688862315,-1.6730098568198448,12.202139234544475,3.1258473464070935,-0.862096110095588,11.391225487820218,0.09214224525680385,0.6578843880130107,1.0,False,False
Los Angeles Lakers fan,396,41,10.353535353535353,2025-07-08,2026-09-23,442,247,368,4,True,,3.8504231016385173,-4.935344305759619,12.636190509036654,3.8277646896819997,-3.651995690138202,11.352841893415237,0.3144543003447747,0.8895027278870692,1.0,False,False
Los Angeles Rams fan,1199,51,4.253544620517098,2025-07-08,2026-09-23,442,411,1021,9,True,,-2.3602144790651147,-5.630608133003529,0.9101791748732997,1.5449301524713317,-5.388277577908925,0.6678486197786953,0.1265830712459101,0.7245079850172415,1.0,False,False
Lutheran,421,16,3.800475059382423,2025-07-08,2026-09-20,439,270,388,4,True,,-2.337777793960108,-7.585294287525208,2.909738699604992,2.3219582474751665,-6.888815959011435,2.2132603710912186,0.31402463692789057,0.8895027278870692,1.0,False,False
Lyft driver,474,2,0.42194092827004215,2025-07-08,2026-09-22,441,283,439,4,True,,1.1229778496620657,-0.5035505358436478,2.7495062351677793,0.8126505946516455,-0.4698173158551593,2.7157730151792907,0.16701148010304936,0.7659296277742234,1.0,False,False
MAGA (Make America Great Again),8807,1509,17.134097876688998,2025-07-08,2026-09-23,442,433,4889,49,True,,-5.28111262939717,-7.540590359598982,-3.021634899195359,1.5600389656944067,-8.338789002158208,-2.223436256636133,0.0007111499571339775,0.09744734936408961,0.5006495698223202,False,False
Mac user,1269,342,26.95035460992908,2025-07-09,2026-09-23,441,416,1062,8,True,,2.5526523778039993,-4.450494513049438,9.555799268657436,3.7805554754828643,-4.857236354142415,9.962541109750413,0.49954512411653623,0.9106802230698534,1.0,False,False
Memphis Grizzlies fan,476,10,2.100840336134454,2025-07-08,2026-09-22,441,297,435,4,True,,0.7920735021635208,-2.93464418403913,4.518791188366172,2.0792919924758837,-3.2833388030892108,4.867485807416252,0.7032520492788694,0.9415678153741263,1.0,False,False
Methodist,435,20,4.597701149425287,2025-07-08,2026-09-23,442,282,409,4,True,,2.2028309860668323,-3.4468751772722896,7.852537149405954,2.9945605538031184,-3.66650769938728,8.072169671520944,0.4619676081342662,0.9106802230698534,1.0,False,False
Miami Dolphins fan,1288,55,4.270186335403727,2025-07-08,2026-09-23,442,416,1085,6,True,,0.44294703790934764,-2.756546704716082,3.642440780534777,1.7430179319423262,-2.9733681086976116,3.8592621845163073,0.7993978349956175,0.9616276936381076,1.0,False,False
Miami Heat fan,434,15,3.4562211981566824,2025-07-08,2026-09-23,442,277,396,4,True,,3.2499515456151595,-1.741950340092055,8.241853431322374,2.3465934618337196,-1.3493716395789308,7.84927473080925,0.16606294410146585,0.7659296277742234,1.0,False,False
Miami Marlins fan,413,6,1.4527845036319613,2025-07-12,2026-09-23,438,260,375,5,True,,1.3602897093069362,-2.0408382920716748,4.7614177106855475,1.8598602771580368,-2.2850364339228157,5.005615852536688,0.46453883710907407,0.9106802230698534,1.0,False,False
Microsoft user,441,352,79.81859410430839,2025-07-08,2026-09-23,442,283,414,3,True,,-3.0413066957394412,-14.344820065827884,8.262206674349,5.694079274719465,-14.201702074189594,8.11908868271071,0.5932603268705814,0.9280812715175819,1.0,False,False
Milwaukee Brewers fan,415,7,1.6867469879518073,2025-07-10,2026-09-22,439,263,378,5,True,,1.1181674038224412,-2.676912018147849,4.913246825792732,2.0303936220694894,-2.861404095433758,5.09773890307864,0.5818293371328435,0.9280812715175819,1.0,False,False
Milwaukee Bucks fan,1311,31,2.364607170099161,2025-07-08,2026-09-23,442,420,1102,8,True,,-0.9040694022939719,-3.2529400697480355,1.4448012651600919,1.1324381095123448,-3.123648096938168,1.3155092923502238,0.42467384584181833,0.895707933417479,1.0,False,False
Minnesota Timberwolves fan,466,14,3.004291845493562,2025-07-08,2026-09-22,441,274,429,3,True,,0.35320186475716603,-4.121841458829697,4.828245188344028,2.065316152045106,-3.6948177932512416,4.4012215227655735,0.8642112769973268,0.9786416766757932,1.0,False,False
Minnesota Twins fan,456,7,1.5350877192982455,2025-07-09,2026-09-23,441,276,411,5,True,,-2.6565102719306495,-5.817196024775006,0.5041754809137076,1.7602656711765818,-6.10663098743675,0.7936104435754507,0.1312596801762545,0.7271649635709367,1.0,False,False
Minnesota Vikings fan,1308,39,2.981651376146789,2025-07-08,2026-09-23,442,417,1093,8,True,,-2.7232358798076786,-5.336200007711945,-0.11027175190341243,1.2845511664781917,-5.240956166104934,-0.20551559351042314,0.03400687205660223,0.4788167585569594,1.0,False,False
Mormon,419,1,0.23866348448687352,2025-07-12,2026-09-21,436,273,392,5,True,,-0.9252897425323663,-2.2777641501176085,0.4271846650528759,0.9240817658166837,-2.736490003533066,0.8859105184683336,0.3166783041656885,0.8895027278870692,1.0,False,False
Muslim,415,3,0.7228915662650602,2025-07-08,2026-09-22,441,275,384,7,True,,1.082699392553904,-1.2507855554442746,3.4161843405520824,1.2778585900014254,-1.42190344384889,3.587302228956698,0.39684109229051834,0.895707933417479,1.0,False,False
Netflix user,412,298,72.33009708737865,2025-07-10,2026-09-23,440,274,371,5,True,,3.610018052436123,-8.708971380829047,15.929007485701293,6.092227942322248,-8.330748714515483,15.55078481938773,0.5534748352643308,0.9278211029610104,1.0,False,False
Never-Trumper,394,189,47.96954314720812,2025-07-08,2026-09-23,442,257,367,4,True,,-1.6074730282489273,-15.734368440922076,12.519422384424221,7.291043370151347,-15.897918033745567,12.682971977247712,0.825503350829325,0.9645558281061077,1.0,False,False
New Age,428,48,11.214953271028037,2025-07-09,2026-09-20,438,276,396,5,True,,5.206798204439056,-3.5644715761112638,13.978067984989377,4.670169586111771,-3.9467341843400154,14.360330593218126,0.2648908785515115,0.8755015266015536,1.0,False,False
New England Patriots fan,1362,110,8.076358296622614,2025-07-08,2026-09-22,441,423,1108,9,True,,2.2959873283439873,-1.8804537697656767,6.472428426453652,2.445708709545035,-2.497601742364281,7.089576399052255,0.34784267932347335,0.8895027278870692,1.0,False,False
New Orleans Saints fan,1268,57,4.495268138801261,2025-07-08,2026-09-23,442,407,1078,9,True,,-1.2146649083523116,-4.560923705270275,2.1315938885656514,1.7564552557068478,-4.657317209537734,2.22798739283311,0.489224163620411,0.9106802230698534,1.0,False,False
New York Giants fan,1301,79,6.072252113758648,2025-07-08,2026-09-23,442,413,1089,8,True,,2.4628558178508784,-1.2740443699704462,6.199756005672203,2.151622792695519,-1.7543248558323392,6.680036491534096,0.25235401947703173,0.8708687730972074,1.0,False,False
