signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Atlanta Braves fan,386,19,4.922279792746114,2025-07-08,2026-09-16,435,261,362,4,True,,-3.7402213128553763,-10.0247884962985,2.5443458705877475,3.1180078089535934,-9.85151661840442,2.371073992693667,0.2303122800265031,0.8958002493848519,1.0,False,False
Atlanta Falcons fan,1208,38,3.145695364238411,2025-07-08,2026-09-16,435,409,1011,8,True,,-1.531750047701799,-4.42049320601143,1.3569931106078317,1.5527301191705232,-4.575101081276024,1.5116009858724266,0.32389356896463206,0.8972695043599999,1.0,False,False
Baltimore Orioles fan,419,16,3.8186157517899764,2025-07-10,2026-09-16,433,277,392,3,True,,-2.0829095651350364,-7.679227988854861,3.5134088585847882,3.3330782021556495,-8.61574284136011,4.449923711090037,0.5320231053447319,0.9390080890672223,1.0,False,False
Baltimore Ravens fan,1260,46,3.650793650793651,2025-07-08,2026-09-16,435,407,1062,8,True,,-0.9465734874442001,-4.009710796764061,2.116563821875661,1.4984876317503406,-3.8836092456748674,1.9904622707864674,0.5275921524428676,0.9390080890672223,1.0,False,False
Baptist,424,33,7.783018867924528,2025-07-08,2026-09-16,435,278,397,4,True,,-2.6336956837805108,-10.156412458821926,4.889021091260905,3.9522988255881195,-10.380201381933226,5.1128100143722035,0.5051742586274687,0.9390080890672223,1.0,False,False
Boston Celtics fan,440,28,6.363636363636363,2025-07-08,2026-09-16,435,273,407,4,True,,5.412047071156096,-1.031529139205123,11.855623281517316,3.090745271119435,-0.6458136602379962,11.469907802550189,0.07993743349259601,0.6789136437079527,1.0,False,False
Boston Red Sox fan,408,25,6.127450980392156,2025-07-08,2026-09-14,433,262,368,6,True,,-1.096399674745575,-7.857471212608245,5.664671863117095,3.21157625312741,-7.391089130875298,5.198289781384148,0.7328100824978794,0.9588313520679005,1.0,False,False
Brooklyn Nets fan,412,9,2.1844660194174756,2025-07-09,2026-09-13,431,280,383,4,True,,1.7798697085288775,-2.3474372210209045,5.90717663807866,2.041954855039667,-2.2223618073488702,5.782101224406626,0.3833994092551667,0.8972695043599999,1.0,False,False
Buddhist,433,12,2.771362586605081,2025-07-08,2026-09-15,434,272,401,3,True,,-2.4208285070880824,-6.964875866076426,2.1232188519002615,2.821261833949901,-7.950501701629888,3.108844687453723,0.3908560887374105,0.8972695043599999,1.0,False,False
Buffalo Bills fan,8506,494,5.807665177521749,2025-07-08,2026-09-16,435,423,4760,47,True,,0.018398073094706015,-1.5020168664813904,1.5388130126708024,0.9580987240257626,-1.8594754259957886,1.8962715721852006,0.9846794114333074,0.9949920247305425,1.0,False,False
CEO,432,23,5.324074074074074,2025-07-08,2026-09-15,434,281,390,4,True,,0.4053327073275722,-5.8910138738635425,6.701679288518687,3.7325326357418835,-6.910431258726519,7.7210966733816635,0.913524082514668,0.9847907674055758,1.0,False,False
COVID survivor,389,191,49.10025706940874,2025-07-09,2026-09-16,434,254,356,4,True,,17.115899854939777,2.3747026404734335,31.85709706940612,7.622519191152111,2.1757622402816406,32.05603746959791,0.024739981062128543,0.483804074103847,1.0,False,False
Cancer,429,26,6.0606060606060606,2025-07-08,2026-09-16,435,278,385,5,True,,3.5252709876285127,-3.1683242432032057,10.218866218460231,3.0878244216530666,-2.5268648788114976,9.577406854068522,0.2535919586235572,0.8972695043599999,1.0,False,False
Capricorn,421,27,6.413301662707839,2025-07-09,2026-09-14,432,279,390,5,True,,-5.3734333067263025,-12.36753951975782,1.6206729063052148,3.796472505837424,-12.814519418167652,2.067652804715048,0.15695849579665885,0.7624780165042494,1.0,False,False
Carolina Panthers fan,1258,53,4.213036565977743,2025-07-08,2026-09-16,435,404,1036,10,True,,-0.4815453549585373,-3.767742239522644,2.8046515296055694,1.552835414924463,-3.5251027682104845,2.56201205829341,0.7564794800901418,0.961154355900058,1.0,False,False
Catholic,411,65,15.815085158150852,2025-07-08,2026-09-16,435,270,386,4,True,,-2.50153235988148,-12.726294494376772,7.723229774613811,5.02447627179947,-12.349505852608441,7.346441132845481,0.6185761844064398,0.9588313520679005,1.0,False,False
Charlotte Hornets fan,456,13,2.850877192982456,2025-07-09,2026-09-16,434,286,416,5,True,,-1.104058905869106,-5.587597363648646,3.3794795519104337,2.1164905052084495,-5.252380296077667,3.0442624843394546,0.6019167962577165,0.9588313520679005,1.0,False,False
Chicago Bears fan,1276,87,6.8181818181818175,2025-07-08,2026-09-16,435,410,1053,8,True,,-3.3983032951982817,-7.407066750522688,0.6104601601261241,1.8902472685962026,-7.103187941646839,0.3065813512502755,0.07220730214926838,0.6482670960880438,1.0,False,False
Chicago Bulls fan,417,32,7.673860911270983,2025-07-08,2026-09-16,435,271,389,3,True,,-1.2354370112690747,-8.746613581512495,6.275739558974346,4.076320579745838,-9.225025347570917,6.754151325032767,0.761831555761105,0.961154355900058,1.0,False,False
Chicago Cubs fan,1254,102,8.133971291866029,2025-07-08,2026-09-16,435,407,1048,7,True,,-0.5414150899967141,-5.051154785773428,3.9683246057800003,2.209409409764636,-4.8718575331354,3.7890273531419725,0.8064179572654135,0.9697502256400922,1.0,False,False
Chicago White Sox fan,398,11,2.763819095477387,2025-07-08,2026-09-16,435,271,367,4,True,,0.07290897305209332,-4.86565712347301,5.011475069577196,2.69255782632789,-5.204504366550571,5.350322312654757,0.9783975537062835,0.9949920247305425,1.0,False,False
Christian,1291,617,47.79240898528273,2025-07-08,2026-09-16,435,407,1068,13,True,,-4.344741066425363,-12.300264746127795,3.6107826132770695,4.262645485320604,-12.699526217653748,4.010044084803021,0.30807987928432123,0.8972695043599999,1.0,False,False
Cincinnati Bengals fan,1291,68,5.267234701781565,2025-07-08,2026-09-16,435,408,1069,8,True,,-0.74610778331007,-4.292301320688133,2.800085754067993,1.7450097431653384,-4.166326879914133,2.6741113132939933,0.6689667287483929,0.9588313520679005,1.0,False,False
Cincinnati Reds fan,1241,56,4.512489927477841,2025-07-08,2026-09-16,435,405,1043,8,True,,-1.6074436987431642,-4.965542893059956,1.7506554955736275,2.011281456349504,-5.549555353188191,2.3346679557018635,0.4241665081396974,0.9188099130164523,1.0,False,False
Cleveland Browns fan,8888,338,3.802880288028803,2025-07-08,2026-09-16,435,426,4940,48,True,,-0.3079740016995033,-1.4722459866798885,0.856297983280882,0.7398498561596386,-1.758079719772395,1.1421317163733882,0.6772157038511468,0.9588313520679005,1.0,False,False
Cleveland Cavaliers fan,1283,49,3.819173811379579,2025-07-08,2026-09-16,435,412,1075,9,True,,0.21230034767598552,-2.871668232531665,3.2962689278836366,1.4762692876185732,-2.681187456056418,3.1057881514083894,0.8856515430766803,0.9797801470972886,1.0,False,False
Cleveland Guardians fan,1234,25,2.025931928687196,2025-07-08,2026-09-16,435,408,1034,11,True,,0.02848053603710051,-2.2824442968300054,2.3394053689042065,1.00023801286266,-1.9319859691737131,1.9889470412479142,0.9772842968922957,0.9949920247305425,1.0,False,False
Colorado Rockies fan,413,11,2.663438256658596,2025-07-09,2026-09-16,434,262,384,4,True,,0.5014914832302282,-3.9866158687396487,4.989598835200105,2.405484296561426,-4.213257738030167,5.216240704490623,0.8348554574979622,0.9697502256400922,1.0,False,False
Communist,432,15,3.4722222222222223,2025-07-09,2026-09-16,434,283,410,5,True,,3.538228342190471e-05,-4.906313818028469,4.906384582595313,2.6159319155394507,-5.127191172173901,5.127261936740745,0.9999892080609974,1.0,1.0,False,False
Confucian,377,12,3.183023872679045,2025-07-08,2026-09-16,435,257,353,3,True,,-2.4379552707769028,-7.732884185358564,2.856973643804759,3.031219563890912,-8.37914561600309,3.503235074449284,0.4212341426468982,0.9188099130164523,1.0,False,False
Dallas Cowboys fan,1310,95,7.251908396946565,2025-07-08,2026-09-16,435,408,1085,8,True,,-1.9058379970743906,-6.042122803475785,2.230446809327004,2.0716800165866642,-5.966330829584253,2.1546548354354713,0.35759990611368353,0.8972695043599999,1.0,False,False
Dallas Mavericks fan,1201,56,4.6627810158201495,2025-07-08,2026-09-16,435,405,975,11,True,,0.42188429143582135,-3.0249114059477384,3.868679988819381,1.8138865990868942,-3.133333442774491,3.9771020256461336,0.8160830439140309,0.9697502256400922,1.0,False,False
Democrat,8681,4180,48.15113466190531,2025-07-08,2026-09-16,435,426,4844,49,True,,1.1407831122675967,-1.932474932677627,4.2140411572128205,2.040166205667924,-2.857942650841535,5.139508875376728,0.576051266071725,0.9498004235635836,1.0,False,False
Democratic Socialist,401,120,29.925187032418954,2025-07-08,2026-09-15,434,257,369,4,True,,9.952438119213154,-3.205300496437987,23.110176734864297,6.515710046422085,-2.818353571774132,22.72322981020044,0.12664851032241445,0.7508584312788024,1.0,False,False
Denver Broncos fan,1251,47,3.7569944044764187,2025-07-08,2026-09-16,435,411,1032,10,True,,-0.6421596089296356,-3.7421325921242707,2.4578133742649997,1.5179635618384137,-3.617368190132926,2.333048972273655,0.6722659312342167,0.9588313520679005,1.0,False,False
Denver Nuggets fan,411,11,2.67639902676399,2025-07-11,2026-09-16,432,265,378,3,True,,-2.4693811814721878,-6.986318005918796,2.0475556429744204,2.4548407899211635,-7.280869129717668,2.342106766773292,0.3144525389893081,0.8972695043599999,1.0,False,False
Detroit Lions fan,1291,62,4.802478698683191,2025-07-08,2026-09-16,435,410,1077,7,True,,-2.7867523239873235,-6.1933069147971604,0.6198022668225129,2.0353246100639106,-6.775988559712588,1.2024839117379411,0.17093893587085082,0.8022734056871932,1.0,False,False
Detroit Pistons fan,393,11,2.7989821882951653,2025-07-09,2026-09-16,434,263,364,3,True,,2.3355176120265995,-2.366016604176626,7.037051828229825,2.1475934044698826,-1.8737654607343703,6.544800684787569,0.2768138861328384,0.8972695043599999,1.0,False,False
Detroit Tigers fan,423,14,3.309692671394799,2025-07-08,2026-09-16,435,263,379,4,True,,-1.322004489377728,-6.515615363877638,3.871606385122181,3.1585845725139663,-7.512830251505102,4.868821272749646,0.6755499168912765,0.9588313520679005,1.0,False,False
Disney fan,425,199,46.82352941176471,2025-07-10,2026-09-16,433,268,397,5,True,,14.055580823185121,1.1398029757236223,26.97135867064662,6.643903557836044,1.0335298498264756,27.077631796543766,0.03438219289596857,0.5501150863354971,1.0,False,False
English speaker,430,424,98.6046511627907,2025-07-08,2026-09-16,435,266,386,5,True,,-0.9298225535879275,-4.125355995991223,2.265710888815368,1.5257951070689308,-3.920380963443032,2.060735856267177,0.5422580283031893,0.9390080890672223,1.0,False,False
Episcopalian,418,7,1.674641148325359,2025-07-10,2026-09-15,432,277,380,4,True,,0.6191936909677686,-2.9577707497697743,4.196158131705311,1.7118646568199958,-2.7360610363994233,3.97444841833496,0.7175708813396318,0.9588313520679005,1.0,False,False
Evangelical,1303,139,10.667689946277822,2025-07-08,2026-09-16,435,407,1106,8,True,,-1.605768628808946,-6.47177567911881,3.2602384215009184,2.7099569868283395,-6.917284322992492,3.705747065374599,0.553486396566959,0.9396548343541077,1.0,False,False
Facebook user,1286,896,69.67340590979782,2025-07-08,2026-09-16,435,411,1075,10,True,,-2.0313092740850935,-9.47184546972003,5.409226921549843,3.9359778636104674,-9.74582588676161,5.683207338591423,0.6057932449666418,0.9588313520679005,1.0,False,False
Gemini,430,43,10.0,2025-07-08,2026-09-16,435,277,398,4,True,,4.775118121963824,-3.3689150483474775,12.919151292275124,4.118585674051718,-3.297309799177543,12.84754604310519,0.2462902198197201,0.8972695043599999,1.0,False,False
Golden State Warriors fan,1242,84,6.763285024154589,2025-07-10,2026-09-16,433,399,1028,8,True,,1.3554264415691128,-2.760790400040205,5.47164328317843,2.06668119296747,-2.6952686966471284,5.406121579785355,0.5119226403693683,0.9390080890672223,1.0,False,False
Google user,444,419,94.36936936936937,2025-07-12,2026-09-14,429,288,419,3,True,,1.026551963713939,-5.390648901563302,7.4437528289911805,3.406954322381335,-5.651078508153478,7.704182435581356,0.7631775439362019,0.961154355900058,1.0,False,False
Green Bay Packers fan,1286,79,6.14307931570762,2025-07-08,2026-09-16,435,404,1069,10,True,,-0.9950465601351537,-4.793183715574395,2.803090595304088,2.03878111677777,-4.991057549019582,3.000964428749275,0.6255076733039151,0.9588313520679005,1.0,False,False
Hindu,439,9,2.050113895216401,2025-07-08,2026-09-15,434,270,408,4,True,,0.3393091798128267,-3.458014774052777,4.13663313367843,2.0670535834389123,-3.7121158437274415,4.390734203353095,0.8696121723942041,0.9723501575780376,1.0,False,False
Houston Astros fan,439,16,3.644646924829157,2025-07-11,2026-09-16,432,271,400,4,True,,4.65282277633101,-0.4311563452722007,9.736801897934221,2.8478866489425823,-0.9290350555964517,10.234680608258472,0.1023048668982787,0.7196434864464615,1.0,False,False
Houston Rockets fan,395,9,2.278481012658228,2025-07-09,2026-09-16,434,252,359,4,True,,-0.9237030530398735,-5.281569780863952,3.4341636747842053,2.041777812892502,-4.9255875663091775,3.0781814602294304,0.6509798696270478,0.9588313520679005,1.0,False,False
Houston Texans fan,1291,47,3.6405886909372582,2025-07-08,2026-09-16,435,400,1096,9,True,,0.1303191060871244,-2.9023141777426873,3.1629523899169363,1.6811978512349248,-3.164828682333328,3.425466894507577,0.9382133598747411,0.9924387468253428,1.0,False,False
IT specialist,425,53,12.470588235294118,2025-07-09,2026-09-16,434,275,403,3,True,,-8.016690690864916,-17.04921735482048,1.015835973090649,4.3102571072938085,-16.46479462116078,0.4314132394309489,0.06289824734885949,0.6417444367187982,1.0,False,False
Independent,426,318,74.64788732394366,2025-07-08,2026-09-16,435,272,385,5,True,,-7.09788234930751,-19.02927515281318,4.833510454198161,5.825484528975072,-18.51583202609865,4.32006732748363,0.22306470275143014,0.8872178007740499,1.0,False,False
Indiana Pacers fan,435,15,3.4482758620689653,2025-07-11,2026-09-14,430,273,397,4,True,,2.5774323910840917,-2.395829762688662,7.550694544856846,2.649905894707589,-2.6163831625427822,7.771247944710966,0.3307270164466054,0.8972695043599999,1.0,False,False
Indianapolis Colts fan,1243,38,3.057119871279163,2025-07-08,2026-09-16,435,407,1036,7,True,,-0.23167744407870716,-3.0332224309276765,2.5698675427702624,1.255229843744093,-2.691927937817129,2.228573049659715,0.8535665232396101,0.9697502256400922,1.0,False,False
Instagram user,460,308,66.95652173913044,2025-07-08,2026-09-16,435,281,418,8,True,,-7.904013109023719,-20.071020550740045,4.2629943326926085,6.405693957410665,-20.45917326554862,4.651147047501183,0.21723857922711384,0.8872178007740499,1.0,False,False
Jacksonville Jaguars fan,1270,36,2.8346456692913384,2025-07-08,2026-09-16,435,409,1067,8,True,,0.5528858825134668,-2.1937627926673366,3.29953455769427,1.333194621813338,-2.0601755762406757,3.165947341267609,0.6783560007243531,0.9588313520679005,1.0,False,False
Jain,416,1,0.2403846153846154,2025-07-08,2026-09-16,435,284,385,4,True,,0.7548377520019319,-0.6460435922698388,2.1557190962737027,0.755592897659898,-0.726124327411468,2.235799831415332,0.3177944045486031,0.8972695043599999,1.0,False,False
Jehovah's Witness,380,4,1.0526315789473684,2025-07-08,2026-09-16,435,258,352,3,True,,0.10751354236449642,-2.994906697303935,3.2099337820329277,0.8499086446845407,-1.5583074012172033,1.7733344859461961,0.8993360570223491,0.9797801470972886,1.0,False,False
Jewish,429,15,3.4965034965034967,2025-07-11,2026-09-15,431,271,394,5,True,,3.1936630145495846,-1.8597892408388335,8.247115269938003,2.1904540999002164,-1.0996270212548396,7.486953050354009,0.14484294184063362,0.7609659034015378,1.0,False,False
Kansas City Chiefs fan,1280,92,7.187499999999999,2025-07-08,2026-09-16,435,412,1068,9,True,,0.3398481744750388,-3.7852870762982933,4.464983425248371,2.04700358750423,-3.672278857033252,4.351975205983329,0.8681394274629546,0.9723501575780376,1.0,False,False
Kansas City Royals fan,437,13,2.9748283752860414,2025-07-08,2026-09-16,435,274,400,4,True,,-0.9661868866580927,-5.551969111044617,3.619595337728431,2.2239935301903184,-5.3252142058311165,3.3928404325149315,0.6639705436172636,0.9588313520679005,1.0,False,False
Las Vegas Raiders fan,1322,44,3.3282904689863844,2025-07-08,2026-09-16,435,407,1118,8,True,,-1.1673427965088679,-4.060490669507262,1.7258050764895265,1.57740411664548,-4.259054865134008,1.9243692721162726,0.45927547196980156,0.9374530556862086,1.0,False,False
Leo,397,25,6.297229219143577,2025-07-08,2026-09-16,435,258,362,5,True,,-2.958322999614466,-9.88921465147101,3.9725686522420767,3.398419749979948,-9.619225709575165,3.702579710346232,0.3840274430750572,0.8972695043599999,1.0,False,False
Libertarian,1240,112,9.032258064516128,2025-07-08,2026-09-16,435,407,1054,8,True,,1.5390882989621917,-3.0838687095699866,6.1620453074943695,2.2717599770684136,-2.9135612560918993,5.991737854016282,0.49809689060252593,0.9390080890672223,1.0,False,False
Libra,391,29,7.41687979539642,2025-07-08,2026-09-16,435,257,366,4,True,,-3.7716802985945916,-11.240606016244296,3.697245419055113,4.568385047807736,-12.725714992297753,5.182354395108571,0.4090283517651143,0.9141459036274301,1.0,False,False
LinkedIn user,412,175,42.4757281553398,2025-07-08,2026-09-15,434,268,382,7,True,,-1.3331688824352719,-15.424762119124873,12.758424354254329,7.041444792542734,-15.13440067581903,12.468062910948486,0.8498328327471063,0.9697502256400922,1.0,False,False
Los Angeles Angels fan,428,15,3.5046728971962615,2025-07-09,2026-09-16,434,268,395,5,True,,2.308988715889029,-2.824220249321306,7.442197681099365,2.4491118631738993,-2.4912705359318137,7.109247967709872,0.34579030329060073,0.8972695043599999,1.0,False,False
Los Angeles Chargers fan,1324,53,4.003021148036254,2025-07-08,2026-09-16,435,410,1100,10,True,,0.05818231268109907,-3.0436924985149263,3.1600571238771247,1.5308244000570161,-2.9422335114306524,3.0585981367928508,0.9696819603956809,0.9949920247305425,1.0,False,False
Los Angeles Clippers fan,466,13,2.7896995708154506,2025-07-08,2026-09-16,435,289,429,4,True,,-1.4695928193585106,-6.050180525227409,3.1109948865103885,1.3767224227732362,-4.167968767994053,1.2287831292770324,0.2857652482288634,0.8972695043599999,1.0,False,False
Los Angeles Dodgers fan,454,34,7.488986784140969,2025-07-09,2026-09-15,433,291,419,4,True,,3.958320175055991,-2.997449332574106,10.914089682686088,2.987479141058862,-1.8971389414193784,9.813779291531361,0.18518110865616297,0.8128983869149686,1.0,False,False
Los Angeles Lakers fan,391,40,10.230179028132993,2025-07-08,2026-09-16,435,242,365,4,True,,3.3668046292377594,-5.552143294197117,12.285752552672635,3.784871451222714,-4.0515434151587595,10.785152673634279,0.37371150543312914,0.8972695043599999,1.0,False,False
Los Angeles Rams fan,1185,50,4.219409282700422,2025-07-08,2026-09-16,435,404,1009,9,True,,-2.620478467363309,-5.9350927518248096,0.6941358170981919,1.537539493710175,-5.634055875035251,0.39309894030863424,0.08831899404851346,0.6913354311266192,1.0,False,False
Lutheran,418,16,3.827751196172249,2025-07-08,2026-09-12,431,267,385,4,True,,-2.249847033026332,-7.576244897154382,3.0765508311017182,2.3671073620507768,-6.889377462645855,2.389683396593191,0.3418772455646132,0.8972695043599999,1.0,False,False
Lyft driver,465,2,0.43010752688172044,2025-07-08,2026-09-15,434,277,430,4,True,,1.2251532277738408,-0.46171519184687093,2.9120216473945524,0.8847748521742447,-0.5090054824876786,2.95931193803536,0.16614232099987847,0.794796670924117,1.0,False,False
MAGA (Make America Great Again),8665,1489,17.18407386035776,2025-07-08,2026-09-16,435,426,4833,48,True,,-5.299048194662657,-7.619594828123935,-2.978501561201378,1.6034484644743048,-8.441807185032294,-2.1562892042930195,0.0009505017979902203,0.15691547528834882,0.6691532657851151,False,False
Mac user,1253,336,26.81564245810056,2025-07-09,2026-09-16,434,410,1049,8,True,,1.9695581547434733,-5.160005793094965,9.099122102581912,3.8475547172667444,-5.571649091099346,9.510765400586292,0.6087219268200341,0.9588313520679005,1.0,False,False
Memphis Grizzlies fan,466,10,2.1459227467811157,2025-07-08,2026-09-15,434,293,426,4,True,,1.0937935801147536,-2.8031724497608117,4.990759609990319,2.2355767361752625,-3.287936822788761,5.475523983018268,0.6246527894485614,0.9588313520679005,1.0,False,False
Methodist,431,19,4.408352668213457,2025-07-08,2026-09-15,434,278,406,4,True,,1.3212230777144607,-4.292805622793842,6.935251778222763,2.8861810838530646,-4.3356918466375465,6.978138002066467,0.6471137171481232,0.9588313520679005,1.0,False,False
Miami Dolphins fan,1269,54,4.25531914893617,2025-07-08,2026-09-16,435,409,1070,6,True,,0.390059656394486,-2.875472275206251,3.6555915879952225,1.7758441150064235,-3.0905948090181043,3.870714121807076,0.8261457229998126,0.9697502256400922,1.0,False,False
Miami Heat fan,428,15,3.5046728971962615,2025-07-08,2026-09-16,435,272,392,4,True,,3.6669946988254023,-1.473623172339193,8.807612569989997,2.473133137244043,-1.180346250172922,8.514335647823726,0.13814551558556637,0.7586268015095753,1.0,False,False
Miami Marlins fan,408,6,1.4705882352941175,2025-07-12,2026-09-14,429,256,370,5,True,,1.5138270293947544,-1.976821547072962,5.004475605862471,1.9471882889796943,-2.3026620170054466,5.330316075794955,0.4368977165529247,0.9263249044677917,1.0,False,False
Microsoft user,435,348,80.0,2025-07-08,2026-09-16,435,280,410,3,True,,-2.1637700315619233,-13.674503278562685,9.34696321543884,5.7970514497794365,-13.525990873129619,9.198450810005774,0.7089597442711972,0.9588313520679005,1.0,False,False
Milwaukee Brewers fan,410,7,1.707317073170732,2025-07-10,2026-09-16,433,260,373,5,True,,1.2872280912226075,-2.61171466047751,5.186170842922725,2.1267820539012146,-2.8812647344237727,5.455720916868987,0.5450150056599594,0.9390080890672223,1.0,False,False
Milwaukee Bucks fan,1283,31,2.4162120031176926,2025-07-08,2026-09-16,435,413,1081,8,True,,-0.6944610814517527,-3.15019004081957,1.761267877916065,1.2057130125821036,-3.0576585861126757,1.6687364232091706,0.5646317831575515,0.9457457816846319,1.0,False,False
Minnesota Timberwolves fan,455,14,3.076923076923077,2025-07-08,2026-09-16,435,270,421,3,True,,0.7606798055672546,-3.932168817782636,5.453528428917145,2.2240613498687045,-3.5984804401754067,5.119840051309915,0.7323336949184577,0.9588313520679005,1.0,False,False
Minnesota Twins fan,443,7,1.580135440180587,2025-07-09,2026-09-16,434,271,398,5,True,,-2.6686304781540713,-6.0214517121250495,0.6841907558169069,1.8763652631175989,-6.346306393864565,1.0090454375564226,0.15495833086387514,0.7624780165042494,1.0,False,False
Minnesota Vikings fan,1280,39,3.046875,2025-07-08,2026-09-16,435,410,1075,8,True,,-2.57160883545055,-5.305276775804159,0.16205910490305886,1.3564688617989855,-5.2302878045765615,0.08707013367546157,0.05798501680311422,0.618506845899885,1.0,False,False
Mormon,411,1,0.24330900243309003,2025-07-12,2026-09-13,428,268,385,5,True,,-0.9620340348095014,-2.3730793305677205,0.44901126094871746,0.9607931977886794,-2.8451887024753133,0.9211206328563103,0.3166859148621345,0.8972695043599999,1.0,False,False
Muslim,409,3,0.7334963325183375,2025-07-08,2026-09-13,432,270,378,7,True,,1.1822151155150795,-1.2179082596990045,3.5823384907291635,1.3469808247619826,-1.4578673010184064,3.8222975320485655,0.3801186160284187,0.8972695043599999,1.0,False,False
Netflix user,405,292,72.09876543209876,2025-07-10,2026-09-16,433,270,365,5,True,,2.5504825910937,-10.181132938316008,15.28209812050341,6.308212626491939,-9.8136141568305,14.914579339017902,0.6859837070192787,0.9588313520679005,1.0,False,False
Never-Trumper,383,186,48.56396866840731,2025-07-08,2026-09-14,433,250,356,4,True,,1.4364783211318746,-13.343116999741882,16.216073642005632,7.649933384065412,-13.557391111636333,16.430347753900083,0.8510517963407613,0.9697502256400922,1.0,False,False
New Age,423,47,11.11111111111111,2025-07-09,2026-09-15,433,272,391,5,True,,4.846108826045971,-4.0697378449404615,13.761955497032403,4.7256675547089735,-4.4161995811836166,14.10841723327556,0.3051336376948822,0.8972695043599999,1.0,False,False
New England Patriots fan,1347,108,8.017817371937639,2025-07-08,2026-09-16,435,417,1098,9,True,,2.0741857266676464,-2.1609829332827117,6.309354386618004,2.431701062308611,-2.691948355457231,6.840319808792524,0.39367191085555386,0.8972695043599999,1.0,False,False
New Orleans Saints fan,1251,57,4.556354916067146,2025-07-08,2026-09-16,435,400,1064,7,True,,-0.9350541204845434,-4.3788351714570775,2.5087269304879904,1.8282297919160282,-4.518384512639959,2.648276271670872,0.6090336962273045,0.9588313520679005,1.0,False,False
New York Giants fan,1271,75,5.9008654602675055,2025-07-08,2026-09-16,435,406,1068,8,True,,1.7431641789871988,-2.0819346149376763,5.568262972912073,2.141869612224354,-2.4549002609725354,5.9412286189469325,0.41572992564931344,0.9188099130164523,1.0,False,False
