signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper
Brooklyn Nets fan,412,9,2.1844660194174756,2025-07-09,2026-09-13,431,280,True,,1.7798697085288775,-2.3474372210209045,5.90717663807866
Buddhist,433,12,2.771362586605081,2025-07-08,2026-09-15,434,272,True,,-2.4208285070880824,-6.964875866076426,2.1232188519002615
Buffalo Bills fan,8485,492,5.798467884502063,2025-07-08,2026-09-15,434,422,True,,-0.03150227583832177,-1.5566802269912343,1.493675675314591
CEO,432,23,5.324074074074074,2025-07-08,2026-09-15,434,281,True,,0.4053327073275722,-5.8910138738635425,6.701679288518687
COVID survivor,387,190,49.09560723514212,2025-07-09,2026-09-15,433,253,True,,17.391667105877673,2.522973709980459,32.26036050177488
Cancer,427,26,6.0889929742388755,2025-07-08,2026-09-15,434,277,True,,3.7372804949454705,-3.0231952484849804,10.49775623837592
Capricorn,421,27,6.413301662707839,2025-07-09,2026-09-14,432,279,True,,-5.3734333067263025,-12.36753951975782,1.6206729063052148
Carolina Panthers fan,1256,53,4.219745222929936,2025-07-08,2026-09-15,434,403,True,,-0.447482365554229,-3.7450784451692103,2.850113714060752
Catholic,407,64,15.724815724815725,2025-07-08,2026-09-15,434,269,True,,-3.0419290846423976,-13.394905747643019,7.311047578358224
Charlotte Hornets fan,455,13,2.857142857142857,2025-07-09,2026-09-15,433,285,True,,-1.0787966178389892,-5.583089224837776,3.4254959891597974
Chicago Bears fan,1271,87,6.845003933910307,2025-07-08,2026-09-15,434,409,True,,-3.3020500293409394,-7.342779213398941,0.738679154717063
Chicago Bulls fan,415,31,7.46987951807229,2025-07-08,2026-09-15,434,270,True,,-2.2855281608175617,-9.754470610499078,5.183414288863954
Chicago Cubs fan,1250,102,8.16,2025-07-08,2026-09-15,434,406,True,,-0.4047348294312191,-4.945183929057391,4.135714270194953
Chicago White Sox fan,397,11,2.770780856423174,2025-07-08,2026-09-15,434,270,True,,0.11283631254237785,-4.852790145763054,5.078462770847809
Christian,1288,615,47.74844720496895,2025-07-08,2026-09-15,434,406,True,,-4.606807178923861,-12.591064300301621,3.3774499424538993
Cincinnati Bengals fan,1284,68,5.29595015576324,2025-07-08,2026-09-15,434,407,True,,-0.6097716312038428,-4.195414114202089,2.9758708517944035
Cincinnati Reds fan,1240,55,4.435483870967742,2025-07-08,2026-09-15,434,404,True,,-2.0000546820421166,-5.334084110002758,1.3339747459185243
Cleveland Browns fan,8867,337,3.800608999661667,2025-07-08,2026-09-15,434,425,True,,-0.32211225654141123,-1.4903799073140427,0.8461553942312203
Cleveland Cavaliers fan,1278,49,3.8341158059467917,2025-07-08,2026-09-15,434,411,True,,0.29386967291817895,-2.8151035414093295,3.4028428872456873
Cleveland Guardians fan,1232,25,2.029220779220779,2025-07-08,2026-09-15,434,407,True,,0.04525448566370303,-2.2730432237839,2.3635521951113057
Colorado Rockies fan,411,11,2.67639902676399,2025-07-09,2026-09-15,433,261,True,,0.57240528218188,-3.9577203785394537,5.102530942903214
Communist,430,15,3.488372093023256,2025-07-09,2026-09-14,432,282,True,,0.07896909412882848,-4.87182337586989,5.029761564127546
Confucian,375,12,3.2,2025-07-08,2026-09-15,434,256,True,,-2.387846707460511,-7.745980185144864,2.970286770223842
Dallas Cowboys fan,1307,94,7.1920428462127015,2025-07-08,2026-09-15,434,407,True,,-2.2323996246701823,-6.367199774771544,1.9024005254311795
Dallas Mavericks fan,1199,56,4.670558798999166,2025-07-08,2026-09-15,434,404,True,,0.464159930668134,-2.994441660858774,3.9227615221950423
Democrat,8660,4169,48.14087759815243,2025-07-08,2026-09-15,434,425,True,,1.0960836921487038,-1.9888668945865162,4.181034278883924
Democratic Socialist,401,120,29.925187032418954,2025-07-08,2026-09-15,434,257,True,,9.952438119213154,-3.205300496437987,23.110176734864297
Denver Broncos fan,1247,47,3.769045709703288,2025-07-08,2026-09-15,434,410,True,,-0.584005892987561,-3.705348009129088,2.537336223153966
Denver Nuggets fan,408,11,2.696078431372549,2025-07-11,2026-09-15,431,264,True,,-2.424509598857645,-7.011224325984024,2.1622051282687345
Detroit Lions fan,1287,62,4.817404817404817,2025-07-08,2026-09-15,434,409,True,,-2.736930630189547,-6.164445958551596,0.6905846981725028
Detroit Pistons fan,392,11,2.806122448979592,2025-07-09,2026-09-15,433,262,True,,2.3878684065336215,-2.3366485652493334,7.112385378316576
Detroit Tigers fan,422,14,3.3175355450236967,2025-07-08,2026-09-14,433,262,True,,-1.289280180302836,-6.508511772525141,3.9299514119194696
Disney fan,424,199,46.93396226415094,2025-07-10,2026-09-15,432,267,True,,14.645105895508506,1.6916917640948075,27.598520026922202
English speaker,429,424,98.83449883449883,2025-07-08,2026-09-14,433,265,True,,0.19410360636303534,-2.7407524954615843,3.1289597081876552
Episcopalian,418,7,1.674641148325359,2025-07-10,2026-09-15,432,277,True,,0.6191936909677686,-2.9577707497697743,4.196158131705311
Evangelical,1299,139,10.700538876058506,2025-07-08,2026-09-15,434,406,True,,-1.4505900009866761,-6.347189351547934,3.4460093495745814
Facebook user,1284,896,69.78193146417445,2025-07-08,2026-09-15,434,410,True,,-1.4589645194666299,-8.911301983064147,5.993372944130887
Gemini,429,43,10.023310023310025,2025-07-08,2026-09-15,434,276,True,,4.9271132731415905,-3.2538495459322254,13.108076092215406
Golden State Warriors fan,1241,84,6.768734891216761,2025-07-10,2026-09-15,432,398,True,,1.38680336710938,-2.7359735032371146,5.509580237455874
Google user,444,419,94.36936936936937,2025-07-12,2026-09-14,429,288,True,,1.026551963713939,-5.390648901563302,7.4437528289911805
Green Bay Packers fan,1282,79,6.162246489859594,2025-07-08,2026-09-15,434,403,True,,-0.9066150995632979,-4.728707198359412,2.9154769992328156
Hindu,439,9,2.050113895216401,2025-07-08,2026-09-15,434,270,True,,0.3393091798128267,-3.458014774052777,4.13663313367843
Houston Astros fan,435,15,3.4482758620689653,2025-07-11,2026-09-15,431,270,True,,3.779113746426916,-1.2449442263711972,8.803171719225029
Houston Rockets fan,393,9,2.2900763358778624,2025-07-09,2026-09-15,433,251,True,,-0.8751044545819702,-5.283619257893397,3.5334103487294573
Houston Texans fan,1289,47,3.6462373933281613,2025-07-08,2026-09-15,434,399,True,,0.16085626831816965,-2.8814908301532753,3.203203366789615
IT specialist,423,53,12.529550827423167,2025-07-09,2026-09-15,433,274,True,,-7.834601027298491,-16.95081951777438,1.2816174631774002
Independent,424,316,74.52830188679245,2025-07-08,2026-09-15,434,271,True,,-7.817866974705898,-19.85202204857477,4.216288099162976
Indiana Pacers fan,435,15,3.4482758620689653,2025-07-11,2026-09-14,430,273,True,,2.5774323910840917,-2.395829762688662,7.550694544856846
Indianapolis Colts fan,1242,38,3.059581320450886,2025-07-08,2026-09-15,434,406,True,,-0.21931678594431808,-3.0256051134669235,2.5869715415782872
Instagram user,457,305,66.73960612691467,2025-07-08,2026-09-14,433,280,True,,-9.113301046893389,-21.40992971341494,3.183327619628164
Jacksonville Jaguars fan,1265,36,2.8458498023715415,2025-07-08,2026-09-15,434,408,True,,0.6210019625832048,-2.148445263814138,3.3904491889805475
Jain,415,1,0.24096385542168677,2025-07-08,2026-09-13,432,283,True,,0.7642908807548847,-0.6440418849171112,2.1726236464268807
Jehovah's Witness,379,4,1.0554089709762533,2025-07-08,2026-09-14,433,257,True,,0.12387104334509802,-2.9963271587308276,3.2440692454210236
Jewish,429,15,3.4965034965034967,2025-07-11,2026-09-15,431,271,True,,3.1936630145495846,-1.8597892408388335,8.247115269938003
Kansas City Chiefs fan,1278,91,7.120500782472614,2025-07-08,2026-09-15,434,411,True,,-0.006964326578679165,-4.124540066142548,4.1106114129851905
Kansas City Royals fan,434,13,2.995391705069124,2025-07-08,2026-09-15,434,273,True,,-0.8834429691624438,-5.531404155230289,3.7645182169054014
Las Vegas Raiders fan,1318,44,3.338391502276176,2025-07-08,2026-09-15,434,406,True,,-1.1237078021287852,-4.035787366428654,1.7883717621710828
Leo,396,25,6.313131313131313,2025-07-08,2026-09-14,433,257,True,,-2.899839772128203,-9.866705608698293,4.067026064441886
Libertarian,1234,112,9.076175040518638,2025-07-08,2026-09-15,434,406,True,,1.7949397637520113,-2.874451664137945,6.464331191641968
Libra,390,29,7.435897435897436,2025-07-08,2026-09-14,433,256,True,,-3.704060008031043,-11.213653147702844,3.805533131640758
LinkedIn user,412,175,42.4757281553398,2025-07-08,2026-09-15,434,268,True,,-1.3331688824352719,-15.424762119124873,12.758424354254329
Los Angeles Angels fan,426,15,3.5211267605633805,2025-07-09,2026-09-15,433,267,True,,2.4358382145511963,-2.749482437781952,7.621158866884345
Los Angeles Chargers fan,1321,53,4.0121120363361085,2025-07-08,2026-09-15,434,409,True,,0.10530433443798518,-3.010660830246667,3.2212694991226374
Los Angeles Clippers fan,465,13,2.795698924731183,2025-07-08,2026-09-15,434,288,True,,-1.446109330782333,-6.049050980285825,3.1568323187211593
Los Angeles Dodgers fan,454,34,7.488986784140969,2025-07-09,2026-09-15,433,291,True,,3.958320175055991,-2.997449332574106,10.914089682686088
Los Angeles Lakers fan,390,40,10.256410256410255,2025-07-08,2026-09-15,434,241,True,,3.532876017659329,-5.431784692119732,12.49753672743839
Los Angeles Rams fan,1180,50,4.23728813559322,2025-07-08,2026-09-15,434,403,True,,-2.563652964152562,-5.9060083037287185,0.7787023754235944
Lutheran,418,16,3.827751196172249,2025-07-08,2026-09-12,431,267,True,,-2.249847033026332,-7.576244897154382,3.0765508311017182
Lyft driver,465,2,0.43010752688172044,2025-07-08,2026-09-15,434,277,True,,1.2251532277738408,-0.46171519184687093,2.9120216473945524
MAGA (Make America Great Again),8644,1487,17.202683942619156,2025-07-08,2026-09-15,434,425,True,,-5.242634230779067,-7.573118485603465,-2.9121499759546685
Mac user,1250,335,26.8,2025-07-09,2026-09-15,433,409,True,,1.9044097758715535,-5.2498761772024505,9.058695728945557
Memphis Grizzlies fan,466,10,2.1459227467811157,2025-07-08,2026-09-15,434,293,True,,1.0937935801147536,-2.8031724497608117,4.990759609990319
Methodist,431,19,4.408352668213457,2025-07-08,2026-09-15,434,278,True,,1.3212230777144607,-4.292805622793842,6.935251778222763
Miami Dolphins fan,1266,54,4.265402843601896,2025-07-08,2026-09-15,434,408,True,,0.4440644677266104,-2.8366406167247145,3.724769552177935
Miami Heat fan,427,15,3.51288056206089,2025-07-08,2026-09-13,432,271,True,,3.7399575118151085,-1.4261335900150338,8.90604861364525
Miami Marlins fan,408,6,1.4705882352941175,2025-07-12,2026-09-14,429,256,True,,1.5138270293947544,-1.976821547072962,5.004475605862471
Microsoft user,433,346,79.90762124711316,2025-07-08,2026-09-13,432,279,True,,-2.6982859276428584,-14.311181314762731,8.914609459477013
Milwaukee Brewers fan,409,7,1.7114914425427872,2025-07-10,2026-09-15,432,259,True,,1.3224725237923847,-2.5976690658843324,5.242614113469101
Milwaukee Bucks fan,1280,31,2.421875,2025-07-08,2026-09-15,434,412,True,,-0.6699771589935185,-3.137734208557593,1.7977798905705558
Minnesota Timberwolves fan,454,14,3.0837004405286343,2025-07-08,2026-09-15,434,269,True,,0.8012243492718346,-3.9126161138750226,5.515064812418692
Minnesota Twins fan,442,7,1.583710407239819,2025-07-09,2026-09-15,433,270,True,,-2.6694097470703886,-6.0381653061448475,0.6993458120040708
Minnesota Vikings fan,1277,39,3.0540328895849647,2025-07-08,2026-09-15,434,409,True,,-2.553614769957089,-5.300881569797788,0.1936520298836104
Mormon,411,1,0.24330900243309003,2025-07-12,2026-09-13,428,268,True,,-0.9620340348095014,-2.3730793305677205,0.44901126094871746
Muslim,409,3,0.7334963325183375,2025-07-08,2026-09-13,432,270,True,,1.1822151155150795,-1.2179082596990045,3.5823384907291635
Netflix user,404,292,72.27722772277228,2025-07-10,2026-09-15,432,269,True,,3.5503877323788937,-9.20915511710078,16.309930581858566
Never-Trumper,383,186,48.56396866840731,2025-07-08,2026-09-14,433,250,True,,1.4364783211318746,-13.343116999741882,16.216073642005632
New Age,423,47,11.11111111111111,2025-07-09,2026-09-15,433,272,True,,4.846108826045971,-4.0697378449404615,13.761955497032403
New England Patriots fan,1345,108,8.029739776951674,2025-07-08,2026-09-15,434,416,True,,2.145159379212197,-2.1025482499596593,6.392867008384053
New Orleans Saints fan,1247,56,4.490777866880514,2025-07-08,2026-09-15,434,399,True,,-1.3013876614476088,-4.73914467335212,2.136369350456903
New York Giants fan,1268,75,5.914826498422713,2025-07-08,2026-09-15,434,405,True,,1.8303850877440637,-2.0133250038317065,5.674095179319834
New York Jets fan,1237,57,4.607922392886015,2025-07-08,2026-09-15,434,405,True,,-0.5616650272624132,-4.017683571380086,2.89435351685526
New York Knicks fan,393,27,6.870229007633588,2025-07-10,2026-09-15,432,256,True,,8.162723394295075,0.9059967483716536,15.419450040218496
New York Mets fan,404,25,6.188118811881188,2025-07-10,2026-09-15,432,268,True,,-0.4127931393330448,-7.162227738286338,6.33664145962025
New York Yankees fan,391,44,11.253196930946292,2025-07-08,2026-09-15,434,262,True,,-2.796675139866337,-11.972156496849964,6.378806217117289
Oakland Athletics fan,432,10,2.314814814814815,2025-07-09,2026-09-15,433,280,True,,-1.8597775346685368,-5.9481359885872465,2.2285809192501733
Oklahoma City Thunder fan,419,11,2.6252983293556085,2025-07-08,2026-09-15,434,266,True,,-2.8051862696693406,-7.195900555818001,1.5855280164793197
Orlando Magic fan,425,12,2.823529411764706,2025-07-08,2026-09-15,434,261,True,,-5.089901639807477,-9.872860996985207,-0.30694228262974743
Pagan,405,17,4.197530864197531,2025-07-09,2026-09-15,433,261,True,,3.1759698963432506,-2.6275052762998445,8.979445068986346
Pentecostal,455,18,3.9560439560439558,2025-07-08,2026-09-15,434,276,True,,5.7933632172564735,0.8020095159070788,10.784716918605868
Philadelphia 76ers fan,1362,55,4.038179148311307,2025-07-08,2026-09-15,434,409,True,,-0.006903682623726224,-3.0180226939207366,3.004215328673284
Philadelphia Eagles fan,1262,101,8.003169572107765,2025-07-08,2026-09-15,434,412,True,,1.371375746653343,-2.929585926601824,5.67233741990851
Philadelphia Phillies fan,424,20,4.716981132075472,2025-07-13,2026-09-15,429,265,True,,-0.433256490781386,-6.457777979866378,5.591264998303606
Phoenix Suns fan,416,20,4.807692307692308,2025-07-08,2026-09-15,434,269,True,,-4.513105814642152,-10.393232572738462,1.3670209434541585
Pinterest user,371,133,35.84905660377358,2025-07-11,2026-09-14,430,244,True,,4.973112090864312,-9.674885240977469,19.62110942270609
Pisces,415,28,6.746987951807229,2025-07-08,2026-09-15,434,259,True,,-0.9144465569213276,-7.749015324971095,5.92012221112844
Pittsburgh Pirates fan,405,17,4.197530864197531,2025-07-09,2026-09-15,433,268,True,,1.020232678475444,-4.7566194085879605,6.797084765538848
Pittsburgh Steelers fan,1275,94,7.372549019607844,2025-07-08,2026-09-15,434,412,True,,0.591329885458252,-3.571001009126642,4.7536607800431465
Portland Trail Blazers fan,456,11,2.4122807017543857,2025-07-09,2026-09-14,432,290,True,,-0.9212940145726946,-5.107589971794064,3.2650019426486745
Presbyterian,427,16,3.747072599531616,2025-07-10,2026-09-14,431,276,True,,-4.748783126993143,-9.95381920139905,0.45625294741276434
Progressive,1238,663,53.55411954765751,2025-07-08,2026-09-15,434,413,True,,5.445319792216056,-2.849388192741168,13.74002777717328
Protestant,1215,250,20.5761316872428,2025-07-08,2026-09-15,434,397,True,,-3.284671649053921,-9.926665672475998,3.357322374368155
Reddit user,395,278,70.37974683544303,2025-07-08,2026-09-14,433,274,True,,-11.117074553293593,-24.186506671599375,1.9523575650121874
Reform Jewish,394,7,1.7766497461928936,2025-07-08,2026-09-15,434,259,True,,1.412032059014052,-2.487663865759048,5.3117279837871525
Republican,8744,2177,24.897072278133578,2025-07-08,2026-09-15,434,425,True,,-3.2589892680776584,-5.9160194310699605,-0.6019591050853559
Sacramento Kings fan,413,7,1.694915254237288,2025-07-10,2026-09-10,427,269,True,,0.9859663549696027,-2.725931992370551,4.697864702309756
Sagittarius,428,34,7.943925233644859,2025-07-09,2026-09-15,433,275,True,,0.5281928100179873,-7.168414646919521,8.224800266955496
San Antonio Spurs fan,464,13,2.8017241379310347,2025-07-08,2026-09-15,434,288,True,,4.355684754937723,0.09604776784180036,8.615321742033647
San Diego Padres fan,428,7,1.6355140186915886,2025-07-08,2026-09-15,434,266,True,,-1.8366218929846727,-5.304462618574008,1.6312188326046624
San Francisco 49ers fan,1256,79,6.289808917197452,2025-07-08,2026-09-15,434,411,True,,-0.2940995010698322,-4.224413281432143,3.6362142792924788
San Francisco Giants fan,430,11,2.558139534883721,2025-07-08,2026-09-14,433,279,True,,0.6080911957290382,-3.8792552787165597,5.095437670174636
Scientologist,1238,16,1.2924071082390953,2025-07-08,2026-09-15,434,409,True,,0.4036888276305866,-1.435962409526821,2.2433400647879944
Scorpio,452,34,7.52212389380531,2025-07-11,2026-09-14,430,287,True,,-7.1148227109386095,-14.153035356983423,-0.07661006489379574
Seattle Mariners fan,456,12,2.631578947368421,2025-07-08,2026-09-12,431,283,True,,-3.4319331327075995,-7.8610451124427145,0.9971788470275156
Seattle Seahawks fan,1280,67,5.234375,2025-07-08,2026-09-15,434,403,True,,1.2919116062141063,-2.2286772896141493,4.8125005020423615
Seventh-day Adventist,432,5,1.1574074074074074,2025-07-08,2026-09-15,434,278,True,,0.4459833341765987,-2.53534609116318,3.427312759516378
Shinto,376,4,1.0638297872340425,2025-07-08,2026-09-15,434,261,True,,-2.058170815052653,-5.091020102075603,0.974678471970297
Sikh,373,0,0.0,2025-07-09,2026-09-15,433,247,True,,0.0,0.0,0.0
Socialist,1226,243,19.820554649265905,2025-07-08,2026-09-15,434,404,True,,2.9368995822846444,-3.5761591451374763,9.449958309706766
Spiritual but not religious,1248,486,38.94230769230769,2025-07-08,2026-09-14,433,405,True,,4.699125264096267,-3.461356225459978,12.859606753652512
St. Louis Cardinals fan,425,19,4.470588235294118,2025-07-09,2026-09-15,433,282,True,,0.34340322776815047,-5.4723880656005965,6.1591945211368975
Star Trek fan,373,108,28.9544235924933,2025-07-09,2026-09-14,432,257,True,,3.6925521910265457,-9.705410517947307,17.090514900000397
Star Wars fan,429,165,38.46153846153847,2025-07-08,2026-09-15,434,279,True,,-4.46436149105327,-18.424531892610748,9.49580891050421
Tampa Bay Buccaneers fan,1240,53,4.274193548387097,2025-07-08,2026-09-15,434,404,True,,-0.38728029020008226,-3.7325417177986564,2.957981137398492
Tampa Bay Rays fan,410,9,2.195121951219512,2025-07-09,2026-09-15,433,266,True,,0.7699982065779905,-3.3867868974776743,4.926783310633655
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481
Taurus,423,28,6.619385342789598,2025-07-08,2026-09-15,434,271,True,,0.3746408609156265,-6.524636739294211,7.273918461125463
Taylor Swift fan,401,85,21.197007481296758,2025-07-08,2026-09-15,434,277,True,,-4.158605748165125,-15.968129505263068,7.650918008932817
Tennessee Titans fan,1269,41,3.230890464933018,2025-07-08,2026-09-15,434,403,True,,-0.3373982612245774,-3.1793986200726754,2.5046020976235206
Tesla owner,440,8,1.8181818181818181,2025-07-09,2026-09-15,433,282,True,,-2.3965880598805094,-6.044605739752811,1.251429619991792
Texas Rangers fan,412,18,4.368932038834951,2025-07-08,2026-09-15,434,270,True,,1.0888263377826601,-4.666853923442833,6.844506599008154
The Beatles fan,446,181,40.582959641255606,2025-07-10,2026-09-14,431,282,True,,1.928043708329182,-12.028333682239854,15.884421098898219
The Office fan,1324,545,41.1631419939577,2025-07-08,2026-09-15,434,414,True,,-3.50637300726975,-11.228512728325683,4.215766713786182
The Rolling Stones fan,450,134,29.777777777777775,2025-07-08,2026-09-15,434,279,True,,2.4022251359731936,-10.180416847894469,14.984867119840855
The Simpsons fan,447,176,39.37360178970917,2025-07-08,2026-09-13,432,277,True,,2.161472758626131,-10.814454954919732,15.137400472171993
The Twilight Zone fan,1266,464,36.65086887835703,2025-07-08,2026-09-15,434,408,True,,-2.7675982155812604,-10.598712077147185,5.063515645984664
TikTok user,1206,504,41.7910447761194,2025-07-08,2026-09-15,434,409,True,,5.907231180978171,-2.2295500243554596,14.0440123863118
Toronto Blue Jays fan,413,9,2.1791767554479415,2025-07-08,2026-09-15,434,263,True,,-1.0005602965617426,-5.2284655725089895,3.2273449793855047
Toronto Raptors fan,447,6,1.342281879194631,2025-07-09,2026-09-15,433,282,True,,1.607697521135764,-1.5382823849104452,4.753677427181973
Trump supporter,392,93,23.72448979591837,2025-07-08,2026-09-14,433,248,True,,-5.03622348058969,-17.52593758919506,7.453490628015677
Twitter (X) user,453,209,46.13686534216336,2025-07-09,2026-09-14,432,278,True,,-7.689667912995586,-21.38760752203676,6.008271696045587
Uber driver,431,9,2.088167053364269,2025-07-08,2026-09-15,434,277,True,,-1.7992060270756147,-5.65088691082546,2.0524748566742312
Utah Jazz fan,374,11,2.941176470588235,2025-07-08,2026-09-14,433,255,True,,-0.016039624923078952,-4.875456670936563,4.8433774210904055
Virgo,434,40,9.216589861751153,2025-07-08,2026-09-15,434,269,True,,-0.17777497323255045,-7.985355182400499,7.629805235935398
WWE fan,1291,171,13.245546088303643,2025-07-08,2026-09-15,434,409,True,,1.0608306766788014,-4.411929074105603,6.5335904274632055
Washington Commanders fan,1285,34,2.6459143968871595,2025-07-08,2026-09-15,434,413,True,,-0.7550901428924448,-3.3320593328905987,1.821879047105709
Washington Nationals fan,397,9,2.2670025188916876,2025-07-09,2026-09-15,433,264,True,,-0.7973577183434829,-5.212196689687184,3.6174812530002183
Washington Wizards fan,443,4,0.9029345372460496,2025-07-08,2026-09-15,434,283,True,,0.16006272152554873,-2.4390961500385253,2.7592215930896224
Wiccan,404,10,2.4752475247524752,2025-07-08,2026-09-14,433,265,True,,-1.094381356381258,-5.664364472700355,3.475601759937839
Windows user,1289,985,76.41582622187742,2025-07-08,2026-09-15,434,408,True,,-3.2950229037314003,-10.177740333655867,3.587694526193067
YouTube user,417,378,90.64748201438849,2025-07-08,2026-09-14,433,266,True,,-9.002621627716332,-17.597493582405072,-0.4077496730275936
Zen Buddhist,1219,34,2.7891714520098443,2025-07-08,2026-09-15,434,403,True,,1.5462436462079854,-1.1338474466876534,4.226334739103624
Zoroastrian,402,0,0.0,2025-07-08,2026-09-15,434,272,True,,0.0,0.0,0.0
accelerationist,370,15,4.054054054054054,2025-07-09,2026-09-15,433,259,True,,-7.174505152089759,-13.069916157426082,-1.2790941467534376
accountant,399,26,6.516290726817042,2025-07-08,2026-09-15,434,261,True,,2.5221013566363406,-4.604039343282915,9.648242056555597
active,1285,905,70.42801556420234,2025-07-08,2026-09-15,434,403,True,,-5.313113815581319,-12.619828894543986,1.993601263381347
activist,415,71,17.10843373493976,2025-07-10,2026-09-13,430,282,True,,2.7004939320702745,-8.111795255002034,13.512783119142584
actor,415,9,2.1686746987951806,2025-07-08,2026-09-15,434,257,True,,-0.15480014616366933,-4.335615797712576,4.026015505385237
addict,394,45,11.421319796954315,2025-07-08,2026-09-13,432,273,True,,-2.0460954006297447,-11.09871752697438,7.006526725714889
administrative assistant,413,36,8.716707021791766,2025-07-08,2026-09-15,434,272,True,,-0.7832094102533975,-8.54637642454722,6.979957604040424
adoptive parent,436,12,2.7522935779816518,2025-07-08,2026-09-15,434,281,True,,-1.696280905002532,-6.233919871308061,2.841358061302996
adventurous,1334,742,55.62218890554723,2025-07-08,2026-09-15,434,410,True,,1.0096623208800193,-6.9266629827698925,8.94598762452993
agnostic,397,126,31.738035264483628,2025-07-10,2026-09-15,432,277,True,,-7.517641118901479,-21.344520162242283,6.309237924439324
alcoholic,430,30,6.976744186046512,2025-07-08,2026-09-15,434,258,True,,-3.1744617206627,-10.50667530006891,4.15775185874351
alumni,417,243,58.27338129496403,2025-07-09,2026-09-15,433,271,True,,0.7432545118848772,-13.350915458938934,14.83742448270869
amateur artist,416,108,25.961538461538463,2025-07-08,2026-09-15,434,274,True,,17.11027051058199,4.5936332816615035,29.626907739502478
amateur chef,350,105,30.0,2025-07-08,2026-09-14,433,244,True,,10.912958457181213,-4.08649811060153,25.912415024963956
anti-Trump,1206,764,63.349917081260365,2025-07-08,2026-09-15,434,404,True,,9.700714527650183,1.8691541677160686,17.532274887584297
anxious,8873,4214,47.49239265186521,2025-07-08,2026-09-15,434,425,True,,5.913958289891175,2.8697884658729578,8.958128113909392
apolitical,8403,1313,15.625371890991314,2025-07-08,2026-09-15,434,425,True,,1.530723722080014,-0.7492239740050097,3.810671418165038
app developer,1341,55,4.1014168530947055,2025-07-08,2026-09-15,434,413,True,,0.21483464662702015,-2.839486891227831,3.2691561844818713
architect,435,15,3.4482758620689653,2025-07-08,2026-09-14,433,274,True,,2.7666195348566474,-2.251765898041465,7.78500496775476
aromantic,422,50,11.848341232227488,2025-07-08,2026-09-14,433,260,True,,-3.550830241897348,-12.681852986864245,5.580192503069549
artist,8394,2554,30.426495115558733,2025-07-08,2026-09-15,434,418,True,,5.91734024040391,2.8869955461344685,8.947684934673353
artistic,1238,566,45.718901453958,2025-07-08,2026-09-15,434,405,True,,11.767314038508031,3.669920665369773,19.86470741164629
