signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Cleveland Browns fan,8970,341,3.801560758082497,2025-07-08,2026-09-20,439,430,4974,49,True,,-0.30605212140605176,-1.4534904201327783,0.8413861773206749,0.7312185950621667,-1.7392405677278986,1.1271363249157949,0.6755444594407243,0.9549865450728311,1.0,False,False
Cleveland Cavaliers fan,1293,49,3.789636504253674,2025-07-08,2026-09-20,439,415,1084,9,True,,0.05502902577694492,-2.9798310065879283,3.089889058141818,1.443361026118428,-2.773958585415174,2.8840166369690636,0.9695875288953517,0.9947642532934705,1.0,False,False
Cleveland Guardians fan,1246,25,2.0064205457463884,2025-07-08,2026-09-20,439,412,1044,11,True,,-0.06880119559380189,-2.3362552735160462,2.198652882328443,0.9719781952375512,-1.9738784582594024,1.8362760670717986,0.9435691001985758,0.9883711010668281,1.0,False,False
Colorado Rockies fan,418,11,2.631578947368421,2025-07-09,2026-09-19,437,265,387,4,True,,0.33362885295455125,-4.052980773991556,4.720238479900659,2.3236788904803305,-4.220781772386896,4.888039478295999,0.885833821069173,0.9681505643075539,1.0,False,False
Communist,434,15,3.4562211981566824,2025-07-09,2026-09-19,437,285,411,5,True,,-0.07678068351732809,-4.939273674836835,4.785712307802179,2.5808635813569585,-5.135273302976967,4.98171193594231,0.9762664377965649,0.9960747423315676,1.0,False,False
Confucian,378,12,3.1746031746031744,2025-07-08,2026-09-20,439,258,353,3,True,,-2.4621635386448175,-7.725472904895563,2.8011458276059282,3.0060464076183417,-8.354014497576767,3.429687420287132,0.412746266726825,0.8934904985925481,1.0,False,False
Dallas Cowboys fan,1323,95,7.180650037792895,2025-07-08,2026-09-20,439,412,1092,8,True,,-2.2104978231682932,-6.264791429436183,1.8437957830995972,2.015011763762904,-6.159920880143584,1.7389252338069983,0.2726349015846797,0.8924641942747842,1.0,False,False
Dallas Mavericks fan,1210,57,4.710743801652892,2025-07-08,2026-09-20,439,409,980,11,True,,0.6572758330175568,-2.765434073638813,4.079985739673926,1.8187208851157637,-2.90741710180934,4.221968767844453,0.7178045145152978,0.9575990482760532,1.0,False,False
Democrat,8761,4214,48.09953201689305,2025-07-08,2026-09-20,439,430,4876,50,True,,0.8449752336902344,-2.184321441871935,3.8742719092524043,2.0150689911765562,-3.1045599890158155,4.794510456396284,0.6749762968121809,0.9549865450728311,1.0,False,False
Democratic Socialist,405,122,30.12345679012346,2025-07-08,2026-09-19,438,260,373,4,True,,10.649689293149898,-2.337110010089523,23.63648859638932,6.450416121694808,-1.9931263053719253,23.29250489167172,0.09873692006601459,0.6744959719512532,1.0,False,False
Denver Broncos fan,1257,47,3.739061256961018,2025-07-08,2026-09-20,439,414,1037,10,True,,-0.7273529132416039,-3.795477400848188,2.34077157436498,1.4953754389036473,-3.6582887734927527,2.203582947009545,0.6266825003844677,0.9549865450728311,1.0,False,False
Denver Nuggets fan,412,12,2.912621359223301,2025-07-11,2026-09-20,436,266,379,3,True,,-1.228130234517652,-5.92105277516778,3.464792306132477,2.7315545254968145,-6.581977104491408,4.125716635456104,0.6529927312130908,0.9549865450728311,1.0,False,False
Detroit Lions fan,1303,64,4.911742133537989,2025-07-08,2026-09-20,439,414,1085,7,True,,-2.167388916452499,-5.565014179108111,1.2302363462031125,2.110521653362378,-6.304011357042759,1.9692335241377612,0.3044465288623739,0.8924641942747842,1.0,False,False
Detroit Pistons fan,396,11,2.7777777777777777,2025-07-09,2026-09-20,438,266,366,3,True,,2.1823639758728675,-2.451109279632541,6.815837231378276,2.09354315841082,-1.9209806146123398,6.285708566358075,0.29721418296483115,0.8924641942747842,1.0,False,False
Detroit Tigers fan,427,14,3.278688524590164,2025-07-08,2026-09-19,438,266,381,4,True,,-1.447452153650276,-6.540843000959432,3.6459386936588807,3.0676736775854034,-7.4600925617176665,4.565188254417115,0.6370407633719282,0.9549865450728311,1.0,False,False
Disney fan,435,206,47.356321839080465,2025-07-10,2026-09-20,437,272,405,5,True,,15.483830328865158,2.972783463603456,27.99487719412686,6.456477169611391,2.829135076426832,28.138525581303483,0.016476515984493817,0.3866489084361216,1.0,False,False
English speaker,435,429,98.62068965517241,2025-07-08,2026-09-19,438,269,391,5,True,,-0.8231013585100458,-3.9484063881555866,2.3022036711354947,1.4692777739151068,-3.702885795383655,2.0566830783635632,0.57533748023992,0.9300380386702021,1.0,False,False
Episcopalian,419,7,1.6706443914081146,2025-07-10,2026-09-18,435,278,381,4,True,,0.594274334826302,-2.965267039416749,4.153815709069352,1.6982610626943502,-2.734317348054624,3.9228660177072285,0.7263904182927385,0.9575990482760532,1.0,False,False
Evangelical,1313,140,10.662604722010663,2025-07-08,2026-09-20,439,410,1112,8,True,,-1.5936901181053047,-6.400068370541329,3.21268813433072,2.660268900583734,-6.807817163249424,3.6204369270388144,0.549125497305828,0.9237171441138352,1.0,False,False
Facebook user,1299,902,69.43802925327175,2025-07-08,2026-09-20,439,415,1084,10,True,,-3.1949111591417965,-10.528528184457501,4.138705866173908,3.905253669499885,-10.84920835136157,4.459386033077978,0.4132967069022661,0.8934904985925481,1.0,False,False
Gemini,432,43,9.953703703703704,2025-07-08,2026-09-19,438,279,400,4,True,,4.476380164609582,-3.5942590194156505,12.547019348634814,4.058453763558821,-3.4781892119657067,12.43094954118487,0.27003725958570113,0.8924641942747842,1.0,False,False
Golden State Warriors fan,1253,85,6.783719074221868,2025-07-10,2026-09-20,437,402,1037,8,True,,1.4241720520526846,-2.6421823699195564,5.490526474024925,2.048151444964018,-2.5902047800767907,5.438548884182159,0.4868390627947538,0.9091106106299912,1.0,False,False
Google user,446,420,94.17040358744396,2025-07-12,2026-09-20,435,289,421,3,True,,-0.06741243962261041,-6.54166870540855,6.406843826163329,3.550804000151101,-7.026988279918768,6.892163400673548,0.9848529758851623,1.0,1.0,False,False
Green Bay Packers fan,1297,79,6.0909791827293756,2025-07-08,2026-09-20,439,407,1077,10,True,,-1.229077184140861,-4.962608490871379,2.504454122589656,1.9926433809198822,-5.13465821074383,2.6765038424621084,0.5373617700232767,0.9237171441138352,1.0,False,False
Hindu,442,9,2.0361990950226243,2025-07-08,2026-09-18,437,272,411,4,True,,0.26414311465981016,-3.481728161979148,4.0100143912987685,2.0232936072561425,-3.7015123555622287,4.229798584881849,0.896130463814358,0.9735738372304136,1.0,False,False
Houston Astros fan,449,17,3.78619153674833,2025-07-11,2026-09-20,436,274,407,4,True,,5.033776204609328,0.024501047776742446,10.043051361441915,2.5581900026711732,0.0197237993738284,10.047828609844828,0.049101407622344724,0.5567727719756649,1.0,False,False
Houston Rockets fan,398,9,2.261306532663317,2025-07-09,2026-09-19,437,254,362,4,True,,-0.9929825740844339,-5.276922534589174,3.290957386420306,1.998168423130836,-4.909392683420872,2.9234275352520047,0.6192268604410935,0.9549865450728311,1.0,False,False
Houston Texans fan,1301,47,3.61260568793236,2025-07-08,2026-09-20,439,404,1103,9,True,,-0.018160259289228015,-3.002834656859943,2.9665141382814872,1.6424007935186828,-3.237265814585846,3.2009452960073905,0.9911778566382466,1.0,1.0,False,False
IT specialist,431,53,12.296983758700696,2025-07-09,2026-09-20,438,278,409,3,True,,-8.526013270236962,-17.317400662488467,0.265374122014542,4.166733333344341,-16.692810603591873,-0.35921593688205355,0.04073567008847641,0.49444675417736883,1.0,False,False
Independent,428,320,74.76635514018692,2025-07-08,2026-09-20,439,274,387,5,True,,-6.394535328741896,-18.223454561378098,5.4343839038943065,5.754708184938268,-17.6737633712209,4.884692713737109,0.2664894806809224,0.8924641942747842,1.0,False,False
Indiana Pacers fan,436,15,3.4403669724770642,2025-07-11,2026-09-17,433,274,398,4,True,,2.5195114362554083,-2.431030954762883,7.470053827273699,2.6306065787365545,-2.6364774580682386,7.675500330579055,0.3381796370372372,0.8934904985925481,1.0,False,False
Indianapolis Colts fan,1257,38,3.023070803500398,2025-07-08,2026-09-20,439,411,1046,7,True,,-0.3981028376869462,-3.1344809150889983,2.338275239715106,1.210443712937088,-2.7705725150436384,1.974366839669746,0.7422388299939152,0.9575990482760532,1.0,False,False
Instagram user,462,309,66.88311688311688,2025-07-08,2026-09-19,438,283,419,8,True,,-8.16036359335709,-20.256449480429467,3.9357222937152887,6.36039118167692,-20.62673030944385,4.306003122729672,0.19949308368594584,0.8239923005065943,1.0,False,False
Jacksonville Jaguars fan,1275,36,2.823529411764706,2025-07-08,2026-09-20,439,412,1072,8,True,,0.48619921818026474,-2.2378293986524027,3.210227835012932,1.3167965335367495,-2.0947219875517646,3.067120423912294,0.7119571827892311,0.9575990482760532,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8924641942747842,1.0,False,False
Jehovah's Witness,385,4,1.0389610389610389,2025-07-08,2026-09-20,439,262,357,3,True,,0.03013233089417153,-2.98625780772116,3.0465224695095032,0.8127862051127086,-1.5629286311267374,1.6231932929150803,0.9704268904404502,0.9947642532934705,1.0,False,False
Jewish,431,15,3.480278422273782,2025-07-11,2026-09-20,436,273,396,5,True,,3.0652519711646065,-1.940995741866172,8.071499684195384,2.152855237538268,-1.1543442944103983,7.284848236739611,0.1545021317351798,0.7351967657178378,1.0,False,False
Kansas City Chiefs fan,1296,94,7.253086419753087,2025-07-08,2026-09-20,439,416,1078,10,True,,0.6601522596982845,-3.401896529698461,4.7222010490950295,2.041937697022977,-3.34204562646675,4.662350145863319,0.7464703524476364,0.9575990482760532,1.0,False,False
Kansas City Royals fan,438,13,2.968036529680365,2025-07-08,2026-09-17,436,275,401,4,True,,-0.9928877131897612,-5.558352047905997,3.5725766215264745,2.2108842975543364,-5.32622093639626,3.340445510016738,0.6533661844820546,0.9549865450728311,1.0,False,False
Las Vegas Raiders fan,1333,44,3.3008252063015755,2025-07-08,2026-09-20,439,411,1126,8,True,,-1.2824694522065856,-4.1246211167640245,1.5596822123508536,1.5409756968957702,-4.302781818122295,1.7378429137091238,0.4052706195027047,0.8934904985925481,1.0,False,False
Leo,398,25,6.281407035175879,2025-07-08,2026-09-17,436,259,363,5,True,,-3.0157546783785887,-9.910980698320502,3.8794713415633253,3.374653828737837,-9.630076182704748,3.598566825947571,0.3715099331731952,0.8934904985925481,1.0,False,False
Libertarian,1256,113,8.996815286624203,2025-07-08,2026-09-20,439,411,1067,8,True,,1.2977275537679305,-3.2240805776943473,5.819535685230208,2.2169994491948986,-3.0475913666540713,5.643046474189932,0.5583103010999849,0.9292009809352374,1.0,False,False
Libra,392,29,7.3979591836734695,2025-07-08,2026-09-17,436,258,367,4,True,,-3.8379921306179963,-11.266634522525818,3.5906502612898255,4.537192491482625,-12.730889413923942,5.054905152687949,0.39761086855679817,0.8934904985925481,1.0,False,False
LinkedIn user,414,175,42.270531400966185,2025-07-08,2026-09-20,439,270,384,7,True,,-2.3670055516453714,-16.342751879014425,11.608740775723682,6.969748707337556,-16.02771301802698,11.293701914736237,0.7341492529381972,0.9575990482760532,1.0,False,False
Los Angeles Angels fan,435,15,3.4482758620689653,2025-07-09,2026-09-20,438,272,401,5,True,,1.8986530471792655,-3.061568742344308,6.858874836702839,2.307354442062896,-2.6237616592640114,6.421067753622542,0.4105818511012343,0.8934904985925481,1.0,False,False
Los Angeles Chargers fan,1335,53,3.9700374531835205,2025-07-08,2026-09-20,439,414,1108,10,True,,-0.10942189561300823,-3.16031018583997,2.941466394613953,1.4934790521716228,-3.036640837869389,2.8177970466433724,0.9415940957053451,0.9883711010668281,1.0,False,False
Los Angeles Clippers fan,469,14,2.9850746268656714,2025-07-08,2026-09-19,438,291,432,4,True,,-0.33556577952386396,-5.017668173547148,4.34653661449942,1.7952990931043453,-3.8543520020083806,3.1832204429606525,0.8517283920405478,0.9646485772568476,1.0,False,False
Los Angeles Dodgers fan,459,36,7.8431372549019605,2025-07-09,2026-09-19,437,293,424,4,True,,5.487419628708219,-1.5040131405710966,12.478852397987534,3.1659099071192713,-0.7177637892455531,11.69260304666199,0.083045279418388,0.6353348589347891,1.0,False,False
Los Angeles Lakers fan,394,41,10.406091370558377,2025-07-08,2026-09-19,438,245,367,4,True,,4.1904304749652175,-4.6851301482452525,13.065991098175687,3.883856588967626,-3.421928439411329,11.802789389341765,0.2806165136337463,0.8924641942747842,1.0,False,False
Los Angeles Rams fan,1193,50,4.191114836546522,2025-07-08,2026-09-20,439,408,1015,9,True,,-2.7079339817863937,-5.978862851524905,0.5629948879521174,1.5113550582228574,-5.670189895903194,0.2543219323304067,0.07317688574871906,0.6353348589347891,1.0,False,False
Lutheran,421,16,3.800475059382423,2025-07-08,2026-09-20,439,270,388,4,True,,-2.337777793960108,-7.585294287525208,2.909738699604992,2.3219582474751665,-6.888815959011435,2.2132603710912186,0.31402463692789057,0.8924641942747842,1.0,False,False
Lyft driver,472,2,0.423728813559322,2025-07-08,2026-09-20,439,281,437,4,True,,1.1447122001152605,-0.494827084407067,2.784251484637588,0.827997791837218,-0.47816347188568664,2.7675878721162075,0.1668162838897843,0.7493542316089491,1.0,False,False
MAGA (Make America Great Again),8745,1496,17.10691823899371,2025-07-08,2026-09-20,439,430,4865,49,True,,-5.539757882676575,-7.822698579194384,-3.256817186158766,1.5778991423371338,-8.632440201657356,-2.447075563695793,0.000446686292197072,0.11992054725645114,0.31446714970673867,False,False
Mac user,1263,341,26.999208234362627,2025-07-09,2026-09-20,438,413,1059,8,True,,2.8389999781109343,-4.218808693003718,9.896808649225585,3.8189480231313464,-4.646138147226505,10.324138103448373,0.45724049241519626,0.9077961922322314,1.0,False,False
Memphis Grizzlies fan,472,10,2.11864406779661,2025-07-08,2026-09-19,438,295,431,4,True,,0.9075495440475428,-2.8854484525675774,4.700547540662663,2.1392353068790904,-3.285351657435474,5.100450745530559,0.6713906699645877,0.9549865450728311,1.0,False,False
Methodist,433,19,4.387990762124711,2025-07-08,2026-09-19,438,280,407,4,True,,1.205591220965083,-4.359482053402736,6.770664495332902,2.8451458937875067,-4.3708947308584305,6.782077172788596,0.6717582342995777,0.9549865450728311,1.0,False,False
Miami Dolphins fan,1280,55,4.296875,2025-07-08,2026-09-20,439,413,1079,6,True,,0.5861718303077288,-2.6526846531154824,3.8250283137309404,1.7740588416162602,-2.890983499260141,4.063327159875598,0.7410880366024516,0.9575990482760532,1.0,False,False
Miami Heat fan,432,15,3.4722222222222223,2025-07-08,2026-09-20,439,275,395,4,True,,3.3859532030714568,-1.6550842529221028,8.426990659065016,2.3883039817225145,-1.2951226011046715,8.067029007247585,0.15627168695721042,0.7351967657178378,1.0,False,False
Miami Marlins fan,412,6,1.4563106796116505,2025-07-12,2026-09-20,435,259,374,5,True,,1.3904264648785212,-2.028515062647726,4.809367992404768,1.8770978183447184,-2.288685259077127,5.069538188834169,0.4588559386142487,0.9077961922322314,1.0,False,False
Microsoft user,439,351,79.95444191343964,2025-07-08,2026-09-20,439,282,412,3,True,,-2.352346747808026,-13.709840192423783,9.005146696807731,5.6890373467036275,-13.502859947347135,8.798166451731083,0.6792493605952997,0.9559345476163535,1.0,False,False
Milwaukee Brewers fan,413,7,1.694915254237288,2025-07-10,2026-09-19,436,261,376,5,True,,1.1841868539712297,-2.65187026842329,5.02024397636575,2.0681017040696372,-2.8692924860052593,5.237666193947719,0.5669182390099189,0.9292009809352374,1.0,False,False
Milwaukee Bucks fan,1302,31,2.380952380952381,2025-07-08,2026-09-20,439,417,1094,8,True,,-0.840165150830769,-3.2224387756026376,1.5421084739410995,1.1549330559517614,-3.103833940496221,1.4235036388346831,0.46694550957382164,0.9091106106299912,1.0,False,False
Minnesota Timberwolves fan,463,14,3.023758099352052,2025-07-08,2026-09-19,438,273,426,3,True,,0.4584482343685736,-4.074253983010967,4.991150451748114,2.106398055669664,-3.670091954743968,4.586988423481115,0.8277052650769939,0.9645544571570125,1.0,False,False
Minnesota Twins fan,453,7,1.545253863134658,2025-07-09,2026-09-19,437,274,408,5,True,,-2.659956073570797,-5.863065163350246,0.543153016208652,1.7854436133939455,-6.1594255558229305,0.8395134086813361,0.13627651024903045,0.7330998256773037,1.0,False,False
Minnesota Vikings fan,1300,39,3.0,2025-07-08,2026-09-20,439,414,1089,8,True,,-2.6827765209893317,-5.329187954637136,-0.03636508734152777,1.3041805864490321,-5.238970470429434,-0.1265825715492288,0.03968054295779165,0.4900895130225495,1.0,False,False
Mormon,418,1,0.23923444976076555,2025-07-12,2026-09-20,435,272,392,5,True,,-0.9296613392741429,-2.289160520290627,0.4298378417423412,0.9284481446382794,-2.7494197027651706,0.8900970242168849,0.3166785591810721,0.8924641942747842,1.0,False,False
Muslim,413,3,0.7263922518159807,2025-07-08,2026-09-19,438,273,382,7,True,,1.1151521346436084,-1.240279252312837,3.470583521600054,1.3004312517183605,-1.4336931187243782,3.663997388011595,0.39115487854978387,0.8934904985925481,1.0,False,False
Netflix user,406,293,72.16748768472905,2025-07-10,2026-09-18,435,271,365,5,True,,2.9015475610475128,-9.764397229404887,15.567492351499913,6.286943160039067,-9.420861032629059,15.223956154724085,0.64442585485409,0.9549865450728311,1.0,False,False
Never-Trumper,391,188,48.08184143222506,2025-07-08,2026-09-20,439,254,364,4,True,,-1.0672223939039107,-15.363979520946472,13.22953473313865,7.383714700574491,-15.539303207029914,13.40485841922209,0.8850761823816711,0.9681505643075539,1.0,False,False
New Age,428,48,11.214953271028037,2025-07-09,2026-09-20,438,276,396,5,True,,5.206798204439056,-3.5644715761112638,13.978067984989377,4.670169586111771,-3.9467341843400154,14.360330593218126,0.2648908785515115,0.8924641942747842,1.0,False,False
New England Patriots fan,1360,110,8.088235294117647,2025-07-08,2026-09-20,439,421,1106,9,True,,2.3670930892485322,-1.8216023662251986,6.5557885447222635,2.4562225997850398,-2.4471032063301457,7.18128938482721,0.33518994942959696,0.8934904985925481,1.0,False,False
New Orleans Saints fan,1259,57,4.527402700555997,2025-07-08,2026-09-20,439,404,1070,8,True,,-1.0697944325904292,-4.467206762664403,2.3276178974835444,1.793756405961184,-4.58555698827435,2.445968123093491,0.550908743420202,0.9237171441138352,1.0,False,False
New York Giants fan,1293,79,6.109822119102862,2025-07-08,2026-09-20,439,410,1083,8,True,,2.7026803833874284,-1.080436078429623,6.485796845204479,2.1932767476187873,-1.5961420419453942,7.001502808720251,0.2178531381321298,0.8520478291389967,1.0,False,False
