signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Chicago White Sox fan,400,11,2.75,2025-07-08,2026-09-22,441,273,369,4,True,,-0.005772141797527854,-4.890027847039041,4.878483563443985,2.647321466648804,-5.194522216429183,5.182977932834127,0.9982603173691107,1.0,1.0,False,False
Christian,1306,626,47.93261868300153,2025-07-08,2026-09-21,440,412,1079,13,True,,-3.472588566279116,-11.286006915270038,4.340829782711806,4.212206932085511,-11.728514153166717,4.783337020608485,0.4097062235365339,0.8986649053423825,1.0,False,False
Cincinnati Bengals fan,1303,69,5.295471987720644,2025-07-08,2026-09-22,441,414,1081,8,True,,-0.583413137868553,-4.087733190957205,2.9209069152200993,1.7463836836529685,-4.006325157828371,2.8394988820912648,0.7383272815188648,0.9537291856684053,1.0,False,False
Cincinnati Reds fan,1266,57,4.502369668246446,2025-07-08,2026-09-22,441,411,1060,8,True,,-1.559114399907623,-4.815438235737906,1.6972094359226604,1.8736168160614142,-5.231403359387994,2.113174559572749,0.40532905176171136,0.8986649053423825,1.0,False,False
Cleveland Browns fan,9012,344,3.817132711939636,2025-07-08,2026-09-22,441,432,4990,49,True,,-0.22238367361439104,-1.3637079552852773,0.9189406080564951,0.7218692818303968,-1.637247466001969,1.1924801187731866,0.7580318047446888,0.9540275193039577,1.0,False,False
Cleveland Cavaliers fan,1293,49,3.789636504253674,2025-07-08,2026-09-20,439,415,1084,9,True,,0.05502902577694492,-2.9798310065879283,3.089889058141818,1.443361026118428,-2.773958585415174,2.8840166369690636,0.9695875288953517,0.9967796466042587,1.0,False,False
Cleveland Guardians fan,1250,25,2.0,2025-07-08,2026-09-22,441,414,1045,11,True,,-0.10008075087054517,-2.3532640225604835,2.1531025208193935,0.9630033546997683,-1.987567326082091,1.7874058243410005,0.9172283505093222,0.985888567643487,1.0,False,False
Colorado Rockies fan,420,12,2.857142857142857,2025-07-09,2026-09-22,440,267,389,4,True,,1.4043821863524375,-3.1283949514579525,5.9371593241628275,2.5409556387032994,-3.575890865506029,6.384655238210904,0.580469930181517,0.9288159939717047,1.0,False,False
Communist,435,15,3.4482758620689653,2025-07-09,2026-09-22,440,286,412,5,True,,-0.1148254826411991,-4.955240062661872,4.7255890973794745,2.5633036818848014,-5.13890069913541,4.909249733853012,0.9642699971086539,0.9939181229348351,1.0,False,False
Confucian,382,12,3.1413612565445024,2025-07-08,2026-09-22,441,260,356,3,True,,-2.5534703383595514,-7.694538915650607,2.587598238931505,2.9105333742746695,-8.258115751937904,3.151175075218801,0.3803126284592031,0.8886110008911603,1.0,False,False
Dallas Cowboys fan,1332,95,7.132132132132132,2025-07-08,2026-09-22,441,414,1097,8,True,,-2.4097233133856975,-6.408829567742786,1.589382940971391,1.977612192801077,-6.285843211275808,1.4663965845044133,0.22303347621684644,0.848222143983618,1.0,False,False
Dallas Mavericks fan,1218,59,4.8440065681445,2025-07-08,2026-09-22,441,411,986,11,True,,1.3128492685738662,-2.1190407623621645,4.744739299509897,1.8643760381799805,-2.3413277662588956,4.967026303406628,0.48132303911442254,0.9053992214280925,1.0,False,False
Democrat,8803,4233,48.085879813699876,2025-07-08,2026-09-22,441,432,4893,50,True,,0.763333908770947,-2.2433562329068426,3.770024050448737,2.003957910133154,-3.1644235950900343,4.691091412631929,0.7032676986703521,0.9503803110141288,1.0,False,False
Democratic Socialist,408,124,30.392156862745097,2025-07-08,2026-09-22,441,262,376,4,True,,11.73730424717065,-1.1330722780808529,24.607680772422153,6.414927463560553,-0.8359535814080346,24.310562075749335,0.06729687578139248,0.5988222248046906,1.0,False,False
Denver Broncos fan,1261,47,3.7272006344171293,2025-07-08,2026-09-22,441,416,1039,10,True,,-0.7827672998390421,-3.829822533661376,2.2642879339832915,1.4806543667711654,-3.6848498587105265,2.119315259032442,0.5970391921248486,0.9319636169753734,1.0,False,False
Denver Nuggets fan,414,12,2.898550724637681,2025-07-11,2026-09-22,438,268,381,3,True,,-1.2812193043304763,-5.926486308777639,3.3640477001166857,2.6922188175474653,-6.5579681867235085,3.9955295780625555,0.6341476416179452,0.9458473298708336,1.0,False,False
Detroit Lions fan,1309,64,4.889228418640183,2025-07-08,2026-09-22,441,416,1089,7,True,,-2.249290868397058,-5.616302301844829,1.1177205650507136,2.0862486437949346,-6.338338210235129,1.8397564734410135,0.28096641631010244,0.8886110008911603,1.0,False,False
Detroit Pistons fan,397,11,2.770780856423174,2025-07-09,2026-09-22,440,267,367,3,True,,2.1321887960510795,-2.4786857975168672,6.743063389619026,2.0754344409865415,-1.9356627082825417,6.200040300384701,0.3042576769439266,0.8886110008911603,1.0,False,False
Detroit Tigers fan,431,14,3.248259860788863,2025-07-08,2026-09-22,441,268,384,4,True,,-1.5646766870633866,-6.561284316368614,3.431930942241841,2.981908825828303,-7.40921798568686,4.279864611560088,0.5997756396339793,0.9325380472714716,1.0,False,False
Disney fan,436,207,47.477064220183486,2025-07-10,2026-09-21,438,273,406,5,True,,15.910390422892846,3.440028789234084,28.380752056551607,6.432155775664433,3.3033651025905577,28.517415743195134,0.013377042864052691,0.3988888065880931,1.0,False,False
English speaker,437,431,98.62700228832952,2025-07-08,2026-09-22,441,271,393,5,True,,-0.7821251231504169,-3.8799261187277647,2.3156758724269304,1.4475028191100545,-3.6192306486061234,2.05498040230529,0.5889714139920242,0.9314514413002598,1.0,False,False
Episcopalian,421,7,1.66270783847981,2025-07-10,2026-09-22,439,279,382,4,True,,0.5448636782482843,-2.979654499971528,4.069381856468097,1.6710797534476443,-2.7304526385090986,3.8201799950056667,0.7443828473447972,0.9540275193039577,1.0,False,False
Evangelical,1323,143,10.808767951625095,2025-07-08,2026-09-22,441,412,1122,8,True,,-0.819804184884131,-5.597954310076414,3.9583459403081522,2.670172533639537,-6.053342350817623,4.413733981049361,0.7588259218061364,0.9540275193039577,1.0,False,False
Facebook user,1305,907,69.50191570881226,2025-07-08,2026-09-22,441,417,1089,10,True,,-2.8138027553853857,-10.089006153132154,4.461400642361383,3.8633179528695036,-10.385905943009613,4.7583004322388405,0.46640647105309796,0.9053992214280925,1.0,False,False
Gemini,434,43,9.90783410138249,2025-07-08,2026-09-22,441,280,402,4,True,,4.182507415200976,-3.8147008741335267,12.179715704535479,3.9986153491635803,-3.654778669159641,12.019793499561594,0.2955661405446935,0.8886110008911603,1.0,False,False
Golden State Warriors fan,1262,85,6.735340729001585,2025-07-10,2026-09-22,439,404,1042,8,True,,1.1511706822424954,-2.8581717439445797,5.160513108429571,2.0056589114592858,-2.7799207842177047,5.0822621487026955,0.5659939607608281,0.9223605286472754,1.0,False,False
Google user,446,420,94.17040358744396,2025-07-12,2026-09-20,435,289,421,3,True,,-0.06741243962261041,-6.54166870540855,6.406843826163329,3.550804000151101,-7.026988279918768,6.892163400673548,0.9848529758851623,0.9992720175076779,1.0,False,False
Green Bay Packers fan,1303,79,6.062931696085956,2025-07-08,2026-09-22,441,409,1082,10,True,,-1.3515066985631061,-5.0504506615760665,2.347437264449854,1.9682955837552487,-5.209366042723394,2.506352645597181,0.49231082619740096,0.9053992214280925,1.0,False,False
Hindu,444,9,2.027027027027027,2025-07-08,2026-09-22,441,274,413,4,True,,0.2153868135851412,-3.496464975127135,3.9272386022974173,1.9946277425455645,-3.6940835618041654,4.124857188974448,0.9140088090984153,0.985888567643487,1.0,False,False
Houston Astros fan,450,17,3.7777777777777777,2025-07-11,2026-09-22,438,275,408,4,True,,4.96225515263475,-0.026443423046929482,9.95095372831643,2.5384941862534753,-0.013193452422061824,9.937703757691562,0.050606368727831044,0.584047271875296,1.0,False,False
Houston Rockets fan,399,9,2.2556390977443606,2025-07-09,2026-09-22,440,255,363,4,True,,-1.0152546155856992,-5.274790575250099,3.2442813440787006,1.9839002814133662,-4.903699167155897,2.873189935984499,0.6088282294064777,0.9399453366275445,1.0,False,False
Houston Texans fan,1307,48,3.6725325172149965,2025-07-08,2026-09-22,441,406,1109,9,True,,0.29246972254847997,-2.6939803578671104,3.27891980296407,1.6640238315552853,-2.9690169872998795,3.553956432396839,0.8604820736839823,0.9764533388495191,1.0,False,False
IT specialist,432,53,12.268518518518519,2025-07-09,2026-09-22,440,279,410,3,True,,-8.606078167763648,-17.358045448038816,0.14588911251151693,4.143549904602918,-16.727435980785366,-0.4847203547419294,0.03780322949202847,0.5207823118417969,1.0,False,False
Independent,430,322,74.88372093023256,2025-07-08,2026-09-21,440,275,389,5,True,,-5.711004495301088,-17.438521850262816,6.01651285966064,5.6847598091525295,-16.853133721240045,5.431124730637869,0.31508146494248146,0.8886110008911603,1.0,False,False
Indiana Pacers fan,437,15,3.4324942791762014,2025-07-11,2026-09-21,437,275,399,4,True,,2.461316449487853,-2.4661947804271733,7.38882767940288,2.61103909356608,-2.6563201739016638,7.57895307287737,0.34585594899981154,0.8886110008911603,1.0,False,False
Indianapolis Colts fan,1265,38,3.0039525691699605,2025-07-08,2026-09-22,441,413,1053,7,True,,-0.48748449591957244,-3.1879042240284066,2.212935232189262,1.18637379732558,-2.812777138677709,1.8378081468385643,0.6811436974952592,0.9503803110141288,1.0,False,False
Instagram user,466,311,66.7381974248927,2025-07-08,2026-09-22,441,285,423,8,True,,-8.647777805286747,-20.60295063099047,3.3073950204169744,6.291159714781533,-20.978450846258553,3.6828952356850575,0.16925797065707332,0.7737507230037637,1.0,False,False
Jacksonville Jaguars fan,1278,36,2.8169014084507045,2025-07-08,2026-09-22,441,414,1074,8,True,,0.4466716874248828,-2.2637765968920545,3.1571199717418197,1.3069595912994152,-2.114969111521971,3.0083124863717363,0.7325285327838325,0.9523001127801017,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8886110008911603,1.0,False,False
Jehovah's Witness,386,4,1.0362694300518136,2025-07-08,2026-09-21,440,263,358,3,True,,0.015504624885404729,-2.9842506616410898,3.015259911411899,0.8058854348124568,-1.5640308273470105,1.59504007711782,0.9846502528190023,0.9992720175076779,1.0,False,False
Jewish,433,15,3.4642032332563506,2025-07-11,2026-09-22,438,275,397,5,True,,2.940148093308125,-2.0195660601050744,7.899862246721325,2.115661733839677,-1.2065489050176414,7.086845091633892,0.16461813078118032,0.7639955330711223,1.0,False,False
Kansas City Chiefs fan,1301,94,7.22521137586472,2025-07-08,2026-09-22,441,418,1081,10,True,,0.5118367254182936,-3.5187630487589874,4.542436499595574,2.0210654285312053,-3.4494515145028686,4.473124965339456,0.8000743024907786,0.9579120900569867,1.0,False,False
Kansas City Royals fan,439,13,2.9612756264236904,2025-07-08,2026-09-22,441,276,402,4,True,,-1.0195630181395279,-5.56428193076951,3.525155894490454,2.1974122021097284,-5.326490934274595,3.2873648979955394,0.6426595627354423,0.9503803110141288,1.0,False,False
Las Vegas Raiders fan,1339,44,3.286034353995519,2025-07-08,2026-09-22,441,413,1131,8,True,,-1.342519575070613,-4.157344333121801,1.4723051829805758,1.521543363492364,-4.324744567515647,1.6397054173744208,0.3775926149615887,0.8886110008911603,1.0,False,False
Leo,400,25,6.25,2025-07-08,2026-09-22,441,261,365,5,True,,-3.1283521848641276,-9.9517257263238,3.695021356595546,3.3267899238830494,-9.648860435674905,3.3921560659466494,0.3470372464826824,0.8886110008911603,1.0,False,False
Libertarian,1261,113,8.961141950832673,2025-07-08,2026-09-22,441,413,1072,8,True,,1.1018311149853737,-3.383742620853166,5.587404850823914,2.1895678546695687,-3.1897218801669807,5.3933841101377284,0.6148106389596977,0.9428709980801576,1.0,False,False
Libra,393,29,7.37913486005089,2025-07-08,2026-09-22,441,259,368,4,True,,-3.9035705646938617,-11.291235015573022,3.484093886185299,4.505240647315501,-12.733842233432243,4.92670110404452,0.38624284981916907,0.8886110008911603,1.0,False,False
LinkedIn user,416,176,42.30769230769231,2025-07-08,2026-09-22,441,272,385,7,True,,-2.138274997940636,-16.010977906231304,11.734427910350032,6.940326804564882,-15.741315534887805,11.464765539006534,0.7580105926868153,0.9540275193039577,1.0,False,False
Los Angeles Angels fan,437,15,3.4324942791762014,2025-07-09,2026-09-22,440,274,403,5,True,,1.7893115071306827,-3.1235119936169147,6.70213500787828,2.2692079705067805,-2.658336115062607,6.236959129323973,0.43039372855078883,0.9053992214280925,1.0,False,False
Los Angeles Chargers fan,1342,54,4.023845007451564,2025-07-08,2026-09-22,441,416,1114,10,True,,0.16363637132934622,-2.8827225737750553,3.209995316433748,1.5145172468404715,-2.8048174324779778,3.1320901751366703,0.9139598101386909,0.985888567643487,1.0,False,False
Los Angeles Clippers fan,473,14,2.9598308668076108,2025-07-08,2026-09-22,441,293,436,4,True,,-0.46643874821777837,-5.059992182019628,4.127114685584071,1.7458118139458758,-3.888229903551695,2.955352407116138,0.7893337725318517,0.9579120900569867,1.0,False,False
Los Angeles Dodgers fan,460,36,7.82608695652174,2025-07-09,2026-09-21,439,294,425,4,True,,5.375765884136671,-1.5887728742129088,12.34030464248625,3.1458808541413417,-0.790160589980359,11.541692358253702,0.08748301502005772,0.626109769435053,1.0,False,False
Los Angeles Lakers fan,395,41,10.379746835443038,2025-07-08,2026-09-22,441,246,368,4,True,,4.019078995090654,-4.811402446481399,12.849560436662706,3.853216218778793,-3.533224793715781,11.57138278389709,0.2969273214312633,0.8886110008911603,1.0,False,False
Los Angeles Rams fan,1198,51,4.2570951585976635,2025-07-08,2026-09-22,441,410,1020,9,True,,-2.348503269091595,-5.624321241944158,0.9273147037609686,1.5483243562985471,-5.383219007436747,0.6862124692535576,0.12931639017092733,0.7297208078943715,1.0,False,False
Lutheran,421,16,3.800475059382423,2025-07-08,2026-09-20,439,270,388,4,True,,-2.337777793960108,-7.585294287525208,2.909738699604992,2.3219582474751665,-6.888815959011435,2.2132603710912186,0.31402463692789057,0.8886110008911603,1.0,False,False
Lyft driver,474,2,0.42194092827004215,2025-07-08,2026-09-22,441,283,439,4,True,,1.1229778496620657,-0.5035505358436478,2.7495062351677793,0.8126505946516455,-0.4698173158551593,2.7157730151792907,0.16701148010304936,0.7684711241342924,1.0,False,False
MAGA (Make America Great Again),8786,1505,17.129524243114044,2025-07-08,2026-09-22,441,432,4880,49,True,,-5.344074517369476,-7.611715357260792,-3.0764336774781604,1.5637703298398649,-8.409064363855611,-2.279084670883341,0.0006321551457865871,0.11125930565843933,0.44503722263375733,False,False
Mac user,1268,342,26.97160883280757,2025-07-09,2026-09-22,440,415,1062,8,True,,2.6655922260743763,-4.347631641527179,9.67881609367593,3.790043775442438,-4.762893573792803,10.094078025941556,0.4818598612879756,0.9053992214280925,1.0,False,False
Memphis Grizzlies fan,476,10,2.100840336134454,2025-07-08,2026-09-22,441,297,435,4,True,,0.7920735021635208,-2.93464418403913,4.518791188366172,2.0792919924758837,-3.2833388030892108,4.867485807416252,0.7032520492788694,0.9503803110141288,1.0,False,False
Methodist,434,20,4.6082949308755765,2025-07-08,2026-09-21,440,281,408,4,True,,2.269670317481559,-3.4050263965844154,7.944367031547533,3.016733510931806,-3.6431273639447808,8.1824679989079,0.4518344564131116,0.9053992214280925,1.0,False,False
Miami Dolphins fan,1286,55,4.276827371695179,2025-07-08,2026-09-22,441,415,1084,6,True,,0.4782874368556786,-2.730989067789546,3.6875639415009034,1.750612711994194,-2.952913478652942,3.909488352364299,0.7846906791241117,0.9579120900569867,1.0,False,False
Miami Heat fan,433,15,3.4642032332563506,2025-07-08,2026-09-22,441,276,395,4,True,,3.3174768070198786,-1.6988960627004905,8.333849676740247,2.36763038049729,-1.323078738754809,7.958032352794566,0.16116019403583726,0.7614548765183182,1.0,False,False
Miami Marlins fan,412,6,1.4563106796116505,2025-07-12,2026-09-20,435,259,374,5,True,,1.3904264648785212,-2.028515062647726,4.809367992404768,1.8770978183447184,-2.288685259077127,5.069538188834169,0.4588559386142487,0.9053992214280925,1.0,False,False
Microsoft user,439,351,79.95444191343964,2025-07-08,2026-09-20,439,282,412,3,True,,-2.352346747808026,-13.709840192423783,9.005146696807731,5.6890373467036275,-13.502859947347135,8.798166451731083,0.6792493605952997,0.9503803110141288,1.0,False,False
Milwaukee Brewers fan,415,7,1.6867469879518073,2025-07-10,2026-09-22,439,263,378,5,True,,1.1181674038224412,-2.676912018147849,4.913246825792732,2.0303936220694894,-2.861404095433758,5.09773890307864,0.5818293371328435,0.9288159939717047,1.0,False,False
Milwaukee Bucks fan,1307,31,2.371843917368018,2025-07-08,2026-09-22,441,419,1099,8,True,,-0.8760447142110017,-3.2396646099990347,1.4875751815770313,1.1423013873962498,-3.1149554335076513,1.3628660050856478,0.44313380066624103,0.9053992214280925,1.0,False,False
Minnesota Timberwolves fan,466,14,3.004291845493562,2025-07-08,2026-09-22,441,274,429,3,True,,0.35320186475716603,-4.121841458829697,4.828245188344028,2.065316152045106,-3.6948177932512416,4.4012215227655735,0.8642112769973268,0.9764533388495191,1.0,False,False
Minnesota Twins fan,454,7,1.5418502202643172,2025-07-09,2026-09-22,440,275,409,5,True,,-2.6588428740384087,-5.847684783902201,0.5299990358253837,1.7769459951897775,-6.141657024610373,0.823971276533555,0.13457570306218108,0.7358874554560328,1.0,False,False
Minnesota Vikings fan,1304,39,2.99079754601227,2025-07-08,2026-09-22,441,416,1090,8,True,,-2.703279905700196,-5.332878102930998,-0.07368170846939437,1.2942998500269864,-5.240107611753089,-0.16645219964730273,0.0367433805267729,0.5207823118417969,1.0,False,False
Mormon,419,1,0.23866348448687352,2025-07-12,2026-09-21,436,273,392,5,True,,-0.9252897425323663,-2.2777641501176085,0.4271846650528759,0.9240817658166837,-2.736490003533066,0.8859105184683336,0.3166783041656885,0.8886110008911603,1.0,False,False
Muslim,415,3,0.7228915662650602,2025-07-08,2026-09-22,441,275,384,7,True,,1.082699392553904,-1.2507855554442746,3.4161843405520824,1.2778585900014254,-1.42190344384889,3.587302228956698,0.39684109229051834,0.8986649053423825,1.0,False,False
Netflix user,410,296,72.1951219512195,2025-07-10,2026-09-22,439,273,369,5,True,,2.9484117255051614,-9.4952863774583,15.392109828468623,6.178774826895241,-9.16198693520951,15.058810386219834,0.6332311912204109,0.9458473298708336,1.0,False,False
Never-Trumper,393,189,48.091603053435115,2025-07-08,2026-09-22,441,256,366,4,True,,-1.0044682395492106,-15.188860148729137,13.179923669630718,7.32509411269824,-15.36165270043776,13.35271622133934,0.8909304047582615,0.9830956190435988,1.0,False,False
New Age,428,48,11.214953271028037,2025-07-09,2026-09-20,438,276,396,5,True,,5.206798204439056,-3.5644715761112638,13.978067984989377,4.670169586111771,-3.9467341843400154,14.360330593218126,0.2648908785515115,0.8838065331766071,1.0,False,False
New England Patriots fan,1362,110,8.076358296622614,2025-07-08,2026-09-22,441,423,1108,9,True,,2.2959873283439873,-1.8804537697656767,6.472428426453652,2.445708709545035,-2.497601742364281,7.089576399052255,0.34784267932347335,0.8886110008911603,1.0,False,False
New Orleans Saints fan,1266,57,4.502369668246446,2025-07-08,2026-09-22,441,406,1076,9,True,,-1.183091532794078,-4.540612618753079,2.1744295531649227,1.764567769544793,-4.641644361101872,2.2754612955137166,0.5025575814884976,0.9053992214280925,1.0,False,False
New York Giants fan,1298,79,6.086286594761171,2025-07-08,2026-09-22,441,412,1088,8,True,,2.551862034862604,-1.2022898334229914,6.3060139031482,2.1666715266391945,-1.6948141573502173,6.798538227075426,0.23888438941572804,0.8539534732057324,1.0,False,False
