signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
Chicago Bears fan,1286,87,6.765163297045102,2025-07-08,2026-09-19,438,413,1061,8,True,,-3.5828650469971723,-7.528982888136883,0.3632527941425385,1.8571056920760731,-7.222792203466275,0.0570621094719308,0.053696901148963194,0.5892213879419913,1.0,False,False
Chicago Bulls fan,421,32,7.600950118764846,2025-07-08,2026-09-19,438,273,392,3,True,,-1.5591044521810664,-8.93403265684622,5.815823752484087,3.9731988696388028,-9.34657423667312,6.228365332310987,0.6947587412753786,0.9595624571503809,1.0,False,False
Chicago Cubs fan,1262,102,8.082408874801903,2025-07-08,2026-09-19,438,410,1055,7,True,,-0.805832231649043,-5.255202756583223,3.6435382932851375,2.170055356068706,-5.0591407295437065,3.4474762662456206,0.7103829785875522,0.9595624571503809,1.0,False,False
Chicago White Sox fan,399,11,2.756892230576441,2025-07-08,2026-09-18,437,272,368,4,True,,0.03348803398583644,-4.878078892520952,4.945054960492625,2.6700775659697418,-5.199863995314857,5.26684006328653,0.9899932177465613,0.9975673122892372,1.0,False,False
Christian,1300,622,47.84615384615385,2025-07-08,2026-09-19,438,410,1074,13,True,,-3.9704585061106212,-11.83974586104215,3.8988288488209073,4.227247393960617,-12.25586339827343,4.314946386052188,0.34760041286845555,0.8904723776215602,1.0,False,False
Cincinnati Bengals fan,1298,69,5.315870570107858,2025-07-08,2026-09-19,438,411,1076,8,True,,-0.4856690172150617,-4.017613937354189,3.046275902924065,1.762917756745797,-3.940987820436824,2.9696497860067,0.7829385855541917,0.9595624571503809,1.0,False,False
Cincinnati Reds fan,1253,56,4.4692737430167595,2025-07-08,2026-09-19,438,408,1052,8,True,,-1.7749995569200272,-5.0695941597346295,1.519595045894575,1.9560700167461305,-5.608896789742443,2.0588976759023883,0.3641786560027094,0.8980035413817379,1.0,False,False
Cleveland Browns fan,8950,341,3.8100558659217874,2025-07-08,2026-09-19,438,429,4963,49,True,,-0.264400930856853,-1.4170985435412575,0.8882966818275516,0.7361314089934456,-1.7072184924840066,1.1784166307703003,0.7194632305063469,0.9595624571503809,1.0,False,False
Cleveland Cavaliers fan,1291,49,3.7955073586367156,2025-07-08,2026-09-19,438,414,1082,9,True,,0.08587286521874889,-2.9587149460338154,3.130460676471313,1.4499045762195006,-2.755940104171472,2.92768583460897,0.952771652289886,0.9888767604499875,1.0,False,False
Cleveland Guardians fan,1243,25,2.011263073209976,2025-07-08,2026-09-19,438,411,1042,11,True,,-0.04497752075539617,-2.3232005317632436,2.2332454902524517,0.9789118355384352,-1.963644718410729,1.8736896768999367,0.9633529339032205,0.9915211483448352,1.0,False,False
Colorado Rockies fan,418,11,2.631578947368421,2025-07-09,2026-09-19,437,265,387,4,True,,0.33362885295455125,-4.052980773991556,4.720238479900659,2.3236788904803305,-4.220781772386896,4.888039478295999,0.885833821069173,0.9653668885955073,1.0,False,False
Communist,434,15,3.4562211981566824,2025-07-09,2026-09-19,437,285,411,5,True,,-0.07678068351732809,-4.939273674836835,4.785712307802179,2.5808635813569585,-5.135273302976967,4.98171193594231,0.9762664377965649,0.9917627304600024,1.0,False,False
Confucian,377,12,3.183023872679045,2025-07-08,2026-09-16,435,257,353,3,True,,-2.4379552707769028,-7.732884185358564,2.856973643804759,3.031219563890912,-8.37914561600309,3.503235074449284,0.4212341426468982,0.9077074377956448,1.0,False,False
Dallas Cowboys fan,1321,95,7.1915215745647245,2025-07-08,2026-09-19,438,411,1090,8,True,,-2.1649265961338813,-6.23167088431316,1.9018176920453973,2.0235808162032676,-6.131144995892285,1.801291803624523,0.28468713024281933,0.8719477760155937,1.0,False,False
Dallas Mavericks fan,1207,56,4.63960231980116,2025-07-08,2026-09-19,438,408,978,11,True,,0.2973639123503181,-3.1142556172621196,3.708983441962756,1.7869907486466114,-3.2051379549970402,3.7998657796976767,0.867838364083256,0.9595624571503809,1.0,False,False
Democrat,8741,4205,48.1066239560691,2025-07-08,2026-09-19,438,429,4865,50,True,,0.8875629564487042,-2.152610095953907,3.9277360088513156,2.0276571375824255,-3.0866450332128497,4.8617709461102585,0.6615832361355405,0.9589809973247982,1.0,False,False
Democratic Socialist,405,122,30.12345679012346,2025-07-08,2026-09-19,438,260,373,4,True,,10.649689293149898,-2.337110010089523,23.63648859638932,6.450416121694808,-1.9931263053719253,23.29250489167172,0.09873692006601459,0.6825368275018396,1.0,False,False
Denver Broncos fan,1256,47,3.7420382165605095,2025-07-08,2026-09-19,438,413,1037,10,True,,-0.713336260544089,-3.786742540662265,2.360070019574087,1.4992114620159889,-3.651790726095427,2.225118205007249,0.6342114297798385,0.9521798246578289,1.0,False,False
Denver Nuggets fan,411,11,2.67639902676399,2025-07-11,2026-09-16,432,265,378,3,True,,-2.4693811814721878,-6.986318005918796,2.0475556429744204,2.4548407899211635,-7.280869129717668,2.342106766773292,0.3144525389893081,0.8719477760155937,1.0,False,False
Detroit Lions fan,1300,63,4.846153846153846,2025-07-08,2026-09-19,438,413,1082,7,True,,-2.5110309166062534,-5.8979238432266,0.8758620100140933,2.090006758030674,-6.607444162346374,1.5853823291338673,0.2295781196074853,0.8591742984343529,1.0,False,False
Detroit Pistons fan,395,11,2.7848101265822782,2025-07-09,2026-09-18,436,265,365,3,True,,2.232927974556131,-2.42316344307722,6.889019392189482,2.1117445867957056,-1.906091415563452,6.371947364675714,0.2903357147376141,0.8719477760155937,1.0,False,False
Detroit Tigers fan,427,14,3.278688524590164,2025-07-08,2026-09-19,438,266,381,4,True,,-1.447452153650276,-6.540843000959432,3.6459386936588807,3.0676736775854034,-7.4600925617176665,4.565188254417115,0.6370407633719282,0.9521798246578289,1.0,False,False
Disney fan,430,203,47.20930232558139,2025-07-10,2026-09-19,436,271,402,5,True,,15.31048922429736,2.6059343731842066,28.015044075410515,6.528573811140263,2.5144845544624435,28.106493894132278,0.019019392157147375,0.40690939393180164,1.0,False,False
English speaker,435,429,98.62068965517241,2025-07-08,2026-09-19,438,269,391,5,True,,-0.8231013585100458,-3.9484063881555866,2.3022036711354947,1.4692777739151068,-3.702885795383655,2.0566830783635632,0.57533748023992,0.9369686312801202,1.0,False,False
Episcopalian,419,7,1.6706443914081146,2025-07-10,2026-09-18,435,278,381,4,True,,0.594274334826302,-2.965267039416749,4.153815709069352,1.6982610626943502,-2.734317348054624,3.9228660177072285,0.7263904182927385,0.9595624571503809,1.0,False,False
Evangelical,1310,140,10.687022900763358,2025-07-08,2026-09-18,437,409,1109,8,True,,-1.4793988085689582,-6.308279134835098,3.349481517697182,2.6777576442228423,-6.727803791245729,3.7690061741078127,0.5806217676302676,0.9369686312801202,1.0,False,False
Facebook user,1295,899,69.42084942084942,2025-07-08,2026-09-19,438,414,1080,10,True,,-3.3184625121746407,-10.69001700095961,4.053091976610328,3.9274102361421552,-11.016186575013265,4.379261550663983,0.39813914952739693,0.9039814502176586,1.0,False,False
Gemini,432,43,9.953703703703704,2025-07-08,2026-09-19,438,279,400,4,True,,4.476380164609582,-3.5942590194156505,12.547019348634814,4.058453763558821,-3.4781892119657067,12.43094954118487,0.27003725958570113,0.8719477760155937,1.0,False,False
Golden State Warriors fan,1249,84,6.725380304243394,2025-07-10,2026-09-19,436,401,1033,8,True,,1.1383375807052922,-2.9319141190129154,5.2085892804234994,2.0325245732831068,-2.845410582929597,5.122085744340181,0.5754378859686123,0.9369686312801202,1.0,False,False
Google user,444,419,94.36936936936937,2025-07-12,2026-09-14,429,288,419,3,True,,1.026551963713939,-5.390648901563302,7.4437528289911805,3.406954322381335,-5.651078508153478,7.704182435581356,0.7631775439362019,0.9595624571503809,1.0,False,False
Green Bay Packers fan,1295,79,6.1003861003861,2025-07-08,2026-09-19,438,406,1075,10,True,,-1.1874419895313248,-4.932612489102559,2.557728510039909,2.0009583096461543,-5.109320276437787,2.7344362973751375,0.5528889696018385,0.9369686312801202,1.0,False,False
Hindu,442,9,2.0361990950226243,2025-07-08,2026-09-18,437,272,411,4,True,,0.26414311465981016,-3.481728161979148,4.0100143912987685,2.0232936072561425,-3.7015123555622287,4.229798584881849,0.896130463814358,0.9713448261775312,1.0,False,False
Houston Astros fan,446,16,3.587443946188341,2025-07-11,2026-09-19,435,273,406,4,True,,4.16928827644767,-0.7642774654842919,9.102854018379631,2.7054957692370083,-1.1334834312568658,9.472059984152207,0.12330605476527692,0.7379897170409033,1.0,False,False
Houston Rockets fan,398,9,2.261306532663317,2025-07-09,2026-09-19,437,254,362,4,True,,-0.9929825740844339,-5.276922534589174,3.290957386420306,1.998168423130836,-4.909392683420872,2.9234275352520047,0.6192268604410935,0.9498960665258912,1.0,False,False
Houston Texans fan,1300,47,3.6153846153846154,2025-07-08,2026-09-19,438,403,1102,9,True,,-0.0036246294596437426,-2.9930487270012125,2.985799468081925,1.6461878643911223,-3.2301528436662434,3.222903584746956,0.9982431934955638,1.0,1.0,False,False
IT specialist,430,53,12.325581395348838,2025-07-09,2026-09-18,436,277,408,3,True,,-8.444696506330907,-17.275485842889054,0.3860928302272413,4.18992195431156,-16.65694353678156,-0.23244947588024978,0.04385456429869612,0.5613384230233104,1.0,False,False
Independent,427,319,74.7072599531616,2025-07-08,2026-09-18,437,273,386,5,True,,-6.744585500835363,-18.624797832220565,5.135626830549841,5.790137066272467,-18.0932541507294,4.604083149058672,0.24408360750975933,0.8591742984343529,1.0,False,False
Indiana Pacers fan,436,15,3.4403669724770642,2025-07-11,2026-09-17,433,274,398,4,True,,2.5195114362554083,-2.431030954762883,7.470053827273699,2.6306065787365545,-2.6364774580682386,7.675500330579055,0.3381796370372372,0.885155476887603,1.0,False,False
Indianapolis Colts fan,1253,38,3.0327214684756583,2025-07-08,2026-09-19,438,410,1044,7,True,,-0.3519131565560051,-3.1065967291388077,2.4027704160267973,1.222956522209737,-2.7489079400870895,2.045081626975079,0.7735334704672285,0.9595624571503809,1.0,False,False
Instagram user,462,309,66.88311688311688,2025-07-08,2026-09-19,438,283,419,8,True,,-8.16036359335709,-20.256449480429467,3.9357222937152887,6.36039118167692,-20.62673030944385,4.306003122729672,0.19949308368594584,0.8154939171653367,1.0,False,False
Jacksonville Jaguars fan,1273,36,2.8279654359780046,2025-07-08,2026-09-18,437,411,1070,8,True,,0.5128206511737883,-2.220290279629918,3.2459315819774948,1.3233748178898235,-2.080993991890266,3.1066352942378423,0.6983788646948583,0.9595624571503809,1.0,False,False
Jain,417,1,0.2398081534772182,2025-07-08,2026-09-17,436,285,386,4,True,,0.7455155384383834,-0.6479815697085474,2.1390126465853143,0.7463008973803125,-0.717234220427029,2.2082652973037957,0.3178200445994553,0.8719477760155937,1.0,False,False
Jehovah's Witness,384,4,1.0416666666666665,2025-07-08,2026-09-19,438,261,356,3,True,,0.04502009789000195,-2.9881671828263494,3.0782073786063533,0.8198430991251029,-1.5618723763951996,1.6519125721752035,0.9562077227363697,0.9888767604499875,1.0,False,False
Jewish,430,15,3.488372093023256,2025-07-11,2026-09-19,435,272,395,5,True,,3.129037945283601,-1.900727348873545,8.158803239440747,2.1715362105215035,-1.1271730273385456,7.385248917905748,0.14960364342948632,0.7432589532178974,1.0,False,False
Kansas City Chiefs fan,1292,93,7.198142414860681,2025-07-08,2026-09-19,438,415,1075,10,True,,0.3854575013414255,-3.682101683714715,4.453016686397566,2.0269742169894784,-3.587411963957952,4.358326966640803,0.8491806293204093,0.9595624571503809,1.0,False,False
Kansas City Royals fan,438,13,2.968036529680365,2025-07-08,2026-09-17,436,275,401,4,True,,-0.9928877131897612,-5.558352047905997,3.5725766215264745,2.2108842975543364,-5.32622093639626,3.340445510016738,0.6533661844820546,0.9589809973247982,1.0,False,False
Las Vegas Raiders fan,1331,44,3.3057851239669422,2025-07-08,2026-09-19,438,410,1125,8,True,,-1.2620319563464393,-4.1133645174649205,1.589300604772042,1.547445570461586,-4.295025274451147,1.770961361758269,0.4147528528697496,0.9039814502176586,1.0,False,False
Leo,398,25,6.281407035175879,2025-07-08,2026-09-17,436,259,363,5,True,,-3.0157546783785887,-9.910980698320502,3.8794713415633253,3.374653828737837,-9.630076182704748,3.598566825947571,0.3715099331731952,0.8980035413817379,1.0,False,False
Libertarian,1254,113,9.011164274322168,2025-07-08,2026-09-19,438,410,1067,8,True,,1.377391646202825,-3.1590164045058193,5.913799696911469,2.2301387133129156,-2.9936802318904894,5.748463524296139,0.5368219037216876,0.9336066061685062,1.0,False,False
Libra,392,29,7.3979591836734695,2025-07-08,2026-09-17,436,258,367,4,True,,-3.8379921306179963,-11.266634522525818,3.5906502612898255,4.537192491482625,-12.730889413923942,5.054905152687949,0.39761086855679817,0.9039814502176586,1.0,False,False
LinkedIn user,413,175,42.3728813559322,2025-07-08,2026-09-17,436,269,383,7,True,,-1.851775252611498,-15.885833305715405,12.182282800492409,7.005983230037567,-15.58350238348513,11.879951878262133,0.7915384351057833,0.9595624571503809,1.0,False,False
Los Angeles Angels fan,434,15,3.4562211981566824,2025-07-09,2026-09-19,437,271,400,5,True,,1.9544839535772887,-3.029710109146996,6.938678016301574,2.3268105025569823,-2.6060646314343963,6.515032538588974,0.40091727073759764,0.9039814502176586,1.0,False,False
Los Angeles Chargers fan,1331,53,3.9819684447783623,2025-07-08,2026-09-19,438,413,1105,10,True,,-0.04939209066933702,-3.1187041249823584,3.0199199436436843,1.5067627942474864,-3.0026471673944104,2.9038629860557363,0.973849812307831,0.9917627304600024,1.0,False,False
Los Angeles Clippers fan,469,14,2.9850746268656714,2025-07-08,2026-09-19,438,291,432,4,True,,-0.33556577952386396,-5.017668173547148,4.34653661449942,1.7952990931043453,-3.8543520020083806,3.1832204429606525,0.8517283920405478,0.9595624571503809,1.0,False,False
Los Angeles Dodgers fan,459,36,7.8431372549019605,2025-07-09,2026-09-19,437,293,424,4,True,,5.487419628708219,-1.5040131405710966,12.478852397987534,3.1659099071192713,-0.7177637892455531,11.69260304666199,0.083045279418388,0.642240672618863,1.0,False,False
Los Angeles Lakers fan,394,41,10.406091370558377,2025-07-08,2026-09-19,438,245,367,4,True,,4.1904304749652175,-4.6851301482452525,13.065991098175687,3.883856588967626,-3.421928439411329,11.802789389341765,0.2806165136337463,0.8719477760155937,1.0,False,False
Los Angeles Rams fan,1191,50,4.198152812762385,2025-07-08,2026-09-19,438,407,1014,9,True,,-2.6864422172811,-5.968252222538659,0.5953677879764583,1.5177770638419803,-5.661285262411381,0.288400827849181,0.07672968555077443,0.642240672618863,1.0,False,False
Lutheran,420,16,3.8095238095238098,2025-07-08,2026-09-18,437,269,387,4,True,,-2.308964063381172,-7.582678767709877,2.964750640947533,2.336897807160012,-6.889283765414795,2.2713556386524516,0.32312979910282963,0.8719477760155937,1.0,False,False
Lyft driver,468,2,0.4273504273504274,2025-07-08,2026-09-19,438,280,433,4,True,,1.1898400119430415,-0.4764063690427147,2.8560863929287974,0.8598548749196389,-0.4954755428994506,2.8751555667855335,0.16642937919216347,0.7740040418592435,1.0,False,False
MAGA (Make America Great Again),8726,1495,17.13270685308274,2025-07-08,2026-09-19,438,429,4854,49,True,,-5.444826706254443,-7.737050895830521,-3.152602516678366,1.5857173734758787,-8.552832758267165,-2.336820654241721,0.0005954734729623593,0.10867166098044055,0.41921332496550096,False,False
Mac user,1259,339,26.92613185067514,2025-07-09,2026-09-19,437,412,1055,8,True,,2.4964666695321656,-4.589941996777725,9.582875335842056,3.830532473192885,-5.011376977925889,10.004310316990221,0.5145764201830062,0.9331830143339139,1.0,False,False
Memphis Grizzlies fan,472,10,2.11864406779661,2025-07-08,2026-09-19,438,295,431,4,True,,0.9075495440475428,-2.8854484525675774,4.700547540662663,2.1392353068790904,-3.285351657435474,5.100450745530559,0.6713906699645877,0.9595624571503809,1.0,False,False
Methodist,433,19,4.387990762124711,2025-07-08,2026-09-19,438,280,407,4,True,,1.205591220965083,-4.359482053402736,6.770664495332902,2.8451458937875067,-4.3708947308584305,6.782077172788596,0.6717582342995777,0.9595624571503809,1.0,False,False
Miami Dolphins fan,1278,55,4.303599374021909,2025-07-08,2026-09-19,438,412,1078,6,True,,0.6227623910598833,-2.626031817746946,3.8715565998667127,1.7816937061800935,-2.8693572730530996,4.114882055172866,0.7266885078081252,0.9595624571503809,1.0,False,False
Miami Heat fan,431,15,3.480278422273782,2025-07-08,2026-09-18,437,274,394,4,True,,3.4549725832902336,-1.6107550817436476,8.520700248324115,2.4097097124607063,-1.2680584531327508,8.178003619713218,0.1516375428135963,0.7432589532178974,1.0,False,False
Miami Marlins fan,411,6,1.4598540145985401,2025-07-12,2026-09-19,434,258,373,5,True,,1.420644769814128,-2.016022353347931,4.8573118929761865,1.8942934213814009,-2.2921703360934176,5.133459875721674,0.4532786449191252,0.914108059687415,1.0,False,False
Microsoft user,437,350,80.09153318077803,2025-07-08,2026-09-17,436,281,410,3,True,,-1.6464499362062603,-13.056893034869162,9.763993162456643,5.68096673433479,-12.781144735502448,9.488244863089928,0.7719550026412606,0.9595624571503809,1.0,False,False
Milwaukee Brewers fan,413,7,1.694915254237288,2025-07-10,2026-09-19,436,261,376,5,True,,1.1841868539712297,-2.65187026842329,5.02024397636575,2.0681017040696372,-2.8692924860052593,5.237666193947719,0.5669182390099189,0.9369686312801202,1.0,False,False
Milwaukee Bucks fan,1298,31,2.3882896764252695,2025-07-08,2026-09-19,438,416,1091,8,True,,-0.8107855706395167,-3.2081381206681563,1.586566979389123,1.1652509691430037,-3.094677470159804,1.4731063288807706,0.486551968048585,0.9254916315058244,1.0,False,False
Minnesota Timberwolves fan,463,14,3.023758099352052,2025-07-08,2026-09-19,438,273,426,3,True,,0.4584482343685736,-4.074253983010967,4.991150451748114,2.106398055669664,-3.670091954743968,4.586988423481115,0.8277052650769939,0.9595624571503809,1.0,False,False
Minnesota Twins fan,453,7,1.545253863134658,2025-07-09,2026-09-19,437,274,408,5,True,,-2.659956073570797,-5.863065163350246,0.543153016208652,1.7854436133939455,-6.1594255558229305,0.8395134086813361,0.13627651024903045,0.7379897170409033,1.0,False,False
Minnesota Vikings fan,1293,39,3.0162412993039442,2025-07-08,2026-09-19,438,413,1085,8,True,,-2.6455371377280326,-5.321805020358164,0.030730744902099705,1.3218796317446295,-5.236421215947507,-0.05465305950855859,0.04535522779550074,0.5641200364273049,1.0,False,False
Mormon,417,1,0.2398081534772182,2025-07-12,2026-09-19,434,271,391,5,True,,-0.9340727220440915,-2.3006593139506175,0.43251386986243456,0.9328561171154213,-2.7624707115903173,0.8943252675021341,0.31667977648259105,0.8719477760155937,1.0,False,False
Muslim,413,3,0.7263922518159807,2025-07-08,2026-09-19,438,273,382,7,True,,1.1151521346436084,-1.240279252312837,3.470583521600054,1.3004312517183605,-1.4336931187243782,3.663997388011595,0.39115487854978387,0.9039814502176586,1.0,False,False
Netflix user,406,293,72.16748768472905,2025-07-10,2026-09-18,435,271,365,5,True,,2.9015475610475128,-9.764397229404887,15.567492351499913,6.286943160039067,-9.420861032629059,15.223956154724085,0.64442585485409,0.9537243570519874,1.0,False,False
Never-Trumper,388,187,48.1958762886598,2025-07-08,2026-09-19,438,253,361,4,True,,-0.5026645058408982,-14.974748570164184,13.96941955848239,7.479311708891878,-15.162115455268978,14.156786443587183,0.9464166566738379,0.9875455268992844,1.0,False,False
New Age,426,48,11.267605633802818,2025-07-09,2026-09-19,437,275,394,5,True,,5.578877472354851,-3.279111989426598,14.4368669341363,4.740776841848086,-3.7130451376673967,14.870800082377098,0.2392811292933703,0.8591742984343529,1.0,False,False
New England Patriots fan,1355,110,8.118081180811808,2025-07-08,2026-09-19,438,420,1103,9,True,,2.5472497431481997,-1.6722321368975512,6.766731623193951,2.4828336570229,-2.3191042246166838,7.413603710913083,0.30491770584000316,0.8719477760155937,1.0,False,False
New Orleans Saints fan,1257,57,4.534606205250596,2025-07-08,2026-09-19,438,403,1068,8,True,,-1.0365921734289063,-4.445550595161604,2.372366248303792,1.8022125597631982,-4.568928790564775,2.495744443706962,0.5651712360339982,0.9369686312801202,1.0,False,False
New York Giants fan,1288,79,6.133540372670807,2025-07-08,2026-09-19,438,409,1080,8,True,,2.857157838437898,-0.9553128805028286,6.6696285573786245,2.2203764009607876,-1.494779907445245,7.209095584321041,0.19816754212827772,0.8154939171653367,1.0,False,False
